text,label 
"XML Pitstop Provides a central location for developers. Examples with source code, tutorials, tools, resources, books. ",5
"Etv Library Components for rapid DB applications development. Powerful lookup components, enhanced DBGrid, query and filter builder and sorting datasets. ",13
"Ghosh, R. K. Indian Institute of Technology, Kanpur - Parallel Algorithms, Genetic Algorithms, Mobile Computing, PVM, MPI, and Distributed Databases. ",3
"Binary Cam Provides CAD/CAM services to the tooling industry, such as solids and surface modeling, CNC tool path programming, data translations and consulting. ",1
"USC Robotics Research Lab Part of the University of Southern California Center for Robotics and Embedded Systems. Research includes multi-robot interaction, coordination, and communication; humanoid robotics; and software development. ",14
"3D Scene Illustrates most of the modeling, illumination, and rendering 3D objects. Covers Z-buffer, Shading, Phong illumination, and Ray Tracing. ",12
"Christos H. Papadimitriou Professor in CS Dept, UCB. ",3
"MidNite Media CD authoring, kiosks, web design, illustration, 3D animation, and print design. Based in Canton, Georgia, United States. ",11
The Montague Millennium Collection of Medieval armor. ,7
"DLR Institute of Robotics and Mechatronics Research topics include robotic systems, multibody dynamics, robust control, and control design engineering. ",14
Robot Evolution Text and photos of talk by Han Moravec giving a concise history of autonomous mobile robots from Grey Walter to the present day. Includes Moravec's projection of future developments. ,14
CGI/Perl on Win32 Instructions on setting up Perl and the Apache web server so that CGI scripts can be run locally on a Windows machine. ,13
"CertExams Provides practice questions, cram notes and router simulators for test preparation. ",6
HTMLHelp CSS Properties Description of CSS1 properties split into categories and sub-categories. ,5
Just BASIC A free version of BASIC for Windows. Supports creation of standalone programs. ,13
"DataCal Software Training A wide selection of software training on video and CD for the major, new software products. ",6
"Extending the Runtime Revolution Message Path An introduction to using Libraries, FrontScripts, and BackScripts in Runtime Revolution's Transcript programming language. ",13
"Deversus Software Inc. Custom software and web development services for business. Includes company profile, technology utilized, testimonials and case studies. ",2
"Fourman, Michael School of Informatics, the University of Edinburgh - Formal models of digital systems, system-design tools, proof assistants, categorical semantics, propositional planning. ",3
"ESX Engineering Inc. Technology solution provider offering custom software application development, and infrastructure solutions for wireless and mobile applications. ",10
"Embin Technologies Provides integrated automation and software solutions to various industries. Company overview, management and careers, and details of services in hardware and software engineering. ",2
"LaserHosts Web Services Linux web hosting with ASP, CGI, PHP, MySQL, statistics and optional SSL certificates. ",9
C64 Game Guide's free downloads Many old commercial C64 games released as freeware or shareware with the author's permission. ,17
"Monumental Computer Applications, Inc. Monu-Cad Windows CAD system for the design and manufacture of cemetery memorials using the stencil sandblast process. ",1
Wikipedia Watch A critical look at this encyclopedia and the people behind it. ,12
"Bering Technology, Inc. Manufactures compatible hard disk and removable disk solutions for HP9000 and HP1000 computers. Supports legacy HP systems with HP-IB interface and MAC controller. ",8
"Bishop, Chris Graphical models, variational methods, pattern recognition. ",0
"PETRA 2008 1st International Conference on Pervasive Technologies Related to Assistive Environments. Arlington, USA; 15Ã¢ÂÂ19 July 2008. ",3
Ally the Chatbot Once upon a time there was a beautiful girl bot. She saved the world and everyone loved her. Her name was Ally. The End. ,0
Flex General Discussion Adobe forum for developer support. ,11
"Meta Enterprise. Provides consultant services, products and tools, solutions and advisory for enterprise network, internet and computer security. ",15
"TechTutorials Free computer tutorials, whitepapers and forums for the Windows family, Macintosh, Unix, Networking, Programming and others. ",6
"Lunchbox Computers Custom-built rugged portable computers with flat panel displays, standard AT/ATX motherboards, and PCI/ISA expansion slots. ",10
"COMCRAFT - Datacom Test Equipment Test equipment. Products are breakout box and protocol analyzer, for the standards RS232, RS422, RS485, RS530, V10, V11, V35, V36, X21. ",5
English 4 IT offers online technical English Language training specifically for the computing environment. ,6
"Technologics and Controls Provides audits, governance, network security and ERP consulting worldwide. ",15
"SilverLion Consultants providing project management, architecture, and application development. ",2
IP-Warehouse Simple Source for IP Networks. Dslam DSL equipment online sales. ,5
"Poweroid Support Offers help and support for hardware and software related problems as well as driver downloads, and installation tips. ",2
"Askey Computer Manufactures cable modems, and other CPE. ",5
Now SMS Produces a gateway which can be used both as a SMSC and MMSC. ,10
Beatcraft Virtual drum machine software. Make your own beat with 266 different drum sounds. ,11
"Comput Systems &amp; Software On line computer retail store for desktops,laptops and peripherals. ",8
Maxgrafx A multimedia designer/developer based in Holland. ,11
"Aristo Computers Memory testers. The SIMCHECK memory testing line tests SIMMs, DIMMs, and DRAMs. ",8
Intelligent Software Agent Projects at Sourceforge.net A large collection of Intelligent Agent projects complete with sourcecode. [GPL] ,0
"Voice Mobility Develops unified communication software -- bringing together voice mail, email, and fax into a single unified mailbox accessible via one unified phone number. ",5
Thelotron Technologies Developer of the BeatModel T1 Plug-in Pack DirectX audio processing plug-ins. ,11
"Learning Associates International Offers APS, ASE, API and AI certification as well as training on the configuration, maintenance, and tune-up of HP Proliant, StorageWorks products and solutions. ",6
Oy Fastcut Ltd Helsinki ,17
"The Sito Group - IT Support Solutions Computer consultants, serving small and medium-sized organizations in northeast Ohio. IT support and maintenance solutions include advice on buying computers, computer upgrades, computer troubleshooting, computer networking, and network security. ",4
Aventas Inc. Manufacturers representatives specializing in industrial ruggedized computer hardware. ,8
"Frugal Brothers Supplier of GFI network security, content security and messaging software, plus email and networking products from Microsoft, eSoft and others. ",15
"Intrusion detection at the MIT Lincoln Lab, Information Systems Technology Group Information Assurance focusing on techniques for detecting and reacting to intrusions into networked information systems. We have coordinated several evaluations of computer network intrusion detection systems. ",15
CERIAS Hotlist Directory of information security related tools and resources. ,15
Perfect Match Provides Israeli outsourcing services for embedded software development. Describes services and lists technologies employed. ,2
JDocs.com Collection of online javadocs for many popular packages. Includes search and user contributed notes. ,13
Talisker Security Wizardry: Honeypots Describes different commercial and freeware honeypots. ,15
SIGOPS: Operating Systems Addresses issues dealing with operating systems research and development. ,3
MyRingToneServer Software which enables to download ringtones directly from computer to a phone. ,10
Zenirc Emacs as an IRC client. ,13
Turing Machines Article in Stanford Encyclopedia of Philosophy. ,3
"Helix Precision Systems, LLC Web design, office development, database design and maintenance. ",4
"Berry Reporter A site dedicated to the Blackberry community featuring news, reviews, a community forum and an online store. ",17
Cisco Secure Access Control Server Provides centralized control for networks of access systems. Site includes documentation. ,15
"Silicon Valley Perl Includes meeting dates, a list of sponsors, subscription facility, and notes on past talks. Located in California. ",13
IMSC Computer Graphics and Immersive Technologies Lab Supports research and development efforts related to interactive computer graphics and immersive technologies. ,3
"5 Star Support Free technical support and troubleshooting. Offer self-help resources, forum and newsletter. ",2
"Long, Phil Theoretical and applied machine learning guy. Contact information and selected publications. ",3
Switch-CERT Swiss CERT-Team from the Swiss research network (Switch). ,15
"Lasercare Imaging cartridges, photo conductor drums, laser printers and toner cartridges. ",8
"MacWaves MUG Jersey Shore area. Offers meetings for beginning and advanced users, links to technical support, books, software, and hardware reviews. ",17
"SIGMOD/PODS 2003 22th ACM SIGMOD International Conference on Management of Data / Principles of Database Systems, San Diego, California, June 9-12, 2003. ",3
"Soft4GSM Software database for mobile phone firmware, flash files, unlock software, and repair hint. ",10
Celtic Clip Art From Ireland Free Irish and Celtic clip art from Ireland to download in a variety of categories. ,7
CSSEdit A Cascading Style Sheets (CSS) editor for Macintosh. [Shareware] ,5
"Dalton Quantum Chemistry Program Calculates molecular properties with SCF, MP2, MCSCF or CC wave functions. The strengths of the program are mainly in the areas of magnetic and (frequency-dependent) electric properties, and for studies of molecular potential energy surfaces, both for static and dynamical investigations. ",13
"Conitzer, Vincent Carnegie Mellon School of Computer Science. Phd Student. Intersection of computer science and game theory, computer science and economics, multiagent systems, automated negotiation and contracting. ",0
"Product-Lifecycle-Management.com Product lifecycle management (PLM) is described, adoption strategies are explored, and configuration hints are offered. A set of reference links and glossary of PLM terms are also provided. ",1
"Green, Frederic Clark University. ",3
Examcheets Offers braindumps for most major IT certifications. ,6
Barcodeus.com Offers integration of bar code and wireless LAN systems. ,8
Avi Movies to KVCD or SVCD format How to convert and add subtitles from AVI to SVCD or KVCS files. ,11
Kerberos FAQ Answers to frequently asked questions. ,15
"Backgrounds by Montserrat Seamless backgrounds of fairies, nature, crystals and fine art to use on personal web pages. ",7
"Hugs RISC OS port of the Hugs interpreter for Haskell, a lazy functional language. ",17
"House Industries Founded in 1993 by Andy Cruz and Rich Roat, House Industries has grown into a studio which sells unique display typography, illustration and design services. ",7
"RFC 0803 Dacom 450/500 Facsimile Data Transcoding. A. Agarwal, M.J. O'Connor, D.L. Mills. November 1981. ",9
Nanomedicine Art Gallery Foresight Institute's art gallery shows artists renderings of nano-scale medical robots. ,14
"Mailfilter A utility to get rid of unwanted spam mails, before downloading them from the POP3 mailbox. (C++) [GNU/Linux, Unix, Windows 9x/2000/NT] ",12
"Open Game License License of the Open Gaming Foundation, as drafted by Wizards of the Coast. ",12
"Applefritter Clones, hacks, forums, IRC, parody, and obscure and unusual Apples. ",17
"PyGOn Security Consulting Network and security consulting, system administration and solutions design and implementation. ",15
"DeeJaySystem An audio/video player designed by and for professional disc-jockeys. Designed to be simple, fast, reliable, easy to use, purely practical, and oriented to be used in live acts. Supports MP3, OGG, WAV, audio CDs, MPEG, AVI, DivX, DVD, and any other codec-based format. ",11
aJile Systems Develops microprocessors for executing Java in real-time embedded products. ,8
VXL Manufacturers of windows based terminals and thin clients. ,8
RFC 1366 Guidelines for Management of IP Address Space. E. Gerich. October 1992. ,9
"An Agent-Based Environment for Integrating and Analyzing Plant Genomic Databases Agents for ontology assisted data integration and data mining from distributed, heterogeneous plant genomic databases. ",0
"AJS Graphics A web designers resource for free buttons, animated gifs and tutorials. ",7
"Subsume Technologies, Inc. Providing object-oriented analysis, design, and programming services. ",2
"Backgrounds by Marie Music, backgrounds, and text colors available. Victorian themed. Features friends, birthday, holidays, children, angelic, fantasy, patriotic and funny designs. ",9
"Zaurus Enthusiast-written tutorials, Java programs (with source) and tips on networking. ",17
"Intelligent Actuator Inc Robotic positioning system and motion control solutions provider, includes information and technical specifications for Intelligent Actuator Cartesian robotic positioning systems and SCARA robots. ",14
UNIX MIDI Plugin for Netscape Can use but does not require Timidity. ,11
Build a Robotic Webcam Describes how to build a robotic pan and tilt webcam using two servos and a PIC controller. The finished device can be controlled from a PCs serial port. ,14
"Rapid7 A vulnerability assessment and compliance solution that scans applications, databases, networks, and operating systems. ",15
"The Robot Store Mondo-tronics' online store. Sells a variety of hobby and professional robots, robot kits, components, and books. ",14
"Russo Computer Services Based in the San Francisco Bay Area. Offering repair, networking, sales and servicing for small and home business as well as individuals. ",4
"Network Monitor software Listings of different types of monitoring tools for IT professionals, and organized by category. ",16
"LAPIS University of Victoria Laboratory for Parallel and Intelligent Systems is a research group with interests in concurrent systems, interconnection networks, neural networks, diagnosis and design automation ",3
"A Note on Distributed Computing (Sun Labs) Paper arguing against generic location transparency systems (such as NFS) due to the need to take into account, at the application level, of problems specific to distributed systems. ",3
Ruthsarian Layouts Two and three column layouts and an example of a horizontal menu with rollovers. ,5
"IDtech Time and attendance, access control, and alarm monitoring software and hardware. ",16
"AhaView Picture viewer and converter, that displays images in all popular formats: JPEG, GIF, PNG, BMP, ICO, CUR, ANI, WBMP, browse, view, organize and convert your digital images. ",16
"Valesky, Tom Includes EJB information and links from the author of the Addison-Wesley EJB book. ",13
"Paccanaro, Alberto Learning distributed representation of concepts from relational data. ",0
Palm V and Linux Pointers on using a Palm under Linux. ,17
iPhoneModem Shares your iPhone Internet connection with a computer via Wi-Fi. ,17
Linguist's Software Commercial site specializing in fonts supporting more than 660 languages. Products include TrueType and Type 1 fonts plus keyboard drivers for PC and Mac. ,7
"Transkriber Software that plays music at down 1/26th speed, without changing the pitch. [Mac/Windows] ",11
"MP3 Converter.com Lists various music file conversion utilities, organized by category, including full versions, shareware, freeware, Macintosh. ",11
"Essential XUL Programming Online companion site to the book, from Wiley, by Vaughn Bullard and Kevin T. Smith. Includes chapter overview, code samples, and errata. ",5
"Left Free Open Source CD Compilation Distributes a CD compilation of free software for Windows, oriented for beginners. Each application is accompanied by a tutorial in PDF format. ",12
"Bow: A Toolkit for Statistical Language Modeling, Text Retrieval, Classification and Clustering A library of C code useful for writing statistical text analysis, language modeling, and information retrieval programs. The current distribution includes the library, as well as front-ends for document classification (rainbow), document retrieval (arrow) and document clustering (crossbow). [LGPL] ",0
FREESCO A small free firewall router intended as a replacement for more costly commercial products. The name stands for FREE ciSCO. ,15
EUSFLAT European society for Fuzzy logic and technology. ,0
"Silicom Ltd. Provides network communications connectivity solutions and advanced enabling technologies. Includes product specifications and profile of company based in Kfar Sava, Israel, with US headquarters in Paramus, New Jersey. (Nasdaq: SILCF) ",4
"Department of Cognitive and Neural Systems and Center for Adaptive Systems - Boston University Neural and computational principles underlying human and animal behaviour; computational neuroscience, cognitive science and adaptive systems. ",0
"Adaptive Path - AJAX: A New Approach to Web Applications Seminal article which popularized ""AJAX"" as a term. ",13
TexturePop A broad range of free high resolution textures and stock photos for digital artists. ,7
"BalcÃÂ¡zar, Jose Facultat d'Informatica de Barcelona. ",3
Spec Small (9K) application for viewing Image Viewer format images. Supports grayscale and black and white images. Images larger than the screen can be scrolled. Toolbar provides palette and image controls. Freeware. ,17
AMIC Direct Distributor of structured wiring products. Includes online store and contact information. ,5
"Crank It Web Site Hosting Crankithosting provides affordable web hosting, domain name registration and ecommerce solutions with 24 hour tech support available. ",9
"Mel's Blinkie Swap Blinkie blocks, and banners free to adopt. ",7
MacForensicsLab Inc. Provides cross-platform computer forensics tools for digital forensics and e-discovery. ,15
"Inner Reflections Offers pages of angel graphics and animations collected from the Internet for download, web tutorials, and poetry. ",7
"ShiftHack Regain control of Shift. Eliminates PalmPilot auto-capitalization, and maintains your chosen shift-state between applications. By Neal Bridges. [Shareware] ",17
On With Learning Self-study training products for computer and business skills. ,6
"FOCS 2008 49th Annual IEEE Symposium on Foundations of Computer Science. Philadelphia, Pennsylvania, USA; 26Ã¢ÂÂ28 October 2008. ",3
Good Keywords Windows web page keywords building software. Available for free download. ,5
"Internet Gate Internet cafe chain in Rhodes hotels, with access to computers via smart card provided from the reception of each hotel. List of locations of access points. ",9
Debian-news.net News about Debian and derivatives. ,16
"Freeman, Richard University of Manchester. Machine learning, knowledge management, data visualization, artificial intelligence and neural networks. ",0
"UMD Autonomous Mobile Robot Lab University of Maryland group specializing in robots for education and entertainment, goal-based robotics and motion planning. ",14
"ITC Group Offering second user and new hardware, monitors, systems, and servers. ",8
MPEG4IP Now defunct MPEG-4 tools and broadcaster. Site contains screenshots and source-code. [Linux] ,12
mDigger Provides a reader and an editor software. ,10
"DCB Tutorials Tutorials on frame relay, T-1, wireless, and WAN/LAN technologies. ",5
"DBWORLD An ACM SIGMOD discussion email list announcing conferences, jobs, books, software and grants. Posting requires (free) registration. ",3
"2CoolTek Sells air-cooled CPU coolers, fans and theremoelectric modules for cooling of hot PC equipment. ",8
Template:css An online tool to find CSS page templates. Search layouts using different parameters or submit a template layout. ,5
"Lecture Notes on Theory of Computation Introduction to basic topics including models of computation, finite automata, context free grammars and complexity theory. ",3
"Project Info - PsiApple An Apple ][ emulator for Psion Series 5. Supports text, lores, hires, sound, and 2 virtual floppy drives. Goes about 0.4-0.8 Mhz on a Series 5. ",10
"May, Jennifer Web design, graphic design and illustration. ",9
"Christensen, Henrik I. Professor of computer science at Kungl Tekniska HÃÂ¶gskolan, Stockholm. Areas of interest include mobile robotics, autonomous systems, computer vision and biologically inspired robot systems. ",14
"Unicorn Software Limited [Win, DOS] LessonPlanZ 2.0 prints a variety of reports. ",16
"Westech College Offers State of California funded courses in AutoCAD, Architectural and Mechanical Desktop, MicroStation, GIS, and InRoads. ",1
"Mp3 Tag Assistant Batch editing, UNICODE support, generate playlists (M3U, PLS) and file lists (CSV, TXT, and XML). ",11
"Gatecraft Ruggedized appliances for industrial settings. Includes VPN capability as well as dial-up and wireless interfaces. Information on features, specifications, manuals and contact details ",15
Machine Intelligence Group Robotics/AI portal with news and discussion forum. Based in India. ,14
Kumar Jeev Graduate student at Johns Hopkins University ,3
"fusionOne Keeps personal digital content up-to-date and 'in-sync' across multiple computing devices -- enter information into one device and have it updated on PCs, handheld computers, mobile phones and other web-enabled devices, automatically. ",17
"MinisDotCom Mini cartoon dolls, mini dollmaker with lotsa props. Plus regular cartoon dolls and silents. ",7
"PMTI - Four Day Training PMTI provides a four-day PMP Prep program, including OPM3 certification prep training, and Enterprise Project Server training and consulting. ",6
"McAfee.com Produces the McAfee VirusScan line of antivirus software, as well as various specialized products for home and business users. Also offers managed security services for home and business users. ",15
"Philosophy and History of AI Philosophy and history of AI, personalities, links and suggested reading. ",0
Unwired Software Unwired software which synchronize Windows mobile devices over the Internet. ,10
EC-Council Offers training for the Certified Ethical Hacker program. ,6
"Vyas, Amrish University of Maryland at Baltimore County. Intelligent agents in eBusiness, adaptive agents. ",0
"Planes, Jordi Escola UniversitÃÂ ria PolitÃÂ¨cnica. Max-SAT, smart cards. ",0
"Advanced Microcomputer Systems Offers CAE software for schematic capture, PCB layout design, automatic routing, and gerber file viewing. ",1
"Pearlmutter, Barak Neural networks, machine learning, acoustic source separation and localisation, independent component analysis, brain imaging. ",0
"JasPer Project (JPEG-2000 Software) An open-source initiative to provide a free reference implementation of the codec specified in the JPEG-2000 Part-1 standard (i.e., ISO/IEC 15444-1). ",5
"EcoCom Productivity tools for SolidWorks, for optimizing OLE files, parts and library management, printing, performance optimization, and related tasks. ",1
"Mamima E-commerce solutions, custom-tailored web-based user services, portal-based customizable interfaces, extranet and intranet solutions. ",11
"University of Karlsruhe - Research Group Knowledge Management Research on semantic web, knowledge management, eLearning, ontologies and metadata, text and web mining. ",0
"Trend Virus Encyclopedia Trend Micro issues regular advisories regarding new viruses, including a guide to avoiding them in the first place. Site covers risk factor of the newest viruses. lists top ten virus and offers a security alert archive. ",15
Collective Agent-Based Systems research at Technical University of Delft Research project on agent multi-agent coordination and planning. ,0
"Alta Technologies Offers new, used and refurbished IBM RS/6000, Hewlett Packard, Sun Microsystems and Cisco Systems equipment. ",8
VigiPro The VigiPro solution is a recognised methodology for the implementation of a strategic intelligence process with concrete results and a software using the Intranet/Extranet environment that was specially developed to support all the activities of a strategic intelligence process. ,0
"Super Vouchers Offer discount vouchers for Comptia exams including A+, Network+, Security+, i-Net+, Server+ and Linux+ certification. ",6
Dvdplusrw.org Dedicated to the DVD+RW recordable DVD format. ,8
"Free for All Full text of Peter Wayner's book, subtitled ""How Linux and the Free Software Movement Undercut the High-Tech Titans"". [PDF] ",12
"GCP Global Designs and implements security strategies, provides risk assessments and evaluations. Operations in Mexico, South America, United States and Europe. ",15
CWCVS Metrowerks CodeWarrior for Mac OS plugin. Needs MacCVS. Non-free shareware. ,16
"Td Communications, Inc. Provided companies in the San Francisco bay area with everything needed for cabling infrastructure. ",5
Canfone.com Provides consulting and design services to mid to large businesses. ,10
Amoeba copyright notice A free software OS. ,12
Mozilla Public License Version 1.0 Follows the Debian Free Software guidelines. ,12
Tritech Solution Specializes in printer and terminal sales and service. ,8
"Ultra320 SCSI FAQ Page From the STA Explains Ultra320 and its benefits, and what it is likely to mean for customers. ",8
"Mailsync Synchronizes a collection of mailboxes, which may be on the local filesystem or on an IMAP server. (C++) [OS Independent] ",12
"Open Font Library Collects public domain and open source fonts so that they may be used freely. Allows users to download fonts, upload typefaces, and branch and merge designs. ",7
"Ilyin Consulting Knowledge, Inc. Messaging and OO middleware architecture,design and development. System integration using MQSeries, MSMQ, CORBA implementations and C, C++, Java, VB development languages. ",4
"Mediaspec UK Computer based systems for the music, broadcast and film industries within the UK. ",11
"DianeV. Web Design Studio Web site design, development, marketing, and promotion for clients across the United States. ",9
CodeSegment Offers software for creating custom short message services. ,10
"AT&amp;T : VoIP, IP &amp; IP VPN Voice data and networking solutions for Enterprise-level businesses, government, and wholesale services. ",15
"DigitalCAD An online community featuring daily news updates and resources for the CAD market, by digitalmedia.net. ",1
"Rasterweq Provides SmartCut, a software package designed for panel optimization in wood processing, glass, plastics, metallic works and other similar industries. ",1
"Psion Teklogix Offers bar code scanner/readers, speech recognition, vehicle computers, handheld computers, mobile ruggedized computers and RFID solutions for rugged and harsh environments. ",10
Gomvents Corp. Search engine marketing firm that provides SEO web design for top placement. ,9
"Privacy Cleaner Pro Erase Internet Explorer history, cookies, cache, and more to protect your privacy. ",15
"Microsoft Corporation Main site for product information, support, and news. ",2
Creative Breakthroughs Inc. Michigan network consulting and integration firm specializing in thin-client technology. ,4
"Vermont Computing Outsourcing of networks, design, installation, implementation. Web design, training, staffing, repair and maintenance contracts. ",4
The Certification Hub Offers practice test questions with detailed answers for Comptia and Microsoft certifications. ,6
"Music Study [Win,Mac] Ear training and music theory instruction software, by Dr. Gilbert Trythall. ",11
"Firm Foundation Technology Network design and analysis, server upgrades, maintenance, technical support and on-site training. ",4
Ultimate Textures Offers various textures for purchase. ,7
"My Cute Site Graphic images, desktop wallpaper, and online games for children. ",7
"Drouillard &amp; Associates, Inc. On site assistance for the Canton, Michigan area. Linux consulting in general. ",4
"WebX Systems Providers of document creation, business-to-business, Web enabling and eCommerce. UltraXML, high-end WYSIWYG publishing system with real time ActiveXSL, Visual DTD editing. ",5
"IBM Optim Active archiving lets you select and remove a precise set of rarely used data from your production database, save it in an archive, and keep it active for access whenever it is needed. ",2
"Jacklin, Greg and Tatiana Links, pictures and personal information. C++ articles and programming tips. ",13
"Protovision One of the last commercial software and hardware developers on C-64 involved in development and publishing of new games, operating systems, applications, hardware, and paper publications. ",17
"IEEE Robotics and Automation Society Local and student chapters of IEEE RAS have been established in many US States and in 14 countries. Website includes local chapter contact list, calendar and resource lists. ",14
"gudimages.com Contains photos of various scenes in India, art, and some images for holidays. ",16
SIGDA: Design Automation Society for those involved in the application of computing to electrical and electronic design. ,3
"ITamon Provides services for security, investigation, web security and ICT awareness. Specializes in penetration testing. ",15
RFC 2459 - Internet X.509 PKI - Certificate and CRL Profile PKIX standard that profiles the X.509 v3 certificate and X.509 v2 CRL for use on the Internet. ,15
IEEE Transactions on Mobile Computing This is a leading research journal in the area of mobile computing research. ,10
"Drupal.org: Themes The official page for contributed themes that may be browsed by release date, version compatibility, and usage. Provides thumbnail images and an overview of features for each theme. ",13
MAGIX Lab: Computer Graphics at UC Los Angeles Performs research in computer graphics and animation with a focus on virtual humans and real-time rendering. ,3
"Alliand Systems Management Group A management and IT consulting firm . Includes business processes, services and contact information. ",4
"ARoBS Transilvania Software A provider of outsourcing services in software development, focusing on Internet, intranet and client-server applications. Example software, project management details, and company profile. ",2
"CertGear Systems - CAPM / PMP Certification Practice Tests CAPM and PMP Certification Resources, Including Practice Tests, Mock Exams, and Free Study Guides. ",6
TunesTracker Search the iTunes Music Store daily for your favorite artists and send you an e-mail when there are new songs by those artists. ,11
Hutchinson Software Based in Australia. Highlights services and clientele. ,2
"Violablu Dot Com Cartoon dolls and doll makers. Includes forum, adoptions, and help making dolls. ",7
"USC Information Sciences Institute Technical reports, software, research groups. ",3
"Caltech Center for Advanced Computing Research Provides facilities for computational science and engineering research at Caltech and the Jet Propulsion Laboratory. Research information, publications, and news. ",3
"Gem Cable Services Manufacturer of custom cable assemblies offering a range of products compatible with multicore, CAT 5, D-type and BNC cabling. Co-axial and copper assemblies, fibre components and assemblies. Located in the United Kingdom. ",8
"Teen Buzz The original mosquito ringtone for your cell phone, this is the free ultrasonic ringtone that most adults cannot hear. ",10
"Mayordomo, Elvira Instituto de investigaciÃÂ³n en IngenierÃÂ­a de AragÃÂ³n. ",3
"Entrust.net Subsidiary of Entrust, Inc. Sells digital certificates that enable Web servers to establish Secure Sockets Layer (SSL) sessions. ",15
"Robomarsh78 Student robotic projects at Semnan University in Iran. Papers, a photo gallery, a list of projects, and information about the members. ",14
"DaveSource Marginal Hacks Collection of utilities, most of which are written in Perl. Includes HTML photo album generator, Web invitation system, basic HTTP server, and an 'extensible' mail filter. ",12
"Virtual Forest Web Design Free linkware background sets, and Java splash pages. ",7
JPEG FAQ A collection of frequently asked questions with answers from Usenet about JPEG. ,5
"216 Web Safe Colors A chart of web safe colors, visually respresented, with hexadecimal RGB notation. ",7
HSN Data Corp Find and register your domain name at discounted prices. Free classified listings for domain names for sale. Parking and hosting service available. ,9
Enrico Piaggio Robotics Group An interdepartmental Research Center of the University of Pisa devoted to the field robotics and bioengineering. Includes research activities and researcher profiles. ,14
"GWD Develops complete web sites, corporate screen savers, or full multimedia presentation. ",11
TextureZ Provides a vast range of free high resolution textures. ,7
"Rao, S. S. S. P. Indian Institute of Technology, Bombay - VLSI Design, Advanced Computer Architecture, Reconfigurable Computing, Microprocessor Design and Interfaces. ",3
Exit Exchange Pop under traffic exchange with 2:1 ratio. ,9
"StorageASP StorageASP is an outsourced data protection and application service provider offering backup and restore, data replication, remote replication, primary storage and professional services to e-businesses on a utility model. ",8
"Agere Systems Design, manufacture and market a range of wireless connectivity products. Includes access points and servers, gateways and outdoor routers. ",5
Free Backgrounds Over 1000 webpage backgrounds. ,7
"Rocky Mountain Robotics (Team 662) Based in Colorado Springs. Site features forums, shoutbox, calendar and gallery. ",14
"Sky Creek Call Notify is a web-base, VoiceXML-compliant platform. ",5
Submit Corner: Meta Tag Guide Provides definition of various tags. Includes a code generator and related links. ,5
Advanced Silicon SA. Advanced Silicon is specialized in the development of CMOS high-voltage integrated circuits for flat panel LCD displays and motor drivers. ,8
"GhostMiner Data mining software, with algorithms such as SVM implemented. Overview of features, and screenshots. ",0
SPLAT The Simple Provisional Language for Actions and Tasks provides both a language for specifying control laws and a runtime environment for executing and monitoring them. Based on RScheme. SPLAT is Free Software licensed under the GNU GPL. ,14
"Citation Software Provider of services and products related to electronic publishing technology, particularly on-demand-publishing technology and variable-data-publishing technology. ",2
Robotics FAQ For the newsgroups comp.robotics.misc and comp.robotics.research. ,14
SIGAPL: APL Programming Language Facilitates communication on the APL and J languages. ,3
"ETank, Inc. Software for calculating steel and aluminium storage tanks according to US standards, and management tools for plant equipment maintenance. ",1
"Quantum Experiments and the Foundations of Physics Research group lead by Anton Zeilinger at the Institute for Experimental Physics, University of Vienna, Austria. The groups is working on photonic entanglement experiments, Bell's inequalities, quantum communication and quantum cryptography. ",3
"DimeSoft Business Solutions Custom software design and programming, with an emphasis on accounting systems based on IAS Visual Advance. ",2
OpenMosix OpenMosix is the free fork from MOSIX after this great project closed the user area tools to a closed-source licence. All OpenMosix is under GPL licence. ,12
NetCal IT Consulting Inc Provides computer networking solutions and onsite support services for small to mid-sized businesses in the San Francisco Bay Area. ,4
"eyeWyre Simulation Studio Provides real-time, 3D physics simulation of Parallax robots and BASIC stamp microcontrollers. Includes a scripting languages for customizing the simulations. Proprietary software for MS Windows. ",14
"XML Zone XML resource site offering technical articles, frequently asked questions, links to the leading XML sites, and news for XML developers on Development Exchange. ",5
"Computacenter Training Offers IT training in the United Kingdom in joint partnership with Spring IT Training. Training centres in Birmingham, London and Leeds. ",6
"AppBasic Development environment for writing Toolbox applications in BASIC. Guide, tutorial, and downloads. [Freeware] ",17
Roomba Community Forum to discuss and hack the Roomba robotic vacuum cleaner. ,14
UT Vols Desktop themes for the Tennessee Fan. ,16
RPG FAQ RPG Programming FAQ. ,8
"Technical Learning Resources, Inc. Computer software training guides designed for use in and out of the classroom. ",6
"dA JoRMaS Multimedia and demo group with emphasis on techno music. Includes downloads of older demos for the Amiga, and more recent cross-platform work, as well as history and news. ",17
"Yellow7 Design Plano, Texas-based company offers web and flash design, plus print design and CD-ROM development. ",11
"Pfaadt Software Offers embedded and BIOS software development, Windows CE integration, and real-time systems programming. ",2
"Drumbeat Aims to protect and improve the internet as an open, participatory, decentralized and public resource. Featured projects, active members, and events. ",12
"6502 Development Insights on early embedded processor development; with a 6502 wall chart, in PDF. ",8
"Pleo Toy Breaking news, stories, and pictures in weblog format. ",14
"JAG Computer Services Sell, install and configure Goldmine Contact Manager. Windows troubleshooting, software and hardware upgrade and installation. Web design and Internet connectivity. ",4
