file_name,text,class,Y 
1447782.txt,WinLINE Ultimate HP-GL and HP-GL/2 plotterdriver for Windows 9x/NT. ,Hardware,8
1479808.txt,"Rhythmbox Integrated music management application inspired by Apple's iTunes and based on the GStreamer and/or the Xine framework, plays AAC/MP4 through gst-plugin for FAAD2. ",Multimedia,11
1516579.txt,Microsoft Outlook help Articles for finding missing attachments and spell checking a document. ,Software,16
1436084.txt,HP Envizex Terminal HOWTO HOWTO including instructions for creating a boot-image and installing patches for HP Envizex series. ,Companies,2
Intelligence_1433855.txt,Fuzzy Intelligence Technologies Inc. Designs and develops software applications that provide computational intelligence to business and industrial applications. ,Artificial,0
1443330.txt,"Senah Specialist in training for Microsoft Office applications, Windows XP and Microsoft server products. Located in New South Wales, Australia. ",Education,6
1515688.txt,XRefresh Offers a tool that refresh the browser every time a project file is updated. ,Software,16
Computing_1478514.txt,"Free Ringtones FYI Provides free mp3 ringtones from classic television shows, horror movies and super hero films. ",Mobile,10
1480511.txt,"Griff Pocket Music Studio Sequencer for PocketPC running Windows CE. Sampler, instruments, and effects also. ",Multimedia,11
1479795.txt,"MP4player Multimedia player of the open source MPEG4IP project that also decodes RTSP live internet streams, AAC support through FAAD2. ",Multimedia,11
1444537.txt,"1001 Free PC Fonts about 25 free PC (ibm) calligraphy fonts and fonts sets, freeware fonts. ",Graphics,7
1534000.txt,Touch Commander Allows the user to browse and scroll a Windows Mobile Pocket PC like iPhone or HTC TouchFLO. ,Systems,17
Formats_1442229.txt,XNGR XML Browser An open source browser and editor framework written in Java. Development information and downloads. ,Data,5
1497717.txt,"Gardner, James Information about author and things that author interest as well as plenty of information about computers including tutorials, software, useful programs, CGI and hardware reviews. ",Programming,13
1443945.txt,"Lost in Space Representative work of an animation, design and effects studio. ",Graphics,7
1518320.txt,Courier-IMAP Server Courier-IMAP provides IMAP access to Maildir mailboxes. ,Software,16
1443245.txt,"CompuGenius Offers instructor-led and self paced training courses for SAP Configuration and End-User. Customized eCommerce and Web Solution. Located in Texas, United States. ",Education,6
1504240.txt,ContactTracker Contact and quote management software for relationship-driven professionals. ,Software,16
1475114.txt,EcoHosting EcoHosting is an Internet Hosting Company pledging to donate 20% of its hosting revenues to registered charities around the world. ,Internet,9
Source_1481989.txt,"GNU TeXmacs Editor for extensible, structured and WYSIWYG technical documents, which was both inspired by TeX and GNU Emacs. The site provides documentation, source and binary packages, a feedback section and additional links. ",Open,12
1505239.txt,Intelli-mine Provides analytical solutions that assist organizations improve the quality of their daily decisions. ,Software,16
Formats_1442099.txt,"ZVON XML Tutorial This is the main page for ZVON's and quite excellent XML tutorial site. Topics range from XML v. 1.0 to XSL, WML, SVG and the DOM. ",Data,5
Formats_1441225.txt,pstoedit Program to translate PostScript and PDF files into other vector graphics formats. ,Data,5
1487588.txt,xHarbour Community version of xHarbour which is a fork of Harbour compiler with aggressive enhancements breaking compatibility with Clipper. ,Programming,13
Science_1437671.txt,"SIGSAC: Security, Audit and Control Sponsors conferences and workshops on information security. ",Computer,3
Communications_1439955.txt,"WK Multimedia Network Training Develops hands-on lecture lab certification courses, sales training, CBTs. ",Data,5
1439361.txt,AVCO Systems Limited UK-based firm specialising in custom solutions for the automation of data transfer and processing between remote and host sites. ,Consultants,4
1488742.txt,"Combinatorial algorithms Generation of subsets and permutations, Hamiltonian cycles, determinants and permanents, network flow, and minimum spanning trees. ",Programming,13
Communications_1440902.txt,"Yobbo Wireless Community Contains photos, network information and links to other wireless and radio sites. (Christchurch, New Zealand) ",Data,5
1445120.txt,Obi's Wolf Adoptions Wolves and wolf-like animals. ,Graphics,7
Communications_1440718.txt,ACKSYS Communications Design and manufacture of serial communication boards and systems. ,Data,5
Source_1482006.txt,"The Hessling Editor (THE) Editor based on the VM/CMS editor XEDIT, using REXX as its macro language. Available for UNIX (including Linux) as text and X11 variants, OS/2, Windows, BeOS, QNX and Amiga. ",Open,12
1521057.txt,Tactic Course authoring tool for instructional design with multimedia. ,Software,16
1443223.txt,"Spot On Graphics software training in all graphics applications including publishing, illustration and web-design on Macs and PCs. Located in the United Kingdom. ",Education,6
1438885.txt,"SE Consulting Chicago area company offers IT outsourcing, web engineering and design, home office analysis and implementation, ",Consultants,4
1502747.txt,"CompAcct Solutions Ltd. Offers Breeze Basic Bookkeeper for small bookkeeping jobs (shoe box type) using structured accounting. Features demo, contact details and ordering. ",Software,16
1443112.txt,"The Academy Training school offering the following certification education: MCSE, MCP, CCNA, CCNP, NET+ and A+. Located in Florida, United States. ",Education,6
1498914.txt,EPFL Autonomous Systems Lab Swiss Federal Institute of Technology research group specializing in autonomous control of robots in uncertain and highly dynamic environments. ,Robotics,14
1479413.txt,EMedia Live Covers breaking news and feature articles on the digital video equipment industry. ,Multimedia,11
1518153.txt,"Eudora Freeware Includes Eudora Email, Internet Mail Server (EIMS) v1.x and a POP3 server for Unix (Qpopper). ",Software,16
1444047.txt,Teachnet Clip art in GIF format and other education resources for teachers; free with link and attribution. ,Graphics,7
and_CAM_1435919.txt,"CADlook File viewer, inspector, and translator software for IGES, STEP, VDA-FS, and NC G-code data. ",CAD,1
Science_1437174.txt,"Pervasive 2002 International Conference on Pervasive Computing. Organized by IBM Research and ETH Zurich. Zurich, Switzerland; 26--28 August 2002. ",Computer,3
Computing_1478326.txt,SafeNote Password protected notepad application. Trial version available for download. [Series 60] ,Mobile,10
1479145.txt,"Mariansky, Matty Animation and multimedia designs. ",Multimedia,11
Source_1481956.txt,GnuWin32 The project provides various GNU tools and software for Win32. ,Open,12
1533175.txt,"1581-Copy CBM 1581 floppy disk copy utility for DOS. Imports and exports 1581 disks to a PC based 3.5"" floppy drive and disk controller. ",Systems,17
1445747.txt,SCSI Masters.com Basic terms for SCSI. ,Hardware,8
1458259.txt,"HD-Tube High-definition clip sharing and MP3 music file streaming, with tools for converting to high-quality Flash videos. Includes forum. ",Internet,9
Communications_1440282.txt,"Index Taiwanese provider of telecommunications, wireless communications, intelligent telecommunications and networking. ",Data,5
1443041.txt,"Rudolph Vincent In the tape series, ""How To Achieve Your MCSE Without Spending Thousands Of Dollars"" industry veteran, MCSE, Rudolph Vincent speaks directly to individuals seeking certification. ",Education,6
Formats_1442052.txt,"Extensible Markup Language (XML) Tim Bray's XML page, with the Lark XML processor. ",Data,5
1460299.txt,"RFC 0902 ARPA Internet Protocol Policy. J.K. Reynolds, J. Postel. July 1984. ",Internet,9
1529729.txt,Miracle C Compiler Runs under Windows XP/Vista and compiles for console. Provides a multi-window development environment with integrated compiler and linker. ,Software,16
Computing_1478468.txt,Mobile17 Provides tools to convert and make ringtones and wallpapers for mobile-phones. ,Mobile,10
Formats_1442205.txt,"Free XML Tools and Software Categorized listing of software available for download. Categories include control information development (creating, modifying and documenting DTDs and XSL style sheets), conversion, storage and management, editing and composition, delivery, parsers and engines. ",Data,5
1443190.txt,"Compunet Leaning Center Offering A+, MCSE, and Office 2000. Locations in New York and Connecticut, United States. ",Education,6
1498420.txt,Wany Robotics Designs and develops embedded technologies based on robotics and licenses them for use by manufacturers in OEM products such as toys and home appliances. ,Robotics,14
Source_1482032.txt,"Emacspeak -The Complete Audio Desktop Offers a reference, an user guide, instructions how to install, tips and tricks, a list of supported speech-enabled applications and a download page. ",Open,12
and_CAM_1435810.txt,"CommSYS Design, LLC. VidCAD Documentation Program is an AutoCAD-based documentation automation product for communications engineering in television, audio, A/V and telecommunications systems. ",CAD,1
1479844.txt,"1by1 Small and fast directory player using Winamp input plugins with cue sheet and playlist support, from the same author as the editor mp3DirectCut. ",Multimedia,11
1480078.txt,"CSound Magazine News, tips, tutorials. ",Multimedia,11
1499893.txt,"Sec-Tec Limited Provides product independent digital security services, specialising in penetration testing, technical training and core security consulting. Located in London, England. ",Security,15
1534197.txt,Jonathan Duddington Developer of Speak and Pluto. ,Systems,17
1479072.txt,"onClipEvent Navneet Nair, Interaction Architect. Portfolio including Flash design and interface, web design, Flash animation, and ActionScript. ",Multimedia,11
and_CAM_1435475.txt,"MTC Software Describes several nesting products and their capabilities. Includes applications, support and case studies. ",CAD,1
Intelligence_1433621.txt,Free University of Brussels - AI Laboratory Research and publications related to artificial intelligence. ,Artificial,0
1447494.txt,"Action Electronics Co. Ltd. OEM manufacturer for LCD TVs, monitors, DVDs, and video players. Based in Taiwan. ",Hardware,8
1483610.txt,NUnit An unit testing framework that is open source written in C#. ,Programming,13
Computing_1478359.txt,My Phone Files Web based storage facility for mobile content. ,Mobile,10
1439387.txt,"Indscape Softech Pvt., Ltd Software products and solutions for Cybermine Incubator. Multimedia MPEG 4 decoder on RTOS, mobile communications, wireless internet and LAN access products. ",Consultants,4
1445075.txt,"My Secret Dolls Offers doll and name makers, adoptables, glitters, and avatars. ",Graphics,7
Computing_1478789.txt,Wapcardz Provides a service to send greeting cards from WAP devices. ,Mobile,10
1464396.txt,"Aphco International, Inc. Web design, hosting (Unix and NT), e-commerce, IPIX photography, marketing, database, multilingual. ",Internet,9
Formats_1442396.txt,RFC 2446: iCalendar Transport-Independent Interoperability Protocol (iTIP) Specifies how calendaring systems can use iCalendar objects to interoperate with other calendar systems. ,Data,5
1450390.txt,"I-touchsystems Belgian touchscreen kiosk manufacturer, worldwide shipping. ",Hardware,8
1499426.txt,"ICSA independent organization offering objective views and opinions on computer security issues. Improve computer security through knowledge sharing, information dissemination, and security products certification. ",Security,15
1532841.txt,"The Syracuse Macintosh Users Group Serves central New York State. Includes meeting schedule, minutes, discussion forum, and newsletter archive. ",Systems,17
1488843.txt,"Assisted Model Building with Energy Refinement (AMBER) Package of molecular simulation programs in Fortran 77 and C, distributed subject to a licensing agreement. ",Programming,13
Communications_1440755.txt,"Wireless Calculators Offers calculators for wireless situations including Fresnel zones, free space loss and power budget. ",Data,5
1438978.txt,"NetData Services Provides network installation, on-site service, and Internet solutions to clients in Central-Western Maryland and Eastern West Virginia from Frederick ",Consultants,4
1447754.txt,"Quadtronix Business Systems Ltd Suppliers and maintainers of copiers, printers, faxes and consumables. [UK based] ",Hardware,8
Communications_1440160.txt,"1394 Trade Association IEEE 1394 is an international standard digital interface that can run up to 400 Mbps over a thin cable. It is one of the most promising technologies for a future high speed ""RS-232"". This is the trade association working to make it a reality. ",Data,5
1443359.txt,Focus On Courseware Affordable IT training papers for all major software. ,Education,6
1498763.txt,"Walter, W. Grey, Robotics Pioneer A respected neurophysiologist who did early work on autonomous mobile robots in the 1940s. ",Robotics,14
Source_1482103.txt,"Cube Singleplayer (2 game modes, savegames) and multiplayer (12 game modes) first person shooter. Over 100 maps, possibility of in-game map editing (even multiplayer). Central server list. Demo recording. Uses OpenGL and SDL. (ZLIB license) [win32, linux and bsd (x86), macosx (ppc), pocketpc (xscale)] ",Open,12
1509344.txt,KanjiQuick A kanji dictionary software for Windows giving including 6500 Japanese characters and 47.000 compounds. Supports handwriting and animated stroke order display. ,Software,16
1450069.txt,"LANSA Group Bringing together LANSA Developers to share ideas, tips and tricks. ",Hardware,8
Science_1436874.txt,Missouri University of Science and Technology Computer Science Department. ,Computer,3
1470692.txt,"DianeV. Web Design Studio Web site design, development, marketing, and promotion for clients across the United States. ",Internet,9
1443433.txt,MSL Learning Systems IT training provider based in India. Live interactive web based training. Offers a wide variety of testing and certifications. ,Education,6
1436421.txt,TeamF1 Specializes in the area of embedded security and high performance networking. ,Companies,2
1439729.txt,"Integration Software Systems IS Systems is a software development and systems integration firm supporting b2c, b2b, e-commerce, development, networking, bizfon, technology, windows, linux and unix. ",Consultants,4
1445051.txt,"Camilla Nimue's Dollz Cartoonys body bases, hand drawn dolls, Kaos, tutorial on how to shade using Adobe Photoshop, and blinkies. ",Graphics,7
and_CAM_1435163.txt,"Blocklayer.com Various geometric online-calculation tools for concrete blocks, stairs, and other construction design tasks. ",CAD,1
1498466.txt,"Sunrom Technologies Online store selling electronics Components and microcontrollers. Based in Gujarat, India. ",Robotics,14
1447652.txt,GroovyMouse Offers a computer mouse for children age 3 and up in the form of a turtle or sneaker. ,Hardware,8
1527196.txt,"Onweald, Inc. Hosted crm solutions for small and medium businesses. ",Software,16
1501212.txt,"EAZ Solution Software to restore a PC to a prior system snapshot, for example to reverse an unsuccessful software installation or get ready for the next user in an Internet cafe or school class. ",Security,15
1481374.txt,"MultimediaHelp Free online resource for multimedia developers. Includes Director source code and behaviors, 3D objects and textures, Power Point templates, audio and buttons. ",Multimedia,11
1479583.txt,Avi Movies to KVCD or SVCD format How to convert and add subtitles from AVI to SVCD or KVCS files. ,Multimedia,11
Formats_1442570.txt,Sky CSS Tool Online CSS authoring tool. Allows you to create CSS classes almost without using manuscript code. JavaScript compatible browser is needed for the proper functioning. ,Data,5
1476451.txt,Zanadoo Offers shared hosting and reseller program. Supports PHP and MySQL. ,Internet,9
Communications_1440658.txt,"Zhone Technologies Provider of broadband access equipment combining voice, data, and video over a single connection. ",Data,5
1436110.txt,"PC Doctor Offers PC diagnostic tools, issues regarding technical support, hardware, and links to tech support areas. ",Companies,2
Science_1437009.txt,Australian Defence Force Academy School of Computer Science. Provides undergraduate degree programs for members of the Australian Defence Force. ,Computer,3
1499221.txt,"Kerberos Reference Page An index of related resources. Includes software distributions and patches, as well as user documentation. ",Security,15
1462802.txt,Swisscom IP-Plus AS3303. ,Internet,9
Source_1482112.txt,OpenDX Open source visualization software package based on IBM's Visualization Data Explorer. ,Open,12
Source_1482105.txt,"AssaultCube (formerly ActionCube) It's a Cube mod (total conversion), team oriented multiplayer first person shooter (Counter-strike like and more). The gameplay is similar to ActionQuake and provides a more ""realistic"" gameplay experience than Cube. (ZLIB license) [win32, linux and bsd (x86), macosx (ppc)] ",Open,12
Science_1436587.txt,"National Institute of Development Administration School of Applied Statistics offers postgraduate programs in computer science, information systems, and software engineering ",Computer,3
1495471.txt,"pyX10 A set of Python modules for the XAL X10 Automation Library. [Open Source, GPL] ",Programming,13
Science_1437238.txt,"DCFS 2006 8th Workshop on Descriptional Complexity of Formal Systems. Las Cruces, New Mexico, USA; 21Ã¢ÂÂ23 June 2006. ",Computer,3
1491394.txt,"JSurfer News, links, and forums. ",Programming,13
Communications_1440389.txt,"Voice Technologies Provides Interactive Voice Response services, fax, and e-commerce solutions. ",Data,5
1499760.txt,"OnlineSecurity Services include network security, investigating Internet and digital thefts and frauds, and in providing high-technology litigation support. ",Security,15
and_CAM_1435700.txt,"AECbytes Analysis, research, and reviews of AEC technology. ",CAD,1
1439772.txt,"SunTek Systems Inc. Provides tailored technology integration solutions in the areas of data management, network configuration management, and e-commerce. ",Consultants,4
and_CAM_1435592.txt,Right Hemisphere Deep Exploration is a conversion tool for translating and rendering many 2D and 3D formats for online publication. ,CAD,1
Science_1437753.txt,"Fisher, Rex Brigham Young University and University of Idaho - technical reference sources, software for designing and analyzing CPUs, and career information. ",Computer,3
1483543.txt,True Random Number Service Random number generator with a CORBA IDL interface. Numbers are generated with atmospheric noise. ,Programming,13
1461314.txt,"RFC 1963 PPP Serial Data Transport Protocol (SDTP). K. Schneider, S. Venters. August 1996. ",Internet,9
1444107.txt,Free Clip Art - Celtic Knotwork Designs Clip art designs for building Celtic Knotwork border sets for web sites or email stationery. Historical information provided. ,Graphics,7
and_CAM_1435329.txt,AutoCAD LISP 2000 Some practical and annotated AutoLISP programming examples and related links in English and Spanish. ,CAD,1
and_CAM_1435660.txt,"PCB East The PCB Design Conferences offer solutions for PCB design issues. PCB East will be held September 9-13, 2002, at Worcester's Centrum Centre, Worcester, Mass. ",CAD,1
1498774.txt,"Atlanta Hobby Robotic Club Based in Atlanta, Georgia, United States. Holds monthly meetings, monthly RBNO, and annual Robot Rally competition. AHRC was founded in 1981 as an offshoot of the Atlanta Computer Society. Discussion forum, photos, meeting minutes, and calendar. ",Robotics,14
1455488.txt,MX Lab A Belgium based company that blocks virus threats and unwanted emails through MX redirection. Also provides archiving and backup services. ,Internet,9
1534432.txt,"EasyFont Pro Font management application. It allows you to preview all your fonts in a WYSIWYG display, as well as turn fonts on and off. ",Systems,17
1483448.txt,"DbNetGrid Database driven grid component based on DHTML behaviours. Grids can be searched, sorted, edited and results saved in HTML, Word or Excel formats. ",Programming,13
1459229.txt,"IR Cache Project to provide operational hierarchical caching services for organizations and individuals, and to promote their use. Offers documentation, tools and access to logfile data. ",Internet,9
1436437.txt,Meta-CASE MetaEdit+ allows one to define and maintain a product-specific modelling language and offers full CASE support for it. One can model applications using domain-concepts and generate code from these high-level models. ,Companies,2
1439754.txt,"NEOS LLC Provides enterprise consulting services with practice areas that include data management and architecture, application design and modernization, and enterprise strategy. ",Consultants,4
Communications_1440567.txt,"S1 Selling servers, routers and offers consulting along with other services. ",Data,5
1499125.txt,EASY-ROB A 3D robot simulation and modeling tool. Proprietary software for MS Windows only. Website in English and German. ,Robotics,14
1463066.txt,Review a Restaurant Form A printable version of the detail edit page to aid reviewers in gathering the necessary information. You can take this with you to a restaurant to fill out. ,Internet,9
1438638.txt,"Oakpointe Consulting, LLC Implementation and consulting for DBA Next Generation and DBA Classic ERP manufacturing software. ",Consultants,4
1479622.txt,XMP Extended Module Player for Win95. ,Multimedia,11
1436049.txt,"Novell Support Connection Novell's technical support site with up-to-date patches and files, knowledge base, and forums. ",Companies,2
1499288.txt,"Community ID An OpenID implementation in PHP entirely built upon free, open source software. Provides free accounts, a support forum and a wiki. ",Security,15
1533364.txt,treocentral Product reviews and discussion forum for Handspring Treo owners. ,Systems,17
1498537.txt,"Genmark Automation, Inc. Designs, develops and manufactures high-precision robotics, motion control and integrated tool automation solutions for the global semiconductor, data storage and flat panel display industries. ",Robotics,14
1448956.txt,"Nexium Sells major-brand computers, software, accessories, peripherals and point-of-sale devices to small and midsize businesses. ",Hardware,8
1450889.txt,"G-2 Systems Independent reseller of refurbished Sun Microsystems hardware and peripherals. Lists current special pricing on workstations, servers, storage and upgrades. ",Hardware,8
1533610.txt,"Shareware Software by Florent Pillet Home of the developer of four shareware PalmOS programs: FindHack, SymbolHack, Palm Buddy and BrainForest. FindHack replaces the Palm Find button with a more powerful and complete search. SymbolHack lets users easily type hard-to-write symbols. Palm Buddy is a ""finder-like installer and backup management tool"" for folks using a Palm with their Mac. Finally, BrainForest is an outliner and hierarchical to-do list manager. ",Systems,17
Intelligence_1433854.txt,"Technical Reference * Fuzzy Logic Leading manufacturer of process measurement and control products for the scientific, municipal and industrial markets. ",Artificial,0
Intelligence_1434372.txt,"Joshi, Prashant Computational motor control, biologically realistic circuits, humanoid robots, spiking neurons. ",Artificial,0
1435982.txt,Kickfire Database appliance based on MySQL. ,Companies,2
Formats_1441427.txt,Wikipedia Listing for VML Overview of the Vector Markup Language. ,Data,5
1474531.txt,"FusionBot.com Offers site search, site map, and reporting services. There is a free version for sites under 250 pages, supported by advertising, and pay versions. All are customizable. ",Internet,9
Computing_1478716.txt,Stouf Communications Offers wireless and communication software. ,Mobile,10
Source_1482153.txt,"BitlBee Tunnels instant messaging traffic (including MSN, ICQ, Yahoo, Jabber) to a virtual IRC channel and virtual IRC queries. Documentation, screenshots, bug tracking, and downloads. ",Open,12
Science_1437107.txt,"HotOS-VII Workshop on Hot Topics in Operating Systems. Rio Rico, Arizona, USA; 29--30 March 1999. Digest of proceedings and ordering information. ",Computer,3
Communications_1440849.txt,Yahoogroup for Bluetooth Provides a mailing list for discussions on Bluetooth related problems. ,Data,5
1479696.txt,"WinCue Winamp playlist cue program designed for MiniDisc recording. Features a free download, documentation, and a FAQ. ",Multimedia,11
1438487.txt,"Perficient, Inc. An IT consulting firm focused on building business productivity solutions. Includes overview of products and services, affiliations, client lists, case studies, and consultant employment opportunities. ",Consultants,4
Formats_1441414.txt,PerfectSVG Markets SVGDeveloper which offers an IDE to develop SVG appliction. ,Data,5
Science_1437305.txt,"DBFUSION 2001 1st International Workshop on Databases, Documents, and Information Fusion. Magdeburg, Germany; April 9-10, 2001. ",Computer,3
1442838.txt,IT Certification FAQ Answers frequently asked certification questions. Provides forum for asking new questions as well as browsing past answers. ,Education,6
1436540.txt,blogs.sun.com Aggregation of a number of blogs from employees of Sun Microsystems. ,Companies,2
1500176.txt,PC Tools Firewall Plus is free personal firewall for MS-Windows based computers. ,Security,15
Intelligence_1433724.txt,"B-Course - Dependence and classification modeling A free, interactive tutorial on Bayesian modeling, in particular dependence and classification modeling. ",Artificial,0
Communications_1440193.txt,"TechEncyclopedia Over 13,000 definitions of computer terms and concepts from CMP's TechWeb. ",Data,5
1498393.txt,Tecnosistemi ROV Services Italian company specializing and ROV and underwater robots. Website in English and Italian. ,Robotics,14
and_CAM_1435420.txt,"OneCNC Hybrid CAD/CAM systems for machining 3D surfaces and solids, 2.5 axis milling, turning, wire edm, profiling, nesting, NC verification and DNC communications. ",CAD,1
Formats_1441759.txt,XHTML Basic Reference Complete reference with examples and relevant links to the W3C standard. ,Data,5
1479652.txt,"AliveMedia, Inc. Company featuring CD Ripper, MP3 CD Burner, MP3 Converter and Text to Speech software. Description, screenshots, support area and purchasing information. ",Multimedia,11
1510076.txt,Finesse Specializes in SAP finance implementations. In Belgium. ,Software,16
1442983.txt,"Citrixxperience.com Provider of CCA, CCEA, and CCIA certification practice exams, study guides, and study material. ",Education,6
and_CAM_1435447.txt,"Shop Data Systems CAD/CAM software for plasma, laser, waterjet, oxyfuel, punch plasma combo machines with extremely efficient automatic shape nesting software. HVAC and industrial fittings, DXF, DSTV importing, direct downloading from structural modeling programs. ",CAD,1
1445003.txt,Backdrops in Color Collection of seamless tiles that are suitable for website or e-mail backgrounds. ,Graphics,7
1464823.txt,"Creative Web Design Offers design, graphics, and word processing services. ",Internet,9
Intelligence_1434172.txt,"shogun | A Large Scale Machine Learning Toolbox A generic SVN object interface with many implementations including OCAS, Liblinear, LibSVM, SVMLight, SVMLin, and GPDT. Each SVN provides efficitne implementations of the most common kernals such as Linear, Ploynomial, Gaussian, and Sigmond Kernel and others. Implemented in C++ and interfaces to Matlab(tm), R, Octave and Python. [GPL] ",Artificial,0
Source_1481726.txt,BBC Open Source Provides information about and links to BBC open source projects. ,Open,12
Formats_1442136.txt,A Gentle Introduction to XML Interactive tutorial providing questions and answers to XSL problems. ,Data,5
1501386.txt,"Safe Soft Corporation CHAOS Universal tool allows the hiding of encrypted data in sound, image, and text files. ",Security,15
Communications_1440898.txt,"Melbourne Wireless Community wireless networking group dedicated to creating a free public network in Melbourne, Australia. ",Data,5
1442980.txt,Sample CISSP Exam Take sample CISSP exams without registration from a large pool of questions. ,Education,6
Formats_1442581.txt,CSSEdit A Cascading Style Sheets (CSS) editor for Macintosh. [Shareware] ,Data,5
1443397.txt,The Fourth R Provides MS Office and MOUS courses with Microsoft Approved Courseware and is also a CompTIA partner. Pakistan. ,Education,6
1494512.txt,JoomlaFCK Editor Fast and lightweight WYSIWYG editor for Joomla!. ,Programming,13
Science_1436728.txt,"Image, Speech and Intelligent Systems Research Group Department of Electronics and Computer Science. ",Computer,3
1480839.txt,"Clic Multimedia Interactive agency with projects in a wide range of platforms. Includes design, production and programming in web, mobile, e-marketing, and corporate services. Based in Buenos Aires, Argentina. ",Multimedia,11
Source_1482253.txt,Webber An environment for producing and maintaning the contents and metadata of Web pages. (Perl) ,Open,12
Computing_1478733.txt,WAPentake.com Source code and links. ,Mobile,10
1485923.txt,Robin Cover's DOM Pages A list of DOM resources. ,Programming,13
1499014.txt,Nanorobotics Control Design and 3D Simulation A collection of papers on control and simulation of nanoborotics for biomedical and other applications. ,Robotics,14
Science_1436979.txt,"University of Utah Salt Lake City, Utah ",Computer,3
1447944.txt,"Able Ribbon Technology, Inc. Offers a line of inkjet, laser toner and magnetic media supplies for small, medium and large businesses. ",Hardware,8
1522694.txt,Software-RAID HOWTO: High Availability RAID High Availability RAID from Software RAID HOWTO. ,Software,16
1447797.txt,GCC Printers Postscript capable laser products that provide businesses with diverse printing capabilities. ,Hardware,8
1480121.txt,Vocalist Collection of information and reviews of a wide range of software for singers ,Multimedia,11
Computing_1478622.txt,"Mobile Business and Entertainment Blog A weblog on wireless technology, business, gaming and entertainment. ",Mobile,10
1436179.txt,"Mitsubishi Electric Global Website Mitsubishi Electric Corporation, Global Website. Covering products and locations worldwide, as well as offering search facilities for group companies sites. ",Companies,2
1436013.txt,IBM Research Official pages providing information about the research activities of the corporation. ,Companies,2
Computing_1478460.txt,RocketShotz Provides a service that create custom iPhone-like browser startpage and forward it to mobile browser. ,Mobile,10
1475182.txt,"Free Web Host Offers web site hosting services, including free trial. ",Internet,9
1444868.txt,"All Free Web Graphics Backgrounds consisting of fabric, baby, clouds, and textures. Also provides web page divider bars, and buttons. ",Graphics,7
1456440.txt,"The Carrot Tree Pets story, adoptables, and links. ",Internet,9
1445076.txt,"Strawberry1 Features adoptable dolls and pixel art, as well as bases and tutorials to get started creating pixel dolls. ",Graphics,7
1447961.txt,"Clearwave Electronics Supplier of MICR products and services, and manufacturer of toner cartridges, also links to the MICR library. ",Hardware,8
Computing_1478727.txt,"Systematrics Inc. Provides software for text and numeric messaging to electronic pagers, digital telephones and other portable message display devices. ",Mobile,10
Computing_1478747.txt,Exomi Providers of wireless gateway solutions for telecom operators. ,Mobile,10
1532384.txt,"""mac-opengl"" Mailing List (Apple) This mailing list is to allow discussion on the use and programming of the OpenGL technologies on the MacOS. ",Systems,17
Source_1481942.txt,"ShareSource Service offered for free to open-source developers that provides easy access to SVN, bug tracking, message boards/forums, task management, site hosting, permanent file archival, full backups and daily repository snapshots. ",Open,12
1443447.txt,"HP Learning Center Instructor-led courses from Hewlett-Packard, including Microsoft Excel, PowerPoint and Word, data security and protection, Adobe Photoshop, and network storage. ",Education,6
1521065.txt,"Magellan.edu Online and instructor-led certification courses available in Microsoft, Cisco, Linux, A+, Network+, Java, and Webmaster certification. ",Software,16
1446817.txt,Iphase.com Designs and delivers high performance connectivity adapters for computer and telecommunication networks. ,Hardware,8
1518275.txt,"The Antispam Home Page Instructions to automatically filter your e-mail, defend your site from exploitation by the spammers ",Software,16
1518390.txt,"Hosted Site Search FusionBot search engine, a remotely hosted search service. ",Software,16
Formats_1442051.txt,"WDVL: XML Includes XML vs. HTML, introductory material, Key references, major sites, and software guide. ",Data,5
1436522.txt,"Paperless Warehousing, Warehouse Management Systems Global suppliers of Warehouse Management Software, Systems/Solutions. ",Companies,2
Intelligence_1434655.txt,"The Digital Philosopher by Harvey Blume Can robotics shed light on the human mind? On evolution? Daniel Dennett -- whose work unites neuroscience, computer science, and evolutionary biology -- has some provocative answers. Is he on to something, or just chasing the zeitgeist? ",Artificial,0
Source_1481991.txt,Eddi Tcl and tix based editor. ,Open,12
1514132.txt,"Wiki Engines Links to dozens of Wiki system types, in many programming languages. ",Software,16
1439717.txt,"Intragration, Inc. Network consulting and support. ",Consultants,4
Intelligence_1433812.txt,"William H. Calvin Theoretical neurophysiologist and author of ""The Cerebral Code"", and ""How Brains Think"". ",Artificial,0
Formats_1442324.txt,XML Schema validator Validates XML documents such as XHTML against the appropriate schemas. ,Data,5
1512880.txt,Watermarker.com Products and tools for watermarking and image processing. ,Software,16
1505213.txt,"Magnify, Inc. Data Mining Software and Predictive Modeling Software for the financial services and insurance industries. ",Software,16
1499133.txt,"eyeWyre Simulation Studio Provides real-time, 3D physics simulation of Parallax robots and BASIC stamp microcontrollers. Includes a scripting languages for customizing the simulations. Proprietary software for MS Windows. ",Robotics,14
Science_1437275.txt,"ICALP 2009 36th International Colloquium on Automata, Languages and Programming. Rhodes, Greece; July 5-12. ",Computer,3
1435987.txt,"Google Corporate Information Offers an overview of the company, a list of the features provides by the search engine, and the company technologies. ",Companies,2
1489637.txt,HALLoGRAM Catalogue commercial Java programs and training tools. ,Programming,13
1439593.txt,Mier Communications Private testing for independent performance testing and product-usability analyses for vendors and end users. ,Consultants,4
1512040.txt,ArcticPigs Scripting Tutorials A collection of scripting lessons for the 3d web viewer by Jeff Lee. ,Software,16
