file_name,text,class,Y
1443344.txt,"MicroVideo Learning Systems Offers end-user and technical titles on video, CD-ROM and intranet deliverable formats. ",Education,6
1442842.txt,MC MCSE Provides study notes for the most popular certification exams along with general advice and links to practice tests. ,Education,6
1443052.txt,MySQL Certification Program Official site of the MySQL Certification Progra ,Education,6
Communications_1440282.txt,"Index Taiwanese provider of telecommunications, wireless communications, intelligent telecommunications and networking. ",Data,5
Source_1482146.txt,FarCry Core Open-source Content Management System running on ColdFusion MX platform. Support for SQL databases. ,Open,12
and_CAM_1435553.txt,"CAD Centric Systems Software and solutions for CAD/CAM data interoperability, including CAD data viewers, markup tools, and translators [requires Javascript for navigation]. ",CAD,1
1443067.txt,Project Management Certification Resources Resource site for project managers seeking PMI/PMP certifications. ,Education,6
1439010.txt,Enterprise Consulting Group St. Louis provider of high-end IT infrastructure solutions. ,Consultants,4
1438927.txt,Etten Consulting IT Consulting firm. Includes Services offered and contact information. ,Consultants,4
1501591.txt,Ebook Security and Software Protection Offers protection of PDF and EXE files from illegal file sharing. ,Security,15
Communications_1440599.txt,Tangent Communications Reseller of used and new network equipment including routers. ,Data,5
and_CAM_1435548.txt,CADdigest Collects links to CAD/CAM/CAE related articles published online. ,CAD,1
1480326.txt,"Bill Orcutt's Max/MSP Externals Includes a shell object, a mySQL client, and other utilities. ",Multimedia,11
1436284.txt,"Access Softek Custom Windows software development, including MAPI, personal finance, multimedia, and Windows CE. Also produces import and export filters. ",Companies,2
1498626.txt,Olin College FIRST Demonstration An animated tutorial created by Olin College to assist FIRST teams with construction of their robots. [Flash plugin required to view site] ,Robotics,14
1442888.txt,PassITexam Provides braindumps for most industry-recognized certifications. ,Education,6
1436188.txt,"ABPC Ltd Specializes in bespoke multi-user systems, with new desktops, servers, upgrades, and repairs. Provides details of services available and contact information. ",Companies,2
Formats_1440969.txt,Wikipedia: Tar (file format) Encyclopedia article about the archive file format. ,Data,5
Source_1482317.txt,"Linux MultiMedia Studio Audio workstation for creating digital music. Site includes demo songs, screenshots, downloads, a wiki, and user created songs. (C++) [Cross-platform] ",Open,12
1498803.txt,"Maine Robotics Privately operated group promoting educational robotics projects in Maine, United States. Projects include a FIRST LEGO League team and robotic summer camps. Also provides on-site robotics workshops for teachers. ",Robotics,14
Formats_1442506.txt,Cascading Style Sheets Tutorials Learn how to use Cascading Style Sheets for web page layout. The tutorials focus on all areas of CSS. ,Data,5
Science_1437885.txt,"Stolte, Nilo Research in computer graphics: voxelization and visualization of implicit surfaces, discrete ray tracing, and fractal clouds. ",Computer,3
1501041.txt,"Prolateral Consulting Consultancy for ISO17799 BS7799, Information Security Management. ",Security,15
Formats_1441240.txt,"Solid File System (SolFS) A single-file virtual file system for Delphi (VCL), .NET, Windows, Linux, PalmOS, PocketPC. ",Data,5
Intelligence_1433763.txt,"WebWEavr-III WEBWEAVR-III is a Java application that supports the construction of Bayesian networks, inference in standard and dynamic Bayesian networks and decomposable Markov networks, construction and verification of multiply-sectioned Bayesian networks (MSBNs), inference in multi-agent MSBNs, and learning decomposable Markov networks. ",Artificial,0
1509083.txt,"BVI - Binary Visual Editor The Bvi editor is a display-oriented editor for binary files, based on the Vi text editor. ",Software,16
Intelligence_1434448.txt,"Image Processing and Neural Networks Lab at the University of Texas at Arlington Developing theory, algorithms, and software for neural network regression and classification. ",Artificial,0
Computing_1478742.txt,Pinpoint.com Develops next generation topic-specific search technology for wired and wireless environments. ,Mobile,10
1446140.txt,P-Link USA Rack mount chassis and aluminum mid tower server ATX cases. ,Hardware,8
1450579.txt,Epinions.com Reviews by ThinkPad users. ,Hardware,8
1480395.txt,"Sibelius Resources 3rd party, Scorch plug-in, music and notation software, fonts, ManuScript plug-ins, books. Musicprep. ",Multimedia,11
1522736.txt,Debian GNU/Linux on Fujitsu Lifebook S7010 A very detailed page about running Debian GNU/Linux on a Lifebook S7010. ,Software,16
1503859.txt,"Update Software AG Supplier of industry-sector oriented CRM solutions. Based in Vienna, Austria, with branches throughout Europe. ",Software,16
1445278.txt,"Jolie Joyau Web Jewelry Original and stunning linkware graphics including birthstones, nature sets, backgrounds, florals and buttons for commercial and home page use. ",Graphics,7
1442831.txt,"Certification Crazy IT professional shares his collection of links to free study guides, practice questions, and other resources and offers advice to help others studying for the certifications he has earned. ",Education,6
1502520.txt,"Frey &amp; Co A fully integrated fund accounting system designed to meet the needs of government, non profit and educational agencies. ",Software,16
1469616.txt,"Soltis, Jann Graphic design services for print and the web. Features project examples for print and web sites. ",Internet,9
Source_1481802.txt,Linux.com News about the open source community. ,Open,12
1491510.txt,"Ann Arbor Java Users Groups Michigan. Mailing list signup, meeting information, downloads, and related links. ",Programming,13
1483791.txt,EaseSoft Barcode .Net Windows Forms control and ASP.NET control for creating barcode images. ,Programming,13
and_CAM_1435346.txt,"myCADsite.com Provides free AutoCAD lessons and tutorials from the basics to advanced 3D, as well as some software and drawing downloads. ",CAD,1
1515819.txt,"EditWRX A server-installed wysiwyg editor that runs in Explorer browsers. It supports multiple users, table and forms creation/editing and new page creation. ",Software,16
Intelligence_1434385.txt,"Saund, Eric Intermediate level structure in vision. ",Artificial,0
1499332.txt,Print Electronics (India) Access Control with fingerprint recognition ,Security,15
Computing_1478679.txt,"SprintPCS - SMS Send free SMS to Sprint PCS, 2-Way applications. ",Mobile,10
1534172.txt,"Sherston Software Leading educational software for RISC OS, PC and Mac. ",Systems,17
and_CAM_1435430.txt,"Moldplus, SA Developers of Moldplus, a supplementary program for Mastercam and CATREAD/CATWRITE a CATIA/Mastercam file translator utility. ",CAD,1
Computing_1478474.txt,"Mmcforums Free Nokia Themes and Sony Ericsson Themes for mobile phones. Share, store, and download mobile themes. ",Mobile,10
1498513.txt,Flexicell Integrates robotics for use in packaging and palletizing automation applications. ,Robotics,14
Source_1482154.txt,NetSender An instant messaging system for Microsoft networks. (Visual Basic) [Windows NT/2000/XP] ,Open,12
Computing_1478319.txt,"Adobe Reader PDF file reader. Free download. [Nokia 6680, Nokia Communicator 9500/9210/9290] ",Mobile,10
and_CAM_1435622.txt,"Model Technology Provider of ModelSim, a digital ASIC simulation and verification tool. ",CAD,1
1439338.txt,"AccessTools San Francisco Bay Area consulting firm specializing in the development and deployment of database applications created with Microsoft Access, Office, SQL Server, Visual Basic, and PHP. ",Consultants,4
1439608.txt,"Netrus Inc. Provides design, integration, security and operations technical consulting services. ",Consultants,4
1491872.txt,"HTML2XHTML Converter (H2X) Generates a well-formed XHTML string from an HTML DOM object. H2X could be used in Content Management Systems (CMS), online wysiwyg HTML editors or any other javascript application to produce well formed XHTML 1.0 code. ",Programming,13
1457320.txt,IBloggers WebRing A collection of sites using iBlog software for Macintosh. ,Internet,9
Intelligence_1433823.txt,NYTimes.com: Exploring the Labyrinth of the Mind Detailed discussion of Hofstadter's life and works. ,Artificial,0
1479276.txt,Marmalade FlashAmp audio visualization and lip-sync utility for Macromedia Flash. ,Multimedia,11
1500954.txt,"Investigative Research into Infrastructure Assurance Group News digests arranged by subject with links to full articles. Subjects include cybercrime, regulation, consumer issues and technology. ",Security,15
1443201.txt,Knowledge Transfer Microsoft training provider. Training and consulting services available at locations throughout the US. ,Education,6
1444343.txt,"TLai Enterprises Acquire specialty fonts for military aircraft marking, sci-fi fonts and several utilities for Macintosh-based PalmPilots. ",Graphics,7
1436530.txt,"CodeLab Technology Group Custom software applications for manufacturing, financial services, and health care industries. ",Companies,2
1439515.txt,Maranta Technical Services Macintosh technical support for pre-press professionals. ,Consultants,4
1497227.txt,Adaption Software Inc. An Agile Software Studio in Eastern Canada specializing in Test-Driven-Development and XP. ,Programming,13
1480801.txt,"The Carson Group Creates commercials, documentaries, short films, videos, multimedia, and web sites for effective brand communication. Located in Hudson, Ohio, United States. ",Multimedia,11
Formats_1441533.txt,"HTML Basic Tutor Basic HTML 4.01 tags, including horizontal spacing, vertical formatting, links, images, lists, tables, headings, and doctype declaration. ",Data,5
1486313.txt,6800IDE A guide to 6800 assembly language and also a free Windows based 6800 assembler-emulator. ,Programming,13
1443354.txt,"Heathkit Educational Systems Technical training materials for schools, corporations, and independent study situations. ",Education,6
Formats_1442598.txt,Rendertests CSS pages that can used to test with different browsers. ,Data,5
1452076.txt,"* Is Dying : The Unofficial Anthology The unauthorized, incomplete, unabridged guide to the ""* Is Dying"" troll template. ",Internet,9
1448004.txt,101 Inks Features compatible and remanufactured ink and toner cartridges for name brand printers and fax machines. ,Hardware,8
1443221.txt,"IT Training Training consultants and authors providing needs analysis, course planning, training the trainers, documentation and content delivery. Located in the United Kingdom. ",Education,6
1480565.txt,Brainspawn Offers the Forte soft-synth controller. Also a tone generator and a spectrum analyser. ,Multimedia,11
1498334.txt,"Clayton Bailey Robot Sculptures Artist, Clayton Bailey has made more 100 life size metal robots made from scrap. Site includes many photos. ",Robotics,14
Intelligence_1434442.txt,"Laboratory for Artificial Neural Systems at the University of Texas at Austin. Primarily concerned with analyzing data in various forms - web logs, hypertext, XML, databases, signals and images ",Artificial,0
Science_1438386.txt,"HP QIP Quantum Information Processing (QIP) Group based in HP Laboratories, Bristol, UK. Areas of interest include quantum computation, quantum cryptography and quantum communication. ",Computer,3
and_CAM_1435909.txt,Pro-Step Utilities for importing CAD models into Teamcenter and increasing performance in CAD models' classification ,CAD,1
1442863.txt,IT Syllabus Articles and how-to guides help prepare for industry certifications. ,Education,6
Science_1437734.txt,"Costa, Ernesto University of Coimbra, Portugal - Artificial intelligence, evolutionary computation. ",Computer,3
1464301.txt,"558 Design Offers website and logo design, hosting, search engine optimization, and submission. ",Internet,9
1436051.txt,"US Net, Inc. Multi-vendor services provider, for on-site computer hardware maintenance and installation to manufacturers, OEMs, integrators and resellers. US-wide service. ",Companies,2
1479835.txt,"GSpot Windows tool identifying codecs in container formats like AVI, MPEG and MP4. ",Multimedia,11
1436245.txt,Stellar Systems Provides software solutions to businesses and professions. ,Companies,2
1495225.txt,"jProlog Experimental Prolog to Java compiler, running on JDK 1.0.2 and higher. ",Programming,13
Computing_1478253.txt,3-lib Online psion magazine. Also covers Palm OS. ,Mobile,10
1436472.txt,"DimeSoft Business Solutions Custom software design and programming, with an emphasis on accounting systems based on IAS Visual Advance. ",Companies,2
1532148.txt,"MC Price Breakers Apple II peripherals, refurbished parts and accessories. ",Systems,17
1445315.txt,"All Emoticons Find your emoticons (emotion icons) for emails, chatting, message boards and documents here. ",Graphics,7
1498647.txt,"The Rocketeers (Team 20) Located at RPI in upstate New York. Forum, gallery, information about the team, and weblog. ",Robotics,14
1520667.txt,"E-Z Audit PC software, hardware, HotFix and MP3 audits from LAN, WAN, Intranet or CD. Per PC or unlimited node licensing options. ",Software,16
1503948.txt,"Carroll-Net, Inc. Carroll-Net is an ASP offering integrated solutions that are completely managed and resourced. ",Software,16
1516797.txt,"ZOC A telnet client, secure shell client and terminal emulator that allows a PC to connect to hosts and mainframes via telnet, secure shell (SSH/SSH2) modem, serial cable or ISDN. ",Software,16
1499360.txt,Sonda (RU) Afis system ,Security,15
Computing_1478421.txt,MLB Tracker Software for the blackberry that provides functionality for watching a major league baseball game. ,Mobile,10
Communications_1440197.txt,"EHS Company Reading Rooms Original primers, product reviews and editorials, written by EHS Company staff. Topics include networking issues such as e-mail, directory services, and DNS/DHCP. ",Data,5
1443248.txt,"ACT Trainer Provides customized onsite training in ACT software and Microsoft office. Located in Texas, United States. ",Education,6
Source_1481730.txt,"IBM DeveloperWorks: Open Source IBM's open source site includes articles, tutorials and a list of open source projects. ",Open,12
1501801.txt,"Fiberlink A network-independent Enterprise Services Provider (ESP) providing customized, Internet-based communications services, including global remote access, LAN-to-LAN VPNs. ",Security,15
1436018.txt,"About Microsoft Get information about the company, including a company profile, its mission and values, business strategy, and community affairs programs. ",Companies,2
1518431.txt,AuctionProfits An auction optimization service that uses mathematical techniques to find the best auction parameters in order to save time and earn more money for sellers. [Beta testing] ,Software,16
1495888.txt,Creating Java Applications using NetRexx IBM Redbook. ,Programming,13
Source_1481895.txt,Foxysearch.org A tool to search official and community sites for Mozilla and Firefox all at once. ,Open,12
Communications_1439955.txt,"WK Multimedia Network Training Develops hands-on lecture lab certification courses, sales training, CBTs. ",Data,5
Intelligence_1434640.txt,"Liu, Hugo MIT Media Laboratory. Philosophically motivated AI, commonsense reasoning, aesthetics and AI, assistive software agents, lexical semantics, story understanding. ",Artificial,0
1512388.txt,"Renderpark Test bed system for physically based photo-realistic image synthesis, mostly radiosity based. Unix based. ",Software,16
1442865.txt,IT Training Blog Covers a variety of training and certification issues. Written by several IT professionals of various backgrounds. ,Education,6
and_CAM_1435183.txt,GraphicVision Develops the ScheduleFM software that links CAD drawings and other graphics to databases via the internet. ,CAD,1
Intelligence_1434091.txt,"Machine Learning Software Packages Various classes, packages, macros and other software systems related to machine learning. [GPL] ",Artificial,0
1448003.txt,Ink Cartridges USA Carries all types of compatible and original ink and toner cartridges for name brand manufacturers. ,Hardware,8
Science_1436931.txt,"Bowling Green State University (BGSU) Bowling Green, Ohio ",Computer,3
Formats_1442296.txt,Schematron reference at Zvon A complete reference for Schematron with examples. ,Data,5
1499030.txt,NEC PaPeRo Personal Robot A prototype research robot designed to live with humans at home as a partner. The robot can recognize faces and navigate a typical home. ,Robotics,14
1443161.txt,Ascolta Training Company Instructor-led and online internetworking training by a Certified Learning Solutions Partner with Cisco. Locations in the United States. ,Education,6
1481397.txt,"Meliora Software Create interactive CD titles, multimedia presentations, shockwave games, 3D visualisation, custom Director and Flash programming as well as offer Director Xtras. ",Multimedia,11
1485336.txt,FastCGI An open extension to CGI that provides high performance for all Internet applications without any of the limitations of existing Web server APIs. ,Programming,13
1480461.txt,"Winamp Provides free Winamp player download, community skins and plug-ins, free on-demand audio, video/film, and games. ",Multimedia,11
1443222.txt,"CompuForensics Provides computer forensics analysis and training to government and corporate security. Classes in Ohio, Texas, Tennessee, and Illinois, United States. ",Education,6
1443274.txt,"Any Key Computer Training Centre Hands-on training for installation and use of BusinessVision and Seagate Crystal Reports accounting software. Located in Ontario, Canada. ",Education,6
1532310.txt,A Universe In a Jar A Newtonian physics simulator created with HyperCard for the 2003 Canada Wide Virtual Science Fair. ,Systems,17
1469375.txt,"May, Jennifer Web design, graphic design and illustration. ",Internet,9
1461314.txt,"RFC 1963 PPP Serial Data Transport Protocol (SDTP). K. Schneider, S. Venters. August 1996. ",Internet,9
1445088.txt,"CCworks Static and animated girls and guys, in standard and fantasy themes. ",Graphics,7
1450164.txt,Remote DBA Experts Offers remote database management support. 24/7 support of database environments and operating systems in place of or in addition to client resources. ,Hardware,8
1458176.txt,"ADrive Offers secure online solutions to store, backup, share, access, and edit files. Storage capacity from 50 Gigabytes up to 2 Terrabytes. Supports Windows, Mac and Linux. ",Internet,9
1444903.txt,"Animation Station Offers animated GIFs covering animals, holidays, words, and links to other sites. ",Graphics,7
1505706.txt,FRS Consulting Blog and consultant services. ,Software,16
1442884.txt,"Brain Dumps Free cheat sheets for MCSE, MCSD CCNA, CCNP, OCP and A+. ",Education,6
1438954.txt,"Alligatortek Chicago based company specializing in custom software, database, and website design and development consulting. ",Consultants,4
1516579.txt,Microsoft Outlook help Articles for finding missing attachments and spell checking a document. ,Software,16
Intelligence_1434186.txt,"EAGLES: Expert Advisory Group on Language Engineering Standards A European Commission initiative to provide standards for linguistic engineering applications such as corpora, lexicons, mark-up languages and software. Contains current guidelines. ",Artificial,0
Formats_1441506.txt,The HTML Pit Stop Features lessons on many beginning and advanced HTML topics. Includes tutorials on using HTML to resize images and use forms and frames. ,Data,5
1444047.txt,Teachnet Clip art in GIF format and other education resources for teachers; free with link and attribution. ,Graphics,7
1530729.txt,"SuperVision Enterprise Management Suite Software supplies the ability to identify, evaluate, resolve and automate any task, event or response on virtually every mainframe and midrange platform in a data center, including MVS, VW, VSE, TPF, UNIX, AS/400, NT, S/390 and HMC. ",Software,16
1494149.txt,"chumpsoft :: phpQuestionnaire An online survey builder with detailed results reporting, a web-based admin interface and a completely customizable template system. Downloads the results in CSV or XML format. [Commercial] ",Programming,13
Intelligence_1434435.txt,"Institut fur Neuroinformatik - Ruhr-Universat Bochum Research in systems biophysics, theoretical biology and complex systems. ",Artificial,0
1463933.txt,81x.com Flash-based tool for building websites using predefined templates and objects. ,Internet,9
Computing_1478550.txt,Palowireless Information on wireless technology and devices including i-Mode. ,Mobile,10
1472928.txt,"Skyrocket Media, LLC Provides interface design, content management systems, dynamic content driven sites, Flash development, e-commerce solutions, database interactivity, CD-ROM and software applications. Based in Phoenix, Arizona, United States. ",Internet,9
1500783.txt,Spyware Terminator Software by Crawler designed to provide real-time spyware protection and a scan-and-remove spyware engine. ,Security,15
Communications_1440480.txt,Esnatech Unified messaging solution provider ,Data,5
1472322.txt,"Netphiles, Inc. Design, hosting, search engine submission, internet services, domain registration, marketing and network services. ",Internet,9
1443251.txt,"CJ System Solutions Help desk training for improved customer satisfaction and increased sales. Located in New Hampshire, United States. ",Education,6
1439796.txt,"Unexia Ltd Unexia ltd offers unix/network support, setup and design services ",Consultants,4
Source_1481982.txt,GNU Nano Clone of the Pico text editor with some enhancements. Available for Linux and DOS. ,Open,12
1481409.txt,Undocumented Lingo A weblog about advanced Director programming in Lingo. ,Multimedia,11
1486592.txt,"ZBefunge A Befunge-93 interpreter written in Inform, and runnable on just about anything. ",Programming,13
Science_1436649.txt,"Trier, University Computer Science Department. Research groups cover stochastic modelling and computer networks, theoretical computer science, programming languages and compilers, databases and information systems, system software and distributed systems algorithms and data structures. ",Computer,3
Computing_1478776.txt,WAPmatic Personal WAP Hosting. WAP homepage generator. ,Mobile,10
1448513.txt,Using the Xilinx Alliance 2.1i Tools under Linux A tutorial on how to use the Xilinx Alliance tools under Linux. ,Hardware,8
Source_1482230.txt,"dnsadmin A web control panel for dns administrators. DNS information is stored in mysql and can be output to either BIND or tinydns files. (C) [GNU/Linux, Unix] ",Open,12
and_CAM_1435415.txt,"ShopCAM CAM software for mills, lathes, wire EDMs, and 2-axis machines. ",CAD,1
1445251.txt,"Renza Web Gallery and HTML Help Offering over 2000 web images of animation, arrows, backgrounds, bullets, buttons, counters, dividers, icons, logos, and web help discussion boards. ",Graphics,7
1444564.txt,"Afterlife Abnormal and normal human textures, also for monsters. Samples online, or order the CD. ",Graphics,7
1532707.txt,"Redding Mac Users Group Newsletter, reviews, links, and special interest groups. ",Systems,17
Computing_1478438.txt,"NokiaVista Provides reviews and downloads such as mobile phone applications, demo, games, themes, and ringtones. ",Mobile,10
Formats_1441961.txt,"Dakota Systems Specializes in XML-based e-commerce, web management and data conversion solutions. ",Data,5
1498454.txt,"Inertial Solutions Offers processor and sensor interface components that provide augmented GPS navigation, control of attitude and heading, sensing of altitude and airspeed. ",Robotics,14
1444477.txt,"Fonts a Go-Go Original free fonts for Windows, such as the girly Teen Crush family and the popular Crackwhore. ",Graphics,7
1499795.txt,"ProNet technologies Inc. Designs and implements firewall and VPN deployments, as well as small to enterprise networks. ",Security,15
Intelligence_1434671.txt,"Jozef Stefan Institute - Slovenia Department of Intelligent Systems, research areas include, but are not limited to: machine learning, knowledge-based systems, qualitative modeling, decision making, logic programming, natural language processing, and cognitive science. ",Artificial,0
1480522.txt,"Rosegarden A professional audio and MIDI sequencer, score editor, and general-purpose music composition and editing environment for Linux. ",Multimedia,11
1443374.txt,"QuickCert.com Certification training for mcse, Cisco, a+, linux, aplus, and Microsoft office 2000. ",Education,6
1468883.txt,"Whitewolf Design Flash, Shockwave, QuickTime, QuickTimeVR, RealVideo, RealAudio, LivePicture virtual tour and ColdFusion multimedia-enhanced sites for small to medium businesses. ",Internet,9
1480673.txt,IEEE MultiMedia Magazine covering technical information on a broad range of issues in multimedia systems and applications. ,Multimedia,11
Computing_1478718.txt,SimpleForce Provides software for sending SMS from PC to wireless. ,Mobile,10
Source_1482164.txt,"Konqueror A web browser with HTML 4.0 compliance, supporting Java applets, JavaScript, CSS1 and (partially) CSS2, as well as Netscape plugins. (C++) [GNU/Linux] ",Open,12
1499370.txt,Time&amp;Technology Inc. (USA) produces NextTime and HandLink software for the HandPunch biometric reader by Recognition Systems. ,Security,15
1499608.txt,Risk Diversion Provides computer forensic services and products. Based in South Africa. ,Security,15
and_CAM_1435685.txt,"CADtalent A free, searchable employment resource for the CAD community. ",CAD,1
Formats_1441189.txt,"PDFCreator Create a PDF from any Windows program. Use it like a printer in Word, Excel or any other Windows application. GNU General Public License (GPL). ",Data,5
1443237.txt,"WildPackets Academy Offers network and protocol analysis training, including standardized classes and custom courseware. Located in California, United States. ",Education,6
1439813.txt,Resolvo Systems Linux solutions provider in Singapore. ,Consultants,4
Communications_1440738.txt,"Ohio Cisco Academy Training Center The Ohio CATC trains instructors at regional academies in Ohio, Michigan and Kentucky. The Cisco Networking Academy at TRECA supports several local academies in Ohio. ",Data,5
1444750.txt,"Quest Graphics Design Sets are categorized as jeweled, natural, interfaces, elegant, fantasy, and floral. Also available are free Hotbar skins and a selection of buttons. Sets are available for exclusive use for a fee, and custom design services may be hired. ",Graphics,7
1467120.txt,"Sonic Graphic Designs Offer web, graphic, and print design services. ",Internet,9
1471273.txt,"Hire Intelligence Web and logo design, search engine submission, hosting, and computer repair. ",Internet,9
1495971.txt,Ruby Summer of Code Project to offer summer internships to allow students to improve the language and it's libraries. ,Programming,13
Source_1482195.txt,"Calamaris Parses the logfiles of a wide variety of Web proxy servers and generates reports. (Perl) [Linux, Unix] ",Open,12
Intelligence_1434679.txt,"SFB/TR8 - Spatial Cognition The interdisciplinary Transregional Collaborative Research Center ""Spatial Cognition: Reasoning, Action, Interaction"" is concerned with the acquisition, organization, utilization and revision of knowledge about spatial environments, be it real or abstract, human or machine ",Artificial,0
1506092.txt,"Business Intelligence Technologies, Inc. BIXL delivers data from Microsoft's SQL Server Analysis Server component, as well as other OLE DB for OLAP compliant cubes, right into Excel. ",Software,16
1443041.txt,"Rudolph Vincent In the tape series, ""How To Achieve Your MCSE Without Spending Thousands Of Dollars"" industry veteran, MCSE, Rudolph Vincent speaks directly to individuals seeking certification. ",Education,6
Formats_1442434.txt,"RichInStyle.com: CSS bug guide List of CSS1 and CSS2 bugs in other Internet Explorer, Netscape, Opera versions, and a bug-by-bug guide on how to avoid them. ",Data,5
1445025.txt,"Dollz of the Valley Includes blondes, redheads, guys, couples, and groups that have been collected on the web. ",Graphics,7
1498850.txt,"Milios, E. E. Associate Professor, Department of Computer Science, York University, Ontario. Interests include computer vision, mobile robotics, and multiagent robotics. ",Robotics,14
Computing_1478610.txt,"Unstrung The global site for wireless networking. A source for wireless news, analysis and research, covering all aspects of the mobile world. ",Mobile,10
Computing_1478432.txt,"Mobilemasala Provider of free mobile phone wallpapers, screensavers, themes and SMS. ",Mobile,10
1498152.txt,"Enterprise Software Testing Systems Automated testing, quality assurance, test software through a revolutionary automation approach. ",Programming,13
and_CAM_1435850.txt,"Synthesis Engineering Systems Pro/ENGINEER Tip-of-the-month, offering new tips and tricks for all areas of Pro/ENGINEER. ",CAD,1
1439345.txt,Remote DBA Plus New England: Oracle Remote Database Administration and Monitoring service. ,Consultants,4
1438956.txt,TekTroy Computer and technology consultant for businesses and individuals. Includes services offered and contact information. ,Consultants,4
Formats_1441952.txt,TruLogic Inc. Specializes in advanced markup technologies such as SGML and XML. ,Data,5
1478069.txt,LukeW Ideation + Design Sharing interaction design tips for designing graphical user interfaces. Interface design discussed in the context of interaction and user experience. ,Internet,9
1444073.txt,Bird Clipart.com List of links with reviews to sites listed on the Internet for clipart. ,Graphics,7
1436372.txt,"Pfaadt Software Offers embedded and BIOS software development, Windows CE integration, and real-time systems programming. ",Companies,2
Communications_1440712.txt,"SparkLAN Communications, Inc. Supplier offering a range of IEEE standard WLAN applications and Bluetooth. Product line consists of indoor/outdoor base stations and antennas, Bluetooth headsets and USB dongles, client adapters, build-in modules, power over Ethernet, gateways, and webcams. ",Data,5
Source_1481732.txt,NASA Open Source Software Lists open source projects that could be essential to NASA missions. Help NASA with development of their projects - or simple enjoy them. ,Open,12
Intelligence_1433829.txt,GÃÂ¶del and GÃÂ¶del's Theorem - Math Overview of Hofstadter's explanation of GÃÂ¶del's Theorem. ,Artificial,0
1456440.txt,"The Carrot Tree Pets story, adoptables, and links. ",Internet,9
Science_1436792.txt,"Florida A&amp;M University, Tallahassee Computer and Information Sciences Department. ",Computer,3
1495580.txt,"Mako A non-XML, Python-based web templating solution that is the successor to Myghty. Code, documentation, community links, and project Trac system are provided. [Open Source, MIT] ",Programming,13
1445102.txt,"Ring of Cartoon Dolls Group of sites with one common theme dolls, the latest craze on the Internet. ",Graphics,7
Source_1482085.txt,"Daimonin Free isometric real-time MMORPG. 2d/3d graphics, 3d sound effects, digital ambient music. ",Open,12
1445051.txt,"Camilla Nimue's Dollz Cartoonys body bases, hand drawn dolls, Kaos, tutorial on how to shade using Adobe Photoshop, and blinkies. ",Graphics,7
1438995.txt,"Hamilton Technology Solutions Provides assistance to business, home office, or home users for solutions to their technology needs. ",Consultants,4
Computing_1478764.txt,WapHangout WAP directory. ,Mobile,10
1439763.txt,"Prescott Computer Systems PCS is a Systems Integrator specializing in Web site building and computer and technology solutions for the Small Office/Home Office, SOHO, located in North Central Arizona. ",Consultants,4
and_CAM_1435604.txt,"Kishwaukee College: CAD Technology Program Educational training in architectural and mechanical CAD with AutoCAD, Microstation and Solidworks. ",CAD,1
1444354.txt,"Grilledcheese Fonts Original freeware, shareware, and commercial fonts downloadable for Windows and Macintosh computers. ",Graphics,7
1443137.txt,"Unitek 14 day MCSE 2000 boot camp taught by two industry experts. All-inclusive boot camp includes hotel stay, meals, exam vouchers, and shuttle service. ",Education,6
1443373.txt,"MOUS Training Ltd. IT distance learning and self study courses for Microsoft Office applications, preparation for the MOUS exam. ",Education,6
1532031.txt,Corrosion Amiga demo production from 1994-2001. Offshoots still producing music and video work for other platforms. Includes downloads of work and links to newer projects. ,Systems,17
1501613.txt,"PPC-PROTECT The system of software protection for Windows CE (PocketPC) applications with ARM core, designed for quick implementation of application protection functions. ",Security,15
1500618.txt,"LAk Intrusion Prevention System A single compilation of source, binaries, scripts and whitepapers on intrusion prevention systems. The aim is to quickly establish a working IPS within minutes. ",Security,15
1493277.txt,WebCache::Digest CPAN module that implements version 5 of the Cache Digest specification. See WebCache::ICP for client and server side support for the Internet Cache Protocol. ,Programming,13
1444415.txt,"Font City Decorative designs by Artem Gerasimov, with extended character sets. ",Graphics,7
1436061.txt,"Apple Consultants Network List of companies and individuals who specialize in Apple hardware and software solutions, meaning consultants, trainers, and resellers. ",Companies,2
1486974.txt,"Boost Consulting Dedicated to support and development services for the Boost libraries and associated tools. The Boost libraries are a peer-reviewed, open collaborative development effort. ",Programming,13
1500541.txt,World Wide Web (in)Security Demonstrations of security risks and advice for safe use of a web browser. ,Security,15
1482932.txt,"The comp.compilers Newsgroup Home page of newsgroup. Searchable full archive of messages from 1986, file archive, RSS feed. ",Programming,13
1450898.txt,Carlo Gavazzi Computing Solutions Designs and manufactures a wide range of multiport synchronous and asynchronous multiport serial controllers for Sun Solaris. ,Hardware,8
1459880.txt,RFC 0401 Conversion of NGP-0 Coordinates to Device Specific Coordinates. J. Hansen. October 1972. ,Internet,9
1534221.txt,"Acorn/RISC OS machines Untechnical history of Acorn machines, and an up to date look at where RISC OS machines are today. ",Systems,17
1462984.txt,Go-dir Directory uses ODP data. ,Internet,9
1503128.txt,"CQ Systems Ltd Providing software and services with complete solutions to United Kingdom and global financial companies engaged in leasing, hire purchase and installment loan contracts. Solutions supplied, rented, ASP, or facilities managed. ",Software,16
1436082.txt,Compaq Servers Forum at Tek-Tips Compaq servers technical support forums and mutual help system for computer professionals. ,Companies,2
1480316.txt,"Max Object Gallery Max objects developed for a variety of installation and performance pieces, with emphasis on device interface. ",Multimedia,11
