text,label 
"Bind Widely-used DNS server software, and related tools. (C) [Many platforms] ",12
"Kokua Wireless Wireless community for the island of Oahu, Hawaii. Includes network information, FAQ and support. ",5
Eazy HTML A beginner's tutorial into the basic structures of HTML from a single page to a multiple page site. Covers HTML 4.0 and some basic steps towards XHTML 1.0. ,5
Banner 4 U Free banner creation service offers animated and 3D lettering in exchange for link back to site. ,7
uBR7200 Series Universal Broadband Routers Cisco's cable broadband router series. ,5
TextSound Encodes text files into spoken audio files. Able to convert several files at a time when invoked from a command line. ,11
Wapedia Wikipedia optimized for browsing from mobile phones. ,12
"CDR-Info.com Website that contains news and announcements of new products, reviews and articles. ",8
"PPTP Client A Linux, FreeBSD and NetBSD client for the Microsoft Point-to-Point Tunneling Protocol. ",15
Oracle Phaos Products Tools for enabling identity management security and standards-based cryptographic protocols. ,15
"pgLOGd Takes web server log entries and sends them to a database, originally designed for PostgreSQL. BSD Open Source License. ",16
"GAlib: Matthew's Genetic Algorithms Library A toolset of genetic algorithm objects for C++ to perform optimization. Uses any representation and genetic operators. The documentation contains implementation and examples. Nice screenshots. PVM for distributed, parallel implementations. Includes graphic examples that use the Athena, Motif widget sets, or MFC. [BSD] ",0
OOL - Optimum Online Optimize your cable modem step by step for optimal performance. ,5
"Arkansas State University Department of Computer Science and Mathematics - Jonesboro, Arkansas ",3
FTE Text Editor A folding text editor for programmers. ,12
"Computer Graphics World Magazine explores 3D modeling, animation, visualization, rendering, simulation, cad, Maya, and other techniques for those who create digital content for film, broadcast, video, and game applications. ",16
"queXF A web application that takes scanned paper forms generated using queXML and reads them. The data collected is exported in a fixed width ASCII file. (PHP,MySQL) ",12
"AKA Computer Consulting, Inc. Provides software and technology services to manufacturers, wholesalers, and importers of gift stationary and fashion accessories. ",4
"Easy Mail Print envelopes and labels quickly and easily. Compose documents, then print, fax or email them. Includes editing, mail list management, graphics support. For all versions of Windows. ",16
AliceBOT The famous free software BOT developed in promotion of AIML (Artificial Intelligence Markup Language). [FREE] ,0
"Digital Area Analysis Speeds the calculation of areas from technical drawings, for example cross-sectional areas, plans or maps. ",17
"LiveRepair.com Offers live computer support via chat, screen sharing utility and remote diagnostics. [Fee required] ",2
"Cadinfo: IntelliCAD Articles A series of articles about IntelliCAD, with background information, feature descriptions, and tips and tricks. ",1
"NTIA Reports, Filings and Related Material Nestled in among the FCC filings are reports and analyses dating back to 1995 covering topics such as spectrum allocation, use of information technology in the public safety sector, and global e-commerce. ",5
"Topsight - Computer security and beyond Discussion site on topics such as computer news, security issues, hacking (both white hat and black hat), useful info, tech humor, and stuff that just seems wrong. ",15
Cadlink Cadlink provides CAD data translators and viewers for a variety of proprietary as well as open file formats. ,1
"WiForums Interoperable (vBulletin, phpBB2 and IPB) Web/WAP Discussion Forums for Cell phones, PDAs and other handheld devices. ",13
Meteor Technologies Computing and communications technologies consulting. ,4
COGPRINTS - Cognitive Sciences Eprint Archive Preprint archive open to all researchers - 500 documents in computer sciences. ,3
ED Network Development Group Details past projects and development services. ,2
"Pighin, Maurizio University of Udine - Software engineering, metrics, and reuse. ",3
ACLU: Face Recognition Technology Outlines libertarian concerns about the technology and copies of letters sent objecting to its use in various places. ,15
Silver Scope Promotion Pay per click advertising services and web stat analysis. ,9
Pepming HTML Tutorial HTML tutorial for beginners with lots of visual aid examples and walkthroughs. ,5
"Automated Information Solutions System integrators of IMR Alchemy, LEAD and Cabinet NG for document management applications. ",4
Dubbeldam Software Creates software which make use of signal processing in order to help guitar players with a guitar tuner and chord finder. ,11
"Shebob's Texture Factory Textures of rust, metals, slime, and wood, files are in .PCX and JPG format. ",7
"Gypsy Lane Technologies, Inc Offers site design. Located in Philadelphia, Pennsylvania. ",9
"Blog*Spot Sedicated exclusively to the variety of journals, rants, and other creations of BlogSpot users. ",9
Vicisoft Technologies Focuses on document management and web development. Describes areas of service and provides general skills overview. ,2
Assist CG Resource of seamless textures available for free download through registration as well as tutorials and articles about texture creation. ,7
"Dassault Systemes, S.A. Develops and sells software products for computer aided design, computer aided manufacturing, computer aided engineering and product data management. ",1
"TIA Robotic Tooling Solutions Supplier of End of Arm tooling, including magnetic grippers, vacuum grippers, custom grippers, tool changers, anticrash tools, compliance tools, deburring, polishing, deflashing tools, 6 axis force sensors and custom tooling. ",14
"SiteReportCard Checks for meta tags, broken links, misspelled words, load time, keywords, and link popularity. HTML validation and search engine inclusion also available. ",5
"HTML Tutorials and Lessons Offers over 40 interactive HTML tutorials and lessons, javascript samples and search engine submission guide. ",5
"Voice Technologies Provides Interactive Voice Response services, fax, and e-commerce solutions. ",5
"Product-Line Architecture Research Group The future of software development lies in automating rote tasks. We are exploring different ways in which software development can be automated, productivity increased, and software quality improved. ",13
"eyeOS An open-source browser based web desktop. Full documentation, download, and community support are provided.(PHP5) ",12
"Wagner Productions Offers design, flash, graphics, and multimedia services. ",9
"Topgon A distributor which offers a line of hard drive, floppy disk and CD duplicators as well as media accessories. ",8
"Wiki Engines Links to dozens of Wiki system types, in many programming languages. ",16
"Lazy Dog Software Applications for Windows ranging from sports, games to software author products. ",16
"Creative Business Solutions Computers, hard drives, laptops, floppy drives, memory and motherboards. ",8
Microsoft Corporation Support directly from Microsoft. ,2
Storefront's Photo Kiosk Provides a full-featured solution for digital and print to print photo kiosks. ,8
"Get MSN Emotions Categorized collection of free downloadable emoticons, including alien, PokÃÂ©mon and Halloween themes. ",7
"Elluma Discovery Provides investigations and analysis for law enforcement, criminal and civil law firms, and insurance companies. ",15
"LaserBandwidth.co.nz Laser building to building networking products and services. Information about the technology, products, services, and contact details. New Zealand. ",5
"TT - Software Portable language software including dictionaries, vocabulary trainers and thesauruses for a number of European languages. Includes free demos. ",16
Reis Robotics Offers a range of robotic integration solutions. Based in Germany. ,14
"MIltope Corporation Supplies rugged computers and peripherals for military, industrial, and commercial applications ",10
"One Mile Up Federal clip art register and gain access to one free image every week, be able to download file listings and other promotions. Image Search feature to browse through thumbnails. Registration required for download. ",7
"Ntop A tool that shows the network usage. It can be used interactively, or in web mode. (C) [GNU/Linux, Unix, Windows] ",12
"Ohm Force Audio effects and software synthesisers for PC and Mac. Product information, downloadable demos, on-line store. ",11
"Lindsey Technologies, Inc. User oriented multimedia internet software distributing knowledge for quality certification and traceability in industry, healthcare and services administration. ",0
"Vim online Resources, tips and news for the Vim community. ",12
"H-Anim Consortium charter, specification, and mailing list for Humanoid Animation Working Group. ",5
"Filseclab Personal Firewall A free firwall solution with web blocking, realtime monitor and password protection. ",15
Newsbase E-Mail and News Server for RISC OS. ,17
"Inopso GmbH Interoperable Solutions Offers an IFC-Interface for Architectural Desktop, which allows to exchange architectural data according to IAI standards. ",1
"Leow, Wee Kheng Computer vision, computational olfaction. ",0
"Cadet 2004 A text editor which allows to create, edit and spell check text, attributes, notes and text tables in AutoCAD drawings. ",1
Centrepoint Technologies Supplies PBX phone systems for small and home offices. ,5
"Quantum Software Solutions Specialists in the development of custom applications for Windows and the web, and also market products for Exchange and SQL server. ",2
"Model Technology Provider of ModelSim, a digital ASIC simulation and verification tool. ",1
"Diego's Pilot Page Step-by-step instructions on getting a PalmPilot to work with a Sparc running Solaris, and how to use the Sparc for PalmOS software development. ",17
"Mozilla Labs A virtual lab to create, experiment, and play with new Web innovations and technologies. List of projects and how to get involved. ",12
"NASA Robonaut Program A NASA/DARPA research project that seeks to develop and demonstrate a robotic system that can function as an EVA astronaut equivalent. Subsystems list, a materials list, descriptions of the analysis tools and videos. ",14
NASA JPL Optical Communications Group The Optical Communications Group at NASA / JPL is developing the next generation of satellite communications systems that are 10 to 100 times faster than current state-of-the-art systems. ,5
"In Tuition IT instructor-led education center, specializing in end user and Internet training. Located in the United Kingdom. ",6
Poser Forum Web Ring Participants in the Poser Forum may be allowed in the web ring. ,16
"Korvan's Web How to build an OpenBSD firewall for use with Australian broadband ISPs (Telstra and Optus, cable and ADSL). ",15
"USBee Provides mixed signal oscilloscope, logic analyzer, signal generator, frequency counter, using the USB bus. ",8
MCSE Braindumps Provides entries for braindumps submitted by users for most major exams. ,6
XHTML 1.0 (Second Edition) Specification Official W3C specification for the markup language. ,5
"Clam AntiVirus Toolkit for UNIX systems released under GPL. Provides a scanning daemon intended primarily for mailserver integration, command line scanner for on-demand scanning, and update tool. ",15
"iMagine Internet Services Unix based web hosting, FTP, Telnet, MySQL CGI, Perl, PHP4, SSI, custom error pages, POP3, web mail, Servlets, JSP, and daily backups. ",9
"Manlen Designs Matched web graphics for building personal webpages, not for commercial use. ",7
Context Connect Inc Provides directory based connectivity platform for telecommunication firms. ,10
"Turney, Peter D. Interactive Information Group, National Research Council of Canada. Machine learning applied to natural language processing, lexical semantics from web mining, artificial life. ",0
WebAnalyst Web expert system and open analytical server. It can be trained on past log files to provide statistics with users. Includes technology by the writers of Polyanalyst by Megaputer. A very high end solution. ,16
"jStorm Simple tool for object-relational mapping, based on DbObjects, with mechanisms for aggregation and concurrency stamps. [Open Source, GPL] ",13
"Database Technology, Inc Offers consulting, programming, training, and sales of integrated systems running on MultiValue/Pick databases. Located in Kingston, Oklahoma, USA. ",16
"Syclo LLC Syclo delivers mobile computing solutions for the field service and mobile professional sectors, specializing in wireless solutions that utilize Microsoft's Pocket PC, Palm OS and other PDAs and WAP phones. ",10
"Danescu, Radu Technical University of Cluj. Image processing, stereovision, intelligent vehicles. ",0
"Online Promotions and Graphix Search engine marketing, optimization services, including keyword optimisation, positioning and search engine submission. ",9
FrontBase Cross-platform SQL database. Supports Mac OS X. ,16
"Peperonity Mobile community and social network, available in 10 languages which offering images and videos. ",10
Siconix Design Services Provider of complete contract electronics design services with over 15 years experience in the electronics development and design industry. Our focus is in Embedded Platform development utilizing Windows CE and Linux. ,2
Cascading Style Sheets Tutorials Learn how to use Cascading Style Sheets for web page layout. The tutorials focus on all areas of CSS. ,5
"Networking With Cisco Discussions and resources about networking, focused towards Cisco and certifications. ",6
How to build your own Jupiter Ace by Grant Searle BSc. From the Jupiter Ace Hardware Page. ,8
NoOOXML Aims to stop the adoption of OOXML because it is based on a proprietary document format and depends on software patents. An online petition is also available. ,5
"TeXML Processor An XML vocabulary for TeX. The processor transforms TeXML markup into TeX markup, escaping special and out-of-encoding characters. Intended audience is developers who automatically generate TeX files. ",5
Talk3G Forums Discussion forum for 3G handsets and network providers. ,10
Designing Performance-Optimized JDBC Applications Presents general guidelines to help solve common JDBC system performance issues ,13
"Innova Electronics Designs and manufactures rugged electronics, computers and flat panel monitors for clients in the aerospace, industrial, and oilfield service industries. ",8
Systech Telecom Hotel hotspot operator in Hong Kong. ,5
"Perfection Software, Inc Offers Perfection Management system for the paint, body and equipment industry, running on the TigerLogic D3 database. Located in Pembroke Pines, Florida, USA. ",16
"The Browser-Safe Color Palette Article about non-dithering colors in browsers, by Lynda Weinman. ",7
Asian Institute of Technology Computer Science and Information Management postgraduate program (all courses in English). With information about faculties and researches. ,3
Synso Inc. Tiny yet powerful ARM-based computer with Linux system installed for embedded applications. ,8
"Personalized Computer Solutions PC sales and repair to small businesses and home users in the O'Fallon area. Software, web design and maintenance. ",4
"SafeStone Technologies User provisioning and administration solutions for complex computing environments such as IBM iSeries, Unix and Windows/NT ",15
Planet Source Code ASP Collections of ASP code samples submitted by web developers. ,13
Ecapia.com Offers a range of bar code and POS hardware and software. Including scanners and printers. ,8
"Classic Computer Magazine Archive Full text of classic computing magazines: Creative Computing, Compute!, Antic, STart, Hi-Res, Tandy Computer Whiz Kids, ROM, and others ",17
LGC Hosting Linux and Windows 2000 Hosting plus domain registration. ,9
"CQ Systems Ltd Providing software and services with complete solutions to United Kingdom and global financial companies engaged in leasing, hire purchase and installment loan contracts. Solutions supplied, rented, ASP, or facilities managed. ",16
Type Dvorak A repository of information and links to spread the word and support the use of the Dvorak Keyboard layout. ,8
"Generation5.org Essays, interviews and original programs, code, and news bulletins. ",0
VectorPlug-ins Shareware and Freeware plug-ins that add new palette tools and commands to VectorWorks. ,1
"Youngstown State University Department of Computer Science and Information Systems - Youngstown, Ohio ",3
"Martin Vogel's Symbols A free true type symbol font with estimated sign, fax and answering machine symbols, and many more useful symbols for the office. MARVOSYM.TTF ",7
"QRTECH QRtech is an independent engineering company developing electronics and software for cars, trucks, buses and other vehicles. ",2
"Recursion Software, Inc. Development tools for software developers using Java, C++, or C#. ",13
"LANshack.com Source for data and voice tools, tool kits and testers for UTP cable. ",5
Team.MicroMouse California State University of Long Beach's MicroMouse project. ,14
Exomi Providers of wireless gateway solutions for telecom operators. ,10
Microsoft Typography Links Database-driven list of links to hundreds of typography related sites. ,7
"Liquid XML Editor XML Editor: Schema based validation &amp; intellisense, Outlining &amp; Auto Complete. The toolkit also include a graphical XML Schema (XSD) editor, XPath viewer, XML Diff tool, Web Service call composer, and more. [Freeware, Commercial] ",5
"Tufts University Department of Electrical Engineering and Computer Science Faculty and students home pages, photo gallery, course and degree program descriptions. Medford. ",3
"Visioneer Designs and markets both flatbed and sheet feed scanners. Purchase online, or browse third-party scanning solutions software. [USA] ",8
"Assisted Model Building with Energy Refinement (AMBER) Package of molecular simulation programs in Fortran 77 and C, distributed subject to a licensing agreement. ",13
"Moonlight An open source implementation of Silverlight for Linux and other Unix operating systems. Includes information on future support, goals, mailing lists, bug reports and downloads. ",11
Delphi Forums Offers free and paid forum hosting. The paid offer is ad-free. ,9
ActiveLock Open source ActiveX control to protect programs from piracy and allow online registration. ,13
24hourtek llc IT consultants serving the San Francisco Bay Area. Offer support and a full time help desk and operations center. ,4
"Digital White London UK based digital design agency offering high-end flash, web and print solutions. ",11
Pabodie Design Studios Providing digital design and flash technology services for the web and promotional CD-Rom. ,11
"Regal Technology Partners, Inc. Buys, sells, repairs and provides maintenance on used Stratus computer systems, hardware, equipment and peripherals. ",8
"Winther, Ole Variational algorithms for Gaussian processes, neural networks and support vector machines. Also work on belief propagation and protein structure prediction. ",0
Loebner Prize Home Page Annual Turing Test contest. ,0
"HotCerts.com Offering Study Guides and Practice Questions for MCSE, CCNA, CIW, OCP, and Solaris. ",6
"South West Technology Linux installation and support. Warnambool, Victoria. ",4
O'Reilly Network: XML A place to discuss the Extensible Markup Language and its family of related standards from the W3C. ,5
"Cause, chance and Bayesian statistics Briefing document with a short survey of Bayesian statistics ",0
"The Best of Spectrum Games A personal toplist of favourite Sinclair Spectrum games, with screenshots and commentary. ",17
"uniLETIM Online transaction and announcing processing for community exchange groups such as LETS or TimeBank. Support, download, and demo pages are provided.(PHP,MySQL) ",12
Sendar Knowledge Management Canadian firm specializing in knowledge management solutions and custom programming within the framework of structured documentation. ,4
Charless C. Fowlkes Research papers and software on statistical approaches to perceptual organization in low and mid-level vision. Quantitative analysis of spatial gene expression patterns in biological development. ,0
"AWStats A web server logfile analyzer that works as a CGI and/or from command line, and supports multiple languages. (Perl) ",12
"Send A Link JavaScript tools that enable your web page visitors to bookmark your site, send an email about it to a friend, or make it their homepage, or with a single mouse click. ",13
KronoJunior Open source GUI for less powerful or old computers. ,12
"Zortec International Solutions for e-commerce, multiplatform Rapid Application Development, and migration tools for converting legacy applications and data to open systems. Providing client server and gateways to RDB. ",13
"Nashua Robot Builders NRB is based in Nashua, New Hampshire, United States and holds monthly meetings. Newsletters and meeting information. ",14
EPM Technology Express Data Manager exchanges and shares technical data about a product using STEP and other ISO standards. ,1
AstroSoft Development Describes service offerings and provides details regarding testing and process methodologies. ,2
"Silver Technologies Australia Specialising in managed web hosting, design, domain sales, internet colocation, e-commerce and internet consulting. ",9
Beginners.co.uk Features free tutorials and an IT job database with daily updated positions. ,6
InfoSys Consulting. Computer Consultants. Contract and Contract-to-hire staffing. ,4
Design Data CAD software for structural steel detailing. ,1
DOS EXE Format Information about the DOS EXE Format (also known as the MZ format). ,5
"XSym 2006 4th International XML Database Symposium. Seoul, Korea; September 10-11, 2006. ",3
"PC - History Devoted to the history of the PC, covers all types of personal computers from 1970 to present. ",8
"EXSLT EXSLT is a community initiative to provide extensions to XSLT. They are trying to encourage the implementers of XSLT processors to use these extensions, so that your stylesheets can be more portable. ",5
"Infinite Hands A filk song about a part of the history of free software - from the beginnings in the MIT labs over sold out code, GNU, Linux and the GPLv3. ",12
Windsonline Developers of multimedia and Web based applications. ,2
"The Linux Foundation A non-profit consortium dedicated to fostering the growth of Linux, and promoting standardization and technical collaboration. Provides details of activities and working groups, a collaboration forum, and developer services. ",12
IBM servers forum at Tek-Tips IBM servers technical support forums and mutual help system for computer professionals. Selling and recruiting forbidden. ,2
"Goodie Domain Service Software, shareware and lots of useful hints to related information. Includes directory, search and associated links. ",12
"SWTJasperViewer A JasperReports viewer component for SWT/JFace based applications and Eclipse plug-ins. [Open source, LGPL] ",13
Norton Personal Firewall Review Review of the Macintosh Norton Personal Firewall. ,15
CGI Programming MetaFAQ Directory listing of FAQs about CGI programming. ,13
"PopPop's Smiley Collection A library of sorts, containing over 1700 Smiley related images, backgrounds and dividers. ",7
The Scottsdale Helpdesk Provides full service consulting to residential and small business owners. ,4
AppForge Develop applications for the Symbian Operating System using Visual Basic and AppForge. ,10
"Nomadix Supply a stand-alone gateway platform for network operations typically found in a service provider's point-of-presence (POP). Features product solutions, news and events. ",10
"DUMP Short for Denna Urtrista Module Player, this program is a MOD player for Atari Falcon. ",11
"blurredistinction Services include CD authoring, web design, advanced programming, graphic and motion design, 3D design and animation, branding and identity, kiosk design, print collateral, and game creation. Based in Waukesha, Wisconsin, United States. ",11
Vector Markup Language (VML) Submission to W3C Vector Markup Language (VML) World Wide Web Consortium Note 13-May-1998 - Submission to the World Wide Web Consortium. ,5
Rox filer The ROX Desktop is an easy to use (and understand!) graphical desktop for Unix and Linux. ,16
Net Forensics Security information and event management appliances and software. ,15
"Mozian and Associates Floppy disk, DVD, CD, CDR, and video duplication, packaging and printing. ",8
"Pathfynder Systems Provides web site design, programming, marketing and hosting. ",9
GCC Printers Postscript capable laser products that provide businesses with diverse printing capabilities. ,8
"Database DebunkIing Dedicated to dispelling fallacies and misconceptions prevailing in the database industry. Find publications, educational information and links. ",3
Turing Machines and Universes Essay exploring Turing Machine theory from quantum mechanical and universal perspectives. ,0
National University of Singapore School of Computing. Comprising Departments of Computer Science and Information Systems; 17 research groups. ,3
Breaking Windows A look at Microsoft Windows from a Mac user. Also DVDs reviews and personal life. ,17
"Conquent Offers site design. Located in Portland, Oregon. ",9
Training Partners: Training Provider In Asia Pacific Offers CCNA courses in the Asia Pacific region. ,6
"Mandala's centre Home of the HTMLscan and the superb ""Texture Garden"" utility for creating many stunning and varied textures. Ideal for web design buffs. ",17
Opera Mini Provides a mobile Web browser. ,10
Carl's Electronics Inc. Sells telephone voice changers. ,5
"Graphics and Visualization Center Pursues research in modeling, rendering, user interfaces and high-performance architectures using scientific visualization and telecollaboration in virtual environments. ",3
Webnet 77 Offers shared web hosting and domain registration. ,9
Microsoft Software Forum Network Message board for discussing Microsoft operating systems and desktop software. ,2
Email Signatures Links to information on email signatures. From About.com. ,7
Javascript to Java Communication Workarounds Workaround for Javascript to Java communication for IE4 and IE5 Macintosh and automatic resizing of applets. ,17
M Science Ltd. SMS Software Server is text messaging software solution for business. Integrate with existing mail servers. ,10
Google Code Directory of in-development open source projects. ,12
Ronald L. Rivest Andrew and Erna Viterbi Professor of Electrical Engineering and Computer Science in MIT's EECS Dept and member of Theory of Computation Group at CSAIL. ,3
"TeXML Although this is not an XSL-FO tool, it is used in typesetting. Given that it was posted in 1998, it would probably be overtaken by XSL-FO now. The materials also include an example of MathML markup transformed into TeXML, with PostScript generated using TeX. ",5
"Jenkins, Josh - Inertia About, CV. C/C++ Visual Basic game programming articles. OO game programming tutorial. OpenGL and natural language projects. Games with C++ sources. ",13
"ESN Technologies An ISO 9001 CERTIFIED Software services firm specializing in Wireless, embedded systems design and development. Low-cost BSPs, drivers, and systems that can be quickly developed to your specification. ",2
"ProLazer Technologies Offers new and remanufactured MICR, copier and printer toner. ",8
"The Visual Component Framework C++ framework created to provide platform GUI framework, features such as Java and Java's Swing, and Borland's Visual Component Library. ",12
"Wresinux Technology Limited Linux based customizing solutions and applications development, system integration, and technical support. Hong Kong. ",4
"Amethon Solutions Provides web analytics and content tracking solutions to mobile operators, content publishers and marketing agencies. ",10
WAPmatic Personal WAP Hosting. WAP homepage generator. ,10
"XQuery 1.0 and XPath 2.0 Data Model This document defines the W3C XQuery 1.0 and XPath 2.0 Data Model, which is the data model of at least XSLT and XQuery, and any other specifications that reference it. This data model is based on the data models of XPath and XML Query Data Model and replaces XML Query Data Model. (W3C Working Draft 7 June 2001) ",5
"Quicken Deluxe 2001 A financial program created by Intuit, Inc. with new tools and research capabilities within the application as well as online. ",16
Carol's Button Shop A free collection of web button clip art to liven up web pages. New buttons daily. ,7
Happy A parser generator for Haskell. ,13
The iPhone FAQ News on AppleÃ¢ÂÂs iPhone with answers to all your frequently asked questions. ,17
"Python Software Foundation Non-profit organization devoted to advancing open source technology related to the Python programming language. Provides membership information, missions statement, and details of how to get involved. ",12
"Koala XSL Engine Unsupported XSL processor written in Java, using the Simple API for XML (SAX 1.0) and the Document Object Model (DOM 1.0) API. This package also contains xslSlideMaker, a post-processor that can quickly make slides and multi-level slides with XML &amp; XSL. The Koala XSL engine is no longer supported - but the source is available. ",5
"Network Solutions And Optimization, LLC. Website Network Solutions And Optimization can help you design an IT infrastructure with a low cost while maintaining high performance. ",4
Get in Google Explains basic optimisation tips for getting ranked in Google. ,9
"My Color Classics Several modified color classics, with photographs and descriptions. ",17
San Antonio AutoCAD User's Group Basic information about the organization. ,1
56k=v.Unreliable News and information about 56k modems. Includes troubleshooting section. ,5
"Cymap Building Services Software Design software for HVAC, lighting and electrical design. Covers CIBSE/DIN/ASHRAE design standards, available in English, German, Hungarian ",1
SETEDIT Text mode editor to supersede Borlands BC++ editor with a number of enhancements. Available for DOS and Linux. ,12
Packard Bell Detailed support by country. ,2
AnMing MP3 CD Burner Burns custom music CDs from a set of MP3 files. ,11
Totf mobile Is an online WAP editor. ,10
"FreeStockPhotos.com Featuring images of nature, landscape, wildlife, outdoor recreation, and cityscapes for commercial or personal use. Also, links to public domain government photographs. ",7
"Action Electronics Co. Ltd. OEM manufacturer for LCD TVs, monitors, DVDs, and video players. Based in Taiwan. ",8
Free Microcontroller Projects 8051 microcontroller based projects with circuit diagram and source code ,8
Life-like Perception Systems Initiative A pro-active initiative to promote research into integrated perception-response systems that take their inspiration from the solutions adopted by living systems. ,0
OpenPalm Open Source project aimed at providing a Palm API compatible GUI system for small embedded devices. ,2
"PCB East The PCB Design Conferences offer solutions for PCB design issues. PCB East will be held September 9-13, 2002, at Worcester's Centrum Centre, Worcester, Mass. ",1
Web Site Tools - Superstats Remotely hosted tool offers a wide range of real-time statistical traffic reports and graphs concerning your web site visitors. ,16
"AquaMonster Dolphin and Wizard automatic pool cleaners, pool robot and vacuum. ",14
Morten's JavaScript Tree Menu A Windows Explorer-like view of links. Feature rich while being easily customizable and compatible with non-JavaScript browsers. ,13
"QTJim Project Cute client using the QT toolkit. Freely available, licensed under the GPL. ",9
Links999 Robotics Resource Includes definition of terms and links to categorized resources. ,14
AAUG: Members' Discounts Scheme All user group members who are members of AAUG user groups can take advantage of our specially negotiated discounts from a wide range of suppliers. ,17
"Binkey's Robot Rumbles for 1-15 pound bots Test your 1-15 pound bot in one-on-one battles, a maze, and speed way. Competition in Sarnia, Ontario. ",14
John Lennon Artificial Intelligence Project Chat online with cyber-Beatle John Lennon. Java powered. ,0
"Sozo Hosting Offers Coldfusion hosting and colocation plans. Features service description, company profile and contact information. ",9
ImageStream Internet Solutions Manufacturer of Linux-based routers and networking solutions. ,5
MechWorks s.r.l. DBWorks and DBInventor are file repository and management software for SolidWorks and Inventor CAD applications ,1
"Northeastern University College of Computer Science Includes site. Individual pages for all courses, students, faculty, staff, research reports, groups. Department and school information and FAQs. Boston. ",3
"Learn at Home Tutorials on computers, the arts, science and various practical subjects. ",6
"Stylus Studio DTD Tools DTD editor, DTD Generation, DTD validation, DTD conversion, and industry standard DTD catalog support.[Commercial] ",5
MathML Conference Forum for presenting and discussing MathML and technologies that ease the presentation of mathematical and scientific content on the web. Last meeting was June 2002. ,5
"The Disappearing Computer Initiative An EU-funded proactive initiative of the Future and Emerging Technologies (FET) activity of the Information Society Technologies (IST) research program. Projects, activities, members and resources. ",3
"Australasian Language Technology Association Information about language technology in Australia and New Zealand. Includes mailing lists, general information, and links to research and training in Australasia. ",0
EMC Web Hosting Offer various hosting packages and domain name registration. ,9
"Dynamos (Team 250) Located in Albany, New York. Pictures, links, and information about the team. ",14
New real-time collaborative solution is Mac compatible Article by Dennis Sellers in MacCentral. ,13
"Marin PC Help Windows tutoring, computer repair, upgrades and tune-up, web design and Internet connectivity for Marin County users. Located in Novato. ",4
"Computer Vision Handbook Primarily intended for a researcher trying to decipher papers outside his own area of expertise, or a graduate student starting research. ",0
"Reitter, David University of Edinburgh. Multimodal systems, natural language generation, structural priming/alignment in dialogue, rhetorical analysis. ",0
"Tobin Solutions Remote and on-site network support, customized training solutions and application hosting. Located in Wauwatosa. ",4
Free Software Advocacy Focuses on connections between free software and community development and on free software in Australia. ,12
"Machine Learning and Natural Language Processing Lab - Freiburg (Germany) Research on Data Mining, Machine Learning,Inductive Logic Programming, Relational Learning, Machine Learning for Bioinformatics. ",0
"Darien Computer Consultants LLC Firm profile, explanation of services and portfolio of web development projects. ",4
Linearity Detection by Quadrupole Convolution The Quadrupole Convolution technique may be a part of human vision and can improve machine vision. This site provides details about how it works and how it might be used. ,0
Old Computer Museum Technical information about the C128 as well as other machines. ,17
"OpenMath.org Content dictionaries, software, mailing lists and resources. ",5
atom2rss ASP script for converting an Atom feed into valid RSS. ,9
Yodel Anecdotal Insights into Yahoo! by the official weblog of the company. ,2
The Shorty Awards Honors the world's top Twitterers for their ability to write great content with 140 characters or less. ,9
I and A Software Store Offers business software titles - includes reviews. ,16
"EasySite Manager Offering web site content management software and hosting services. No special knowledge, HTML editing experience, or web developers are needed. ",9
"Mondotronics Robotics Store Information, links, merchandise, pictures of robots, and results of BattleBots Long Beach event. ",14
"Littman, Michael Rutgers. Planning under uncertainty, markov decision processes, reinforcement learning, latent semantic indexing, text retrieval. ",0
"Friedman, Timur University of Paris VI - Networking research. ",3
"Maes, Stephane H. IBM T. J. Watson Research Centre - Conversational Multi modal computing, Mobile speech solutions, Speech recognition, Signal Processing, Pattern Recognition ",3
"Karl-Heinz Pennemann Researcher in theoretical computer science, specifically in the area verification of graph-based specifications. Website provides academic papers and personal information. ",3
"Code Micro Computer systems to peripherals, from networking products to software. ",8
TKM Communications Network cabling and wiring consultants for Voice and Data. ,5
"Iconian Fonts Features fonts created by, Dan Zadorozny. Fonts are for the PC and Mac and are free for noncommercial uses, ",7
Robin's HTML 4.0 Conformance Test Test a browser's support for new HTML 4.0 elements. ,5
"n + 1, Inc Provides support, administration, and integration for Linux and Open Source products. Louisville, Kentucky. ",4
Mix FX Flash animations and button builder allows you to create effects for your website or multimedia project. ,11
A3TL Offers SMS wireless and ERP integration development and consultancy services. ,2
"Chang, Richard University of Maryland. ",3
Bluetooth SMS A student project aimed at running an SMS application between a Bluetooth enabled computer and a Bluetooth mobile phone. ,5
"Autodsys, Inc. Developer and distributor of IntelliCAD, supporting AEC software such as ArchT Architectural, and AutoLINE. ",1
"DocuProducts Corporation Supplier of copiers, fax machines, printers and consumables. ",8
"Just for fun The sceners present all their releases, history and photos. ",11
TabTrax Imports drum tabs from internet sources and converts them into standard music format and playable MIDI files. ,11
"Journal of Neuroscience Weekly official journal of the Society for Neuroscience, Washington, DC. Website offers for instance content downloads going back to 1981 (partly free), content alert via email, information and online submission system for authors. ",0
"IPsolutions Provides training for Cisco certifications. Details of courses, facilities, costs. ",6
"Chris Watts Design AutoCAD add-ons for 3D modelling, isometric drafting, and block library management. ",1
