file_name,text,class,Y 
Computing_1478201.txt,"iAnywhere Mobile computing tools, software to deploy mobile applications, mobile data computing in business. ",Mobile,10
Intelligence_1434133.txt,"GAlib: Matthew's Genetic Algorithms Library A toolset of genetic algorithm objects for C++ to perform optimization. Uses any representation and genetic operators. The documentation contains implementation and examples. Nice screenshots. PVM for distributed, parallel implementations. Includes graphic examples that use the Athena, Motif widget sets, or MFC. [BSD] ",Artificial,0
Science_1438400.txt,"McGill Quantum Computing Research Group Active group pursuing the study and development of quantum-mechanics based cryptography, algorithms, complexity theory and information theory. ",Computer,3
1443260.txt,"Intulogy Provides customized technology training and instructional design services for packaged and proprietary software systems. Located in Texas, United States. ",Education,6
Formats_1441490.txt,"W3Schools: HTML Tutorial Features short lessons and quizzes covering HTML as well as other markup languages. The latest standards are discussed, also. ",Data,5
Intelligence_1434348.txt,"Roweis, Sam T. Speech processing, auditory scene analysis, machine learning. ",Artificial,0
Intelligence_1434147.txt,"JProGraM -- PRObabilistic GRAphical Models in Java JProGraM is a machine learning library which supports learning and inference algorithms for Bayesian networks, Markov random fields, hybrid random fields, probabilistic decision trees, dependency networks, and Parzen windows. [GPL] ",Artificial,0
1498984.txt,"Columbia University Robotics Group Research interests include construction of geometric and photometric correct 3D models, 3D grasping and simulation, micro-manipulation, visual servoing, visual control, model-based planning. ",Robotics,14
1436546.txt,Yahoo.com and You Movieprop considers Yahoo's beginnings and its transformation from directory to portal. ,Companies,2
1443183.txt,Spark National Technical Training Spark National Technical Training is a supplier of Novell partner led training courses in Ontario. ,Education,6
1438600.txt,VP Consulting VP Consulting is a document management and document imaging consultant and value-added reseller. ,Consultants,4
Formats_1441588.txt,"HTML Quick List - HTML Code Tutorial Webpage codes in alphabetical order, their associated attributes, descriptions, and examples. ",Data,5
1464500.txt,"A1 Communications Offers design, hosting and promotion. ",Internet,9
1443003.txt,Professional Certification Program from IBM Information and resources on how to get IBM certified. Directly from the source. ,Education,6
1532839.txt,Clarkson Mac User Group For students and staff of Clarkson University to discuss and promote Mac products and usage. ,Systems,17
1467731.txt,"WebLinc LLC Offers design, graphics, and multimedia services. ",Internet,9
1436158.txt,"LiveWire Tech Support Forums Free computer, programming, and graphics technical support forums. ",Companies,2
1498570.txt,"Rogue Robotics Manufacturer of SD/MMC card access, MP3 audio modules for microcontrollers, and electronics educational kits. ",Robotics,14
Computing_1478661.txt,Mtn Sms Send SMS messages to MTN's partner networks throughout the world. ,Mobile,10
Source_1481971.txt,"OpenChrome Project A project for the development of free and open-source software, including drivers, for the VIA UniChrome video chipsets. ",Open,12
Intelligence_1434482.txt,"NetMaker Simulates MLP, RMLP and Cascade-Correlation models with dynamic size adjustment algorithms. Includes various training patterns, error and activation functions. ",Artificial,0
Science_1438188.txt,"HÃÂ¥stad, Johan Kungliga Tekniska hÃÂ¶gskolan. ",Computer,3
1499226.txt,"Notes on Integrating Windows, RedHat, and HPUX Using Kerberos Brief tutorial on configuring *nix systems to authenticate off a Microsoft Active Directory server. ",Security,15
Formats_1441294.txt,Online JPEG Compressor A tool to compress JPEGs. ,Data,5
1524222.txt,"JustMail Offers e-mail access via any Java enabled browser. Includes feature description, online demo, and trial download. ",Software,16
1501811.txt,"Safenet, Inc Hardware VPN security and data management solutions for corporate networks. ",Security,15
1439391.txt,"Centrillium IT Consulting Inc. Software development for 8051, i960, 80x86, Motorola 68K, Windows CE, pSos, VxWorks. ",Consultants,4
1499841.txt,"Denning Compliance Services, LLC Offer network security assessments, managed security services and business continuity consulting. Based in Minneapolis, MN. ",Security,15
Formats_1442196.txt,"TeXML Although this is not an XSL-FO tool, it is used in typesetting. Given that it was posted in 1998, it would probably be overtaken by XSL-FO now. The materials also include an example of MathML markup transformed into TeXML, with PostScript generated using TeX. ",Data,5
1478841.txt,"Error In Line #2 Easter Atari party in Dresden, Germany. ",Multimedia,11
Formats_1441061.txt,"OpenDocument Viewer Cross-platform viewer for ODF files. Download, FAQ, and development status. ",Data,5
Computing_1478616.txt,"Wireless Review White papers, web casts and case studies for mobile computing. ",Mobile,10
1445058.txt,"Alexandra's Dolls Dolls, bases, blinkies and graphics tutorials. ",Graphics,7
1438762.txt,SBN Solutions Laguna Beach based IT company providing computer and networking services for home and office in Orange County. ,Consultants,4
and_CAM_1435577.txt,"Vistagy, Inc. Develops and markets EnCapta, a CAD-integrated software to capture, manage, and share the non-geometric information for a digital product definition. ",CAD,1
Intelligence_1434600.txt,"Furcy, David University of Wisconsin Oshkosh. Heuristic search, planning and re-planning, reinforcement learning. ",Artificial,0
1446905.txt,"NetComm Learning Centre Information and tutorials for understanding PC networking, the Internet, and broadband connections, for non-specialist users ",Hardware,8
1436340.txt,"Fadata Company based in Bulgaria, develops software and solutions for the insurance industry, ERP and embedded systems. ",Companies,2
1446937.txt,"PC - History Devoted to the history of the PC, covers all types of personal computers from 1970 to present. ",Hardware,8
1447013.txt,Visual Technology Visual 1050 Provides historical and technical information on the Visual Technology Visual 1050 computer. ,Hardware,8
1436372.txt,"Pfaadt Software Offers embedded and BIOS software development, Windows CE integration, and real-time systems programming. ",Companies,2
1500172.txt,"Filseclab Personal Firewall A free firwall solution with web blocking, realtime monitor and password protection. ",Security,15
1497597.txt,"Rational Unified Process Growing article, with links to many related topics. [Wikipedia] ",Programming,13
Science_1436567.txt,"Indian Institute of Technology - IIT Delhi Conducts B.Tech., M.Tech. and Ph.D. programs. Details of courses run, events, research projects and personal homepages. ",Computer,3
1483791.txt,EaseSoft Barcode .Net Windows Forms control and ASP.NET control for creating barcode images. ,Programming,13
1522243.txt,rPath Linux Designed to be easy to produce derivative distributions from using the Conary distributed software management system. Closely tracks upstream stable packages. ,Software,16
1533751.txt,cjd1701 Online A website focusing on the Sharp Wizard OZ/ZQ-700 series electronic organizers. Includes programs for the Wizard. ,Systems,17
Formats_1441260.txt,"Linux NTFS Project Project to develop reliable and full featured access to NTFS by the Linux kernel driver. Support, downloads, and developer information. ",Data,5
1469073.txt,"Cassis, Antoinette Web design, development, graphics, animation, video/audio for the web. Based in Millis, Massachusetts. ",Internet,9
Science_1438276.txt,Computational Complexity (BirkhÃÂ¤user) Tables of contents from vol.7 (1998) on. Full text to subscribers via LINK. ,Computer,3
1516466.txt,"EMU Mail Programs to provide a web interface for accessing a POP3 and IMAP email account. Free version includes banner ads, paid versions don't. [Commercial] ",Software,16
Communications_1440750.txt,"South Eastern Colorado Cisco Users Group A group brought together by a common goal of learning more about networking technologies. Contains meeting information, past presentation downloads and related links. Located in South Eastern Colorado, United States ",Data,5
and_CAM_1435509.txt,"N/C Software, Inc. Developers and distributors of numerical control programming products. ",CAD,1
1532822.txt,"Macintosh Association of Central New Jersey High Bridge, NJ. Newsletter, schedule, message board, special interest groups, links, store, and meeting information. ",Systems,17
1521925.txt,"Apwal A nice graphical application launcher, it displays icons around the mouse with transparency. [Open source, GPL] ",Software,16
Formats_1442301.txt,W3C XML Schema Test Collection Collection of test schemas used to ensure consistency among XML Schema implementations. ,Data,5
1483643.txt,"Mayo Software Consulting, Inc. Delivers .NET software training and consulting services. ",Programming,13
1436121.txt,"PC Help Live.com Provides quality PC support, visual tutorials and excellent one on one support via web forums. ",Companies,2
Communications_1440813.txt,"Wireless Network Products 2.4GHz wireless network products including access points, bridges, wifi hotspots, wireless internet cards, antennas and cables. ",Data,5
1481395.txt,"Baboni Portfolio site of Simone Baboni. Includes Director experiments, menus, games and utilities, as well as work in CD, web development and book contributions. ",Multimedia,11
and_CAM_1435884.txt,SoftCover Scan2CAD Scan2CAD raster to vector conversion software with OCR text recognition and editing tools. ,CAD,1
Science_1436766.txt,"Santa Barbara City College Santa Barbara, California ",Computer,3
Formats_1442580.txt,EngInSite CSS Editor An integrated Cascading Style Sheets (CSS) development tool that has got instant preview feature. [Shareware] ,Data,5
1506520.txt,"Epicor Software Corporation Provides a variety of software products and services, including MultiValue/Pick manufacturing ERP systems MANAGE 2000, AvantÃÂ©, DataFlo and ManFact. Located in Irvine, California, USA. ",Software,16
1490463.txt,Productivity! for JBuilder A rich set of tools intended to greatly simplify routine coding and navigation operation. [Commercial] ,Programming,13
1500425.txt,"GFI LANguard Provides information such as service pack level of the machine, missing security patches, open shares, open ports, services/applications active on the computer, key registry entries, and weak passwords. Remotely install security patches and service packs. ",Security,15
Formats_1441056.txt,"OASIS OpenDocument Technical Committee Project for the development of an open, XML-based document format. Includes a list of activities, workgroups, and documents. ",Data,5
1480785.txt,"Black Maria Studios Create 2D, 3D and Flash animation for film, TV, web CD, and offer character design, traditional and digital art, illustration, web design, Flash and Shockwave game development, and graphic design. Located in Valencia, Spain. ",Multimedia,11
1439012.txt,"Personalized Computer Solutions PC sales and repair to small businesses and home users in the O'Fallon area. Software, web design and maintenance. ",Consultants,4
1454419.txt,"Uniis Offers name registration, including the .US domain. ",Internet,9
1444909.txt,NaNcY's Cat Animation Gallery Includes collection of animations of cats. ,Graphics,7
1436140.txt,"Do it yourself PC support Provides pc support, troubleshooting, maintenance, computer problem solving, and documentation. ",Companies,2
1494772.txt,"WiForums Interoperable (vBulletin, phpBB2 and IPB) Web/WAP Discussion Forums for Cell phones, PDAs and other handheld devices. ",Programming,13
1445264.txt,Andy's Free Buttons Offering excellent buttons for personal websites. ,Graphics,7
Computing_1478397.txt,FindRingtones Provides a selection of free polyphonic ringtones for cellular phones. ,Mobile,10
1436277.txt,"Mort Bay Consulting Offers software architecting, designing, developing and project management. ",Companies,2
Formats_1442434.txt,"RichInStyle.com: CSS bug guide List of CSS1 and CSS2 bugs in other Internet Explorer, Netscape, Opera versions, and a bug-by-bug guide on how to avoid them. ",Data,5
1444487.txt,PC Font Assortment of free fonts arranged alphabetically for desktop computers. ,Graphics,7
1449969.txt,"UserBlue Not for profit organisation run by users to help exploit IBM hardware to run Unix, providing a forum for networking and the ability to ask other members advice. ",Hardware,8
1480130.txt,"Music Teacher's Office Handles scheduling, registrations, invoicing, lesson assignments, and automated makeups. Parent portal and teacher forum. ",Multimedia,11
1444558.txt,"Shebob's Texture Factory Textures of rust, metals, slime, and wood, files are in .PCX and JPG format. ",Graphics,7
1474572.txt,"101 Site Hosting Offers Linux shared hosting, reseller packages, domain registration and dedicated servers. ",Internet,9
1502050.txt,Probill Security and alarm billing software for Windows 3.1. ,Software,16
Communications_1440554.txt,GotVMail Communications Offers toll free unified messaging services throughout the United States. ,Data,5
1532319.txt,"MacJikes Port to MacOS of a Java compiler. News, downloads, and system requirements. ",Systems,17
1495815.txt,IBM BookManager BookServer Library All IBM Rexx manuals and redbooks. ,Programming,13
Computing_1478242.txt,"General Dynamics: Itronix Developer of wireless, rugged computing solutions for mobile workers including handhelds, laptops, secure mobile servers and ultra-thin clients. ",Mobile,10
1499894.txt,"ITamon Provides services for security, investigation, web security and ICT awareness. Specializes in penetration testing. ",Security,15
1438687.txt,"GR8PCDR Consultants serving the Greater Los Angeles area; providing technical services including PC repair, network design/support, software and hardware troubleshooting and system optimization. ",Consultants,4
Science_1438172.txt,"Buss, Samuel University of California, San Diego. ",Computer,3
1444072.txt,"Virtual Horse Graphics A plethora of equestrian clip art, graphics, images. ",Graphics,7
1438595.txt,"Strategy Partners International An analysis company which researches and consults on specific IT market segments. Strategy Partners provides business-driven, pragmatic and actionable advice to users, vendors and systems integrators. ",Consultants,4
1480757.txt,"bbGun Interactive Videos, CD-ROMs, animation, web design, quicktime, shockwave and flash media. ",Multimedia,11
1436432.txt,Mistral Software An embedded product realization company which provides both hardware and software engineering services for embedded product design and development. ,Companies,2
1444862.txt,"Graphics and Printables by Morgan's Mouse Free printables, note and calling cards, shopping lists, to do lists, seed packets, recipe cards, Paint Shop Pro tubes, and web graphics with a country style. ",Graphics,7
Computing_1478638.txt,SMS.ac Global community system offering SMS and multimedia messaging services. Service includes an initial free message quota but does levy charges for sending messages to your phone introducing you to other users. ,Mobile,10
and_CAM_1435534.txt,"Kotem Technologies Inc. Offers components for CAD/CAM software, such as the 3D Core CAD-engine, the SmartFit 3D best-fitting application, and related functionality. ",CAD,1
1483075.txt,"Coco/R compiler generator Coco/R combines the functionality of the well-known UNIX tools lex and yacc, to form an extremely easy to use compiler generator that generates recursive descent parsers, their associated scanners, and (in some versions) a driver program, from attributed grammars (written using EBNF syntax with attributes and semantic actions) which conform to the restrictions imposed by LL(1) parsing (rather than LALR parsing, as allowed by yacc). ",Programming,13
1436123.txt,"Poweroid Support Offers help and support for hardware and software related problems as well as driver downloads, and installation tips. ",Companies,2
Intelligence_1433686.txt,JADE Publications Publications describing JADE Agent Development Tools ,Artificial,0
1534763.txt,"ZX81 - Planet Sinclair Information, photos and resources for the Sinclair ZX80, including a detailed account of its development extracted from Ian Adamson and Richard Kennedy's book ""Sinclair and the Sunrise Technology"". ",Systems,17
1487278.txt,Tetris Source Code in C# It is the best way to learn C#(C Sharp) programming quickly. ,Programming,13
Science_1438377.txt,"Ekert, Artur Professor of Quantum Physics, Mathematical Institute, University of Oxford, U.K. ",Computer,3
Intelligence_1434399.txt,"Brody, Carlos D. Somatosensory working memory, computation with action potentials, design of complex stimuli for sensory neurophysiology. ",Artificial,0
1528046.txt,"Diplodock Software High quality shareware for home, office, business, Internet, leisure, and the developer. Software includes system and registry tools, ActiveX, viewers, editors, and components. Search for software; view helpful articles and links to other web site on the most recent software. Note: May not support some browsers. ",Software,16
Intelligence_1434182.txt,Crux Editions Scientific publisher and consultant specializing in language technology. ,Artificial,0
1498632.txt,"FIRST Midwest Regional News and information regarding the FIRST Robotics Competition Midwest Regional, held each year in Chicago, IL. ",Robotics,14
Source_1482261.txt,NewsViking Script to collect news articles into a weekly digest. Uses MySQL or MS SQL. (Perl) ,Open,12
1501800.txt,"Network Security Partnering with ERT Group to construct an Access VPN can offer your businesses a secure, private, and reliable means of communication and can reduce the total cost of ownership. ",Security,15
Communications_1440002.txt,"WLAN Mall Wireless distributor. Includes products offered, online store and contact information. ",Data,5
1445909.txt,"TI-8x Programming Games and programs with descriptions and programming tutorials for the TI-82, TI-83, TI-85, and TI-86. ",Hardware,8
1464539.txt,"A A Webs Offer design and hosting services. Based in Hughson, California, United States. ",Internet,9
Communications_1440837.txt,"Azure Communications Azure Communications develops and markets WiMAX base stations, Wi-Fi and cable extension products. ",Data,5
and_CAM_1435638.txt,EDSA Micro Corporation Electrical power systems design software. ,CAD,1
1439397.txt,"J. Gordon Electronic Design, Inc. Custom electronic development service spelializing in embedded systems design. Experienced in USB, ethernet/internet, LonWorks and fieldbus applications. ",Consultants,4
Source_1481947.txt,Launchpad Free open source project hosting. Repository based on the Bazaar VCS. ,Open,12
Computing_1478342.txt,Venturi Wireless Offering a suite of wireless network optimization solutions for mobile carriers and their enterprise customers. ,Mobile,10
1498961.txt,"UWE Intelligent Autonomous Systems Lab Researches ways in which autonomous robots - large and small; walking, climbing and flying - can be developed to 'do the right thing at the right time'. ",Robotics,14
1498646.txt,"Eagle Robotics (Team 1388) Located in Arroyo Grande, CA. News, gallery, events, and links. ",Robotics,14
and_CAM_1435663.txt,"Electronic Design Automation and Test (EDA&amp;T) Expo One of the largest design automation shows in the Asia-Pacific region. The next EDA&amp;T Expo will be held in Shanghai, April 8-9, 2002; and in Beijing, April 11-12, 2002. ",CAD,1
Computing_1478312.txt,Sony Ericsson Manufacturer of a number of phones based on the UIQ platform including the P800 and P900 ranges. Includes specifications and software downloads for available handsets. ,Mobile,10
Science_1437783.txt,"Howell, Rodney R. Kansas State University - Self-stabilizing systems, real-time scheduling, Petri nets, and computational complexity. ",Computer,3
and_CAM_1435223.txt,"VectorBits Great collection of plug-in add-ons, by Manuel GarcÃÂ­a de Paredes. ",CAD,1
Source_1481999.txt,Programmers Notepad Windows programming editor with an integrated Hex viewer/editor. ,Open,12
1445294.txt,"Fey Arte of Faeries Linkware background sets, OE stationery, cards and adoptions. ",Graphics,7
1443380.txt,"LearnOnYourOwn.com Offers hundreds of training titles on CD and video, including self-paced computer training, adult education and children's titles. ",Education,6
Formats_1441230.txt,"RFC 3676: The Text/Plain Format and DelSp Parameters Current specification for the ""Format=Flowed"" reflowing paragraphs and avoiding embarrassing line wrap in text files. ",Data,5
1453285.txt,ChitChatting Free Java chat rooms for teens and adults. ,Internet,9
1512613.txt,"Greenworks Organic Software Xfrog is a procedural 3d organic modeling and animation software program. Software uses an algorithmic approach to modeling, with a unique visual interface. Features: white papers, gallery and download. ",Software,16
1442886.txt,"Voltage Practice Exams Offers practice exams and brain dumps for the MCSA , MCSE, MCDBA, and MCSD certifications. ",Education,6
1499137.txt,LME Hexapod Hexapod - A modeling environment for simulating hexapod 6DOF robotic tool platforms (Stewart Platforms). The software includes C++ source code and is Free Software licensed under the GNU GPL. ,Robotics,14
1436278.txt,"XIM, Inc. Specializes in software design, development, and testing outsourcing. Highlights special clients, engineering team skills, and services. ",Companies,2
Communications_1440659.txt,Deltronix Enterprises Remote power switch for remotely powering devices on/off. ,Data,5
Source_1482190.txt,"Ntop A tool that shows the network usage. It can be used interactively, or in web mode. (C) [GNU/Linux, Unix, Windows] ",Open,12
Communications_1439956.txt,RouterMania Technologies Offering internet training to certified networking professionals in India. ,Data,5
1436051.txt,"US Net, Inc. Multi-vendor services provider, for on-site computer hardware maintenance and installation to manufacturers, OEMs, integrators and resellers. US-wide service. ",Companies,2
1499981.txt,"Network Security Information for developers and administrators Technical information on network security technologies - Firewall, IPS, IPsec VPN, Anti Virus, Anti Spam. This site also contains extensive information on TR-069 technology. ",Security,15
1454190.txt,VU Domain - Vanuatu NIC for .vu CCTLD. ,Internet,9
1435969.txt,EMC Corporation Enterprise-wide intelligent storage and retrieval technology designed for all major server environments. ,Companies,2
1501231.txt,"Security Mentor, Inc. Short security awareness lessons delivered through an online learning management system. ",Security,15
1469750.txt,"Warbasse, Philip - Warbasse Design Offers design, multimedia, marketing, and flash services. ",Internet,9
1489887.txt,"KavaChart A collection of Java charting utilities, including applets, beans, server-side imaging tools, and COM objects. [Commercial with demo] ",Programming,13
1506888.txt,"DBBalance Offers a solution for comparing, synchronizing, replicating and converting data and database structure between ODBC enabled databases. Trial downloads, ordering information and online documentation. ",Software,16
Science_1438240.txt,"Xu, Ke Beijing University of Aeronautics and Astronautics. ",Computer,3
1503211.txt,Visual Accounting Development Resellers of Libra Signature products offers consulting services. ,Software,16
Science_1437039.txt,"Graphics and Visualization Center Pursues research in modeling, rendering, user interfaces and high-performance architectures using scientific visualization and telecollaboration in virtual environments. ",Computer,3
Intelligence_1433778.txt,"Intellix Intellix supplies software for the collection, storage and distribution of knowledge: building expert systems, knowledge mapping, data mining, CBR, case based reasoning, knowledge sharing and knowledge management. ",Artificial,0
Formats_1441768.txt,HLink Module providing link recognition for the XHTML Family. ,Data,5
1460346.txt,RFC 0964 Some Problems with the Specification of the Military Standard Transmission Control Protocol. D.P. Sidhu. November 1985. ,Internet,9
Science_1436965.txt,"University of Tennessee at Chattanooga (UTC) - Computer Science and Engineering Offers B.S. and M.S. degrees in computer science, with concentrations available in information systems, scientific applications, and computer engineering. ",Computer,3
1436124.txt,Eclipx Interactive Support Service A service for helping with computer and software problems. ,Companies,2
1439620.txt,"Spier Consulting, Inc. Computer consulting firm providing custom software applications, LAN installation and support, web page hosting and designing, computer training, and UPS manifest software. ",Consultants,4
Formats_1442432.txt,"Teach Yourself CSS in 10 Minutes By Russ Weakley. Sample chapters, downloadable example files, errata and table of contents. ",Data,5
1534120.txt,Quest Software High availability solutions and middleware gateways for open systems interoperability. ,Systems,17
and_CAM_1435456.txt,"Metalsoft Inc. Offers the FabriTRAK production control and job tracking software, the FabriVision flat part inspection scanner, and the FabriWIN CAD/CAM software. ",CAD,1
1443392.txt,American Success Institute This 30-lesson online course covers all major aspects of starting a small business with an emphasis on the challenges that face a novice entrepreneur. ,Education,6
Intelligence_1434521.txt,"Jacob, Rob Tufts University. Human-computer interaction, tangible user interfaces, virtual environments, eye-gaze tracking. ",Artificial,0
Source_1481805.txt,Commercial Open Source Software Weblog analyzing commercial firms with open-source products. ,Open,12
Formats_1441037.txt,"PageTech The PCLTool SDK offers range of tools and programs for PCL conversion, transformation, and stream editing. PCLWorks provides GUI programs to access PCLTool functionality. ",Data,5
1500697.txt,MacNetBus Information about NetBus and the Macintosh. Download client to control the server. ,Security,15
1436063.txt,"iHelpYourMac Macintosh and PC Support Consultants based in Dallas, Texas, specializing in mixed networks. ",Companies,2
Intelligence_1434730.txt,Charless C. Fowlkes Research papers and software on statistical approaches to perceptual organization in low and mid-level vision. Quantitative analysis of spatial gene expression patterns in biological development. ,Artificial,0
Computing_1478534.txt,"Onset Technology Inc. Wireless e-mail solutions that convert email attachments or fax, into readable text which can be printed from any wireless device. ",Mobile,10
Intelligence_1434375.txt,"Schein, Andrew I. Machine learning approaches to data mining focussing on text mining applications. ",Artificial,0
Science_1436991.txt,"Hollins University Computer Science Department. Roanoke, VA. ",Computer,3
1444957.txt,Dees Backgrounds Border backgrounds in a diversity of styles. ,Graphics,7
Source_1482264.txt,"OpenBiblio Automated library system with OPAC, circulation, cataloging, and staff administration functionality. (PHP) ",Open,12
Computing_1478349.txt,Talk3G Forums Discussion forum for 3G handsets and network providers. ,Mobile,10
Computing_1478614.txt,WML tutorial An introduction to WML based on examples and demonstrations. ,Mobile,10
and_CAM_1435187.txt,"Ecru Software Offers PRO100, a software solution for furniture design and interior design. ",CAD,1
and_CAM_1435328.txt,Martin Nigg A number of free AutoLISP routines and related tips and tricks. ,CAD,1
1442911.txt,"CCPrep: Training Provider Online internetworking community offering training, white papers, lab scenarios, discussion forums, and career advice for candidates. ",Education,6
1436134.txt,"Ur I.T. Mate Computer and internet support site providing support for all types of issues, along with components like ocx files for programmers and free software. ",Companies,2
1491872.txt,"HTML2XHTML Converter (H2X) Generates a well-formed XHTML string from an HTML DOM object. H2X could be used in Content Management Systems (CMS), online wysiwyg HTML editors or any other javascript application to produce well formed XHTML 1.0 code. ",Programming,13
1501747.txt,"GlobalCerts Offer a secure email gateway solution for businesses, incorporating scalable X.509 PKI functionality for managing digital certificates from approved CAs. Includes live demos, webcasts and brochures. ",Security,15
1442851.txt,LearnThat Certification tutorials by Jeremy Reis. ,Education,6
Source_1482149.txt,"Adns A DNS resolver library for C and C++ programs, and a collection of useful DNS resolver utilities. (C) [GNU/Linux, Unix] ",Open,12
1439130.txt,"Plummer Slade Network installation, upgrade and maintenance. Linux, Novell and Citrix. Training on Timeslips, QuickBooks and TimeMatters. Located in Pittsburgh. ",Consultants,4
Computing_1478744.txt,"Inalambrik S.A. A business integrated solution provider company, focusing in the convergence of cellular mobility, computing power of hand held devices and the Internet. ",Mobile,10
1444079.txt,"Animal Clip Art Collections - About.com Original clip art, arranged by category of species. ",Graphics,7
Intelligence_1433650.txt,Multi-Agent Software for Enterprises Information about multi-agent Systems technology for enterprise computing from Magenta Technology. ,Artificial,0
1444881.txt,"Spider Paws Clipart, animation, web graphics including bars, lines and backgrounds. ",Graphics,7
1498348.txt,Robots' Home Information and photos that detail the construction of three similar robots based on the 68HC11 microcontroller. ,Robotics,14
1443268.txt,"Insight Associates Computer Training Courses Instructor-led training for Microsoft, Adobe, Lotus, Macromedia, Sage and other software packages. Located in the United Kingdom. ",Education,6
1480600.txt,Beatcraft Virtual drum machine software. Make your own beat with 266 different drum sounds. ,Multimedia,11
1498725.txt,Team Boltz Robot Team Boltz robot. America's robot will soon compete in Robot Wars in London. Also plans are to compete in Battlebots. ,Robotics,14
1444301.txt,"Vietnamese American Council Links to free VPS fonts for Windows and Mac with dynamic fonts for web sites, and TriChlor fonts developed by Viet-Std Group. ",Graphics,7
1451224.txt,"Goldsmith Group Inc, Provides used and refurbished computers and printers. Also offers recycling programs. ",Hardware,8
1450973.txt,Digital Storm Custom PC builders specialising in watercooled workstations. ,Hardware,8
1495858.txt,CMS/TSO Pipelines Data flow programming with REXX integration. ,Programming,13
Science_1438317.txt,Discrete Mathematics and Theoretical Computer Science DMTCS is an electronic journal published by the Maison de l'Informatique et des MathÃÂ©matiques DiscrÃÂ¨tes. ,Computer,3
1532844.txt,"The Triangle Macintosh Users Group Based in the Triangle Park area, TMUG offers visitors meeting information, polls, web-based e-mail, mailing lists, links to member web pages, and a newsletter. ",Systems,17
1448076.txt,"Sun Hydraulics Corporation Designs and manufactures high-performance, screw-in hydraulic cartridge valves and manifolds which control force, speed and motion as integral components in fluid power systems. (Nasdaq: SNHY). ",Hardware,8
1484132.txt,.NET Data Access Architecture Guide The information in this article covers the new data access objects including the DataSet and DataAdapter classes in ADO.NET. ,Programming,13
1439005.txt,"Bucher Consulting Strategic planning, ERP, project management and change management. ",Consultants,4
and_CAM_1435450.txt,"HORUS Computer GmbH WINCUT PRO is a 3D design and manufacturing software package for the cut glass industry, with interfaces to many commercially available machines. ",CAD,1
1445643.txt,I2C Software Drivers Drivers and information on I2C. ,Hardware,8
Source_1481857.txt,GNU Free Documentation License A version of the GPL for reference material. ,Open,12
Source_1481870.txt,"OpenForum Europe Not-for-profit organisation helping to accelerate, broaden and strengthen the use of OSS in business and government. News and events, information about OSS, and articles. ",Open,12
Science_1436616.txt,"Turku Centre for Computer Science A research centre in Computer Science for the three universities in Turku. Research groups covers algorithmics, biomathematics, coding theory, computational intelligence for business, information systems, advanced management systems, probabilistic algorithms, software quality, programming methodology, applied artificial intelligence, strategic information systems planning, and mathematical structures in computer science. ",Computer,3
Formats_1442537.txt,HTMLHelp CSS Properties Description of CSS1 properties split into categories and sub-categories. ,Data,5
1447574.txt,Rackmount Monitor Keyboard Rack mounted LCD monitor keyboards with optional 8 or 16 port KVM. USB and PS/2 models. 15 - 19 inch LCD displays. Full keyboard with touch pad or trackball mouse. ,Hardware,8
1497923.txt,Sitereview.org Programming site reviews posted by users. ,Programming,13
1438677.txt,The Scottsdale Helpdesk Provides full service consulting to residential and small business owners. ,Consultants,4
1444618.txt,"Alenka's Printables Linkware web sets, templates, and printable stationery such as, gift tags, recipe cards, labels, letterhead, wish lists and shopping lists. ",Graphics,7
Computing_1478755.txt,"pdaPortal A directory of PDA-friendly web sites. Meant to be used as the browser home page on Palm, PocketPC or other PDAs with wireless internet access. ",Mobile,10
Science_1437986.txt,Lecture Notes in Computer Science A volume series which publishes workshop and conference proceedings as well as monographs in computer science and its subfields. ,Computer,3
Computing_1478378.txt,Tamil Ringtones Database Features free Tamil ringtones for Nokia mobile phone. ,Mobile,10
Science_1438203.txt,"Kutrib, Martin UniversitÃÂ¤t GieÃÂen. ",Computer,3
1463447.txt,"Search Solutions, Inc. Develops search portals based on Google's web index and search appliance technology. ",Internet,9
1534117.txt,ORBiT International Backup/3000. ,Systems,17
1448179.txt,LaserScript Remanufactured toner cartridges and laser printer service. ,Hardware,8
Communications_1440165.txt,OTC Offering industrial internet infrastructure solutions that meet specific needs while providing access to data centers and resources. ,Data,5
1534483.txt,GedcomWeb Converts GEDCOM files into Javascript data suitable for publication on the web. ,Systems,17
1439078.txt,"Integrity Partners, Inc Provides installation, implementation, services and support for the accounting software industry. Specialized in Microsoft Dynamics GP. Based in New York City. ",Consultants,4
1522197.txt,"Linux911 Linux-911 support services Computer network repair company, specializing in on-site, on-line and phone support for Linux. ",Software,16
1485335.txt,EZX Inc A variety of scripts to perform various marketing and sales related actions [Commercial] ,Programming,13
1444232.txt,Ortov Original Clip Art Excellent original clipart on CD-ROM. They do offer some free images for download. ,Graphics,7
Communications_1440503.txt,"Esker Electronic delivery format via web, email, fax, archive, mail-on-demand, wireless message, or print-all with no modifications to the source application. ",Data,5
1439475.txt,"Completely Computers Offers consulting for software, training, installations, networking, hardware and web design. ",Consultants,4
1446408.txt,"Procyon AVRlib: C-Language Function Library for Atmel AVR Processors Descriptions, documents, downloads. ",Hardware,8
and_CAM_1435270.txt,AB Studio CADCON is an extension to AutoCAD or Architectural Desktop for structural and building services design. ,CAD,1
