file_name,text,class,Y
1438948.txt,"Megaplex IT Solutions, Inc. Business and residential IT services. Includes services offered and contact information. ",Consultants,4
Computing_1478322.txt,"GnuPoc Symbian OS SDK for GNU/Linux. ER5, Quartz, 9210, Series 60, UIQ SDKs supported. ",Mobile,10
Computing_1478597.txt,"Cameo Info-Tech Provide mobile devices (PDA, SmartPhone, and Notebook), software and platforms for Internet connections through GPRS. ",Mobile,10
1436466.txt,"LeoTel Software Systems Specialists in creating bespoke embedded software systems, engineered to provide added functionality and control to the products and processes of European manufacturers. ",Companies,2
Science_1436550.txt,Computer Science Academic Departments Carnegie Mellon list ,Computer,3
1436357.txt,Cigol Controls Limited Embedded hardware and software design services. Based in the UK. ,Companies,2
1480562.txt,"MHC Synthesizers and Effects Space Synthesizer, Fatsondo Synthesizer, Voxynth, FlexFX, Space Effect, VST Plugins for Windows. ",Multimedia,11
Formats_1442000.txt,Zvon.org: Namespace Tutorial Understand Namespaces in XML using these 14 examples presented here. ,Data,5
1480907.txt,"Electric Dog Multimedia Products Develops digital presentations, interactive applications and websites. ",Multimedia,11
Intelligence_1433602.txt,"NASA Ames Research in Computational Sciences NASA's largest AI research division. Specializes in robotics, autonomous reasoning, machine learning, automatic programming, and novel human/machine interfaces and interactions. ",Artificial,0
1500134.txt,"InsideOut Firewall Reporter A browser based, firewall log reporting software producing ad-hoc reports for Check Point, Cisco PIX, Netscreen, BorderWare firewalls. ",Security,15
and_CAM_1435115.txt,"Varkon A parametric CAD system and development tool for engineering, computer aided design, and product modeling applications, with free download for Linux and Windows. ",CAD,1
Source_1481792.txt,"Temple of the Screaming Penguin Linux-based site. Content is fairly technical; site has many links to other sites and articles. All the tech news that matters, with an Open Source software bent. ",Open,12
Science_1438094.txt,Algebraic Topology and Distributed Computing Powerpoint tutorials by Maurice Herlihy at Brown University. ,Computer,3
1438597.txt,OnCALL Micro Inc. Custom software development for document management systems. ,Consultants,4
Source_1481809.txt,"Free Curriculum Project An effort to create a complete K-12 curriculum and set of course materials that are ""Free"" in the GNU sense. ",Open,12
1488225.txt,"Team Eiffel Weblog; updated often, many contributors; maybe the most active Eiffel website. ",Programming,13
1464391.txt,"Artful Spider, The New media web design for e-commerce, multimedia platforms, custom graphics, animation, original music. ",Internet,9
1438627.txt,"Applications Consulting Specialists, Inc. Implementators of ERP systems. ",Consultants,4
1511624.txt,"GlobalSight Corporation Multilingual content management solutions company. Provides a full suite of globalization services, strategy consulting, integration, implementation and education, and localization project management. ",Software,16
Communications_1440558.txt,"Asce Networks,Inc. Provides e-business infrastructures. Headquarters in Gaithersburg, MD. ",Data,5
1487588.txt,xHarbour Community version of xHarbour which is a fork of Harbour compiler with aggressive enhancements breaking compatibility with Clipper. ,Programming,13
1495649.txt,New real-time collaborative solution is Mac compatible Article by Dennis Sellers in MacCentral. ,Programming,13
1436174.txt,Intel Contact Info Worldwide Corporate mailing address and worldwide contact information. ,Companies,2
and_CAM_1435569.txt,"Larson Software Technology, Inc. Converters from the CGM Computer Graphics Metafile format to several other common formats and back, on Windows and Unix systems. ",CAD,1
Science_1438346.txt,"Johnny Bigert PhD student at the Royal Institute of Technology (KTH) in Stockholm, Sweden ",Computer,3
Source_1481779.txt,Eiffel: ISE Free Eiffel Library License (IFELL) For the EiffelBase library. ,Open,12
1451224.txt,"Goldsmith Group Inc, Provides used and refurbished computers and printers. Also offers recycling programs. ",Hardware,8
1445401.txt,"Flash Village Free templates available for download. Also logos, template related tutorials, and forums. ",Graphics,7
Computing_1478577.txt,"Nomadix Supply a stand-alone gateway platform for network operations typically found in a service provider's point-of-presence (POP). Features product solutions, news and events. ",Mobile,10
Computing_1478392.txt,tx2ph Offers an Internet service which enabled a cellular phone or PDA into a book-reading device. ,Mobile,10
1500953.txt,"SearchSecurity.com Search engine/portal for IT professionals focused on Security. Includes search capabilities; links to relevant content; editorial insight, summaries; daily industry news, weekly technology tips delivered via email. ",Security,15
1499649.txt,"Sahlan IT Co Provides compliance review and implementation, audits, business continuity and disaster recovery planning as well as training. ",Security,15
1446487.txt,"MIPS Technologies, Inc. Makes popular RISC CPU used in consumer electronics, Sony PlayStations, Cisco routers, some SGI computers. Initiated MIPS instruction set. Now an independent company developing processor cores and intellectual property for license. ",Hardware,8
1442941.txt,CCIE Study Labs Blog discusses topics of interest to CCIE candidates. ,Education,6
1499839.txt,"Safe-PC Offers on-site computer upgrades, virus and spyware removal, network and security audits, training and pre-purchase advice. ",Security,15
Computing_1478289.txt,"Twiddlebit Software Shareware and freeware software for EPOC (Psion Series 5 and Geofox One) and SIBO (Psion Series 3a,3c,3mx, Acorn PBII, and Siena). ",Mobile,10
1438837.txt,"S.W. Thomas Consultants, Inc. Services to small business and home users. Networking, planning, purchasing of equipment, maintenance agreements. Web hosting and hardware sales and service. ",Consultants,4
1498984.txt,"Columbia University Robotics Group Research interests include construction of geometric and photometric correct 3D models, 3D grasping and simulation, micro-manipulation, visual servoing, visual control, model-based planning. ",Robotics,14
Intelligence_1434292.txt,"Applied Neurodynamics Consulting design of neurocomputing hardware, Neuromorphic aVLSI bus infrastructure, support for wet lab research. ",Artificial,0
1500475.txt,"Network Scanning Software Network scanning and auditing software which scans your network computers for vulnerabilities, exploits, and information enumerations. ",Security,15
1443348.txt,"Technical Learning Resources, Inc. Computer software training guides designed for use in and out of the classroom. ",Education,6
Communications_1440028.txt,"Private Network Technologies For gigabit cable products CAT5e, CAT6 and fiber optics. ",Data,5
Science_1437416.txt,"USITS USENIX Symposium on Internet Technologies and Systems. Conference focused on internet-based distributed computing, performance measurement, security, and system administration. Links to each year's conference page. ",Computer,3
Source_1482013.txt,poEdit A cross-platform gettext catalogs (.po files) editor. It aims to provide more convenient approach to editing catalogs than launching vi and editing the file by hand. ,Open,12
Communications_1440322.txt,"In Touch Systems Autodialer software for automated telemarketing, lead generation, announcements, political messages. ",Data,5
1444976.txt,"Web Pixies Attic Free graphics from floral sets to designer backgrounds, something for everyone. Divider and Entrance Pages as well. ",Graphics,7
1438844.txt,"NextGen Datacom, Inc. Data consulting services for product development, investors, and intellectual property lawyers. ",Consultants,4
1439830.txt,"Linugen Consulting, support, development and training services focused on Linux and Open Source applications. Schoten, Belgium ",Consultants,4
1443329.txt,"Uhas Computer Training Delivers on-site, instructor-led training for Windows, Microsoft Office Suite, Intuit QuickBooks and Quicken. Located in New Hampshire, United States. ",Education,6
1444397.txt,Font-o-ville Free original typeface designs for Mac and PCs. ,Graphics,7
1443208.txt,"National IT Learning Centre Provides a wide range of open learning courses leading to MOUS, MCP, MCSE, MCSD Cisco and A+ certifications. Located in the United Kingdom. ",Education,6
1483746.txt,Anakrino A decompiler for .NET applications. Decompiles .NET assemblies into C# source code. ,Programming,13
Communications_1440065.txt,"AD-net Technology Co., Ltd. Taiwanese manufacturer of optical access hardware including switches, SDH &amp; PDH systems, GEPON &amp; interface converters. ",Data,5
1436461.txt,"ESN Technologies An ISO 9001 CERTIFIED Software services firm specializing in Wireless, embedded systems design and development. Low-cost BSPs, drivers, and systems that can be quickly developed to your specification. ",Companies,2
1436533.txt,"Public Housing Authority Software Creates information management and reporting systems for public housing, including automated hand-held inspection devices and voice response phone systems for applicants. ",Companies,2
1477275.txt,Gomvents Corp. Search engine marketing firm that provides SEO web design for top placement. ,Internet,9
1534428.txt,Accountz Small business accounting system. ,Systems,17
Intelligence_1434373.txt,"Pearlmutter, Barak Neural networks, machine learning, acoustic source separation and localisation, independent component analysis, brain imaging. ",Artificial,0
1438578.txt,"Docutrak Imaging Scanning and CD storage with search engine indexing and retrieval capability of records. Staff training on file management system. Located in Coburg, OR, U.S. ",Consultants,4
Intelligence_1434750.txt,"U.C. Berkeley Computer Vision Group Contains description of research projects on segmentation, shape, object recognition, statistics of natural images, and human motion analysis. Publications, software and course materials are available for download. ",Artificial,0
1436280.txt,"Zircon Software Specialises in the design, production, and support of bespoke software solutions. Features overview of services, and press releases. ",Companies,2
1443334.txt,"Rapid Computer Training Scheduled training courses in MS Excel, PowerPoint, Word, Access and Outlook. Located in Vancouver, BC, Canada. ",Education,6
Computing_1478375.txt,PhoneImage Free wallpapers for color model mobile phones. ,Mobile,10
1471279.txt,"HD Group, LLC Web design, e-commerce, hosting, and Internet marketing services. Located in Haywood, California. ",Internet,9
Science_1436589.txt,"University of the West Indies, St. Augustine Department of Mathematics and Computer Science. ",Computer,3
Science_1436987.txt,"University of Virginia Charlottesville, Virginia ",Computer,3
1501811.txt,"Safenet, Inc Hardware VPN security and data management solutions for corporate networks. ",Security,15
1487405.txt,C for the Mentally Derranged Easy to understand C tutorials for absolute beginners. ,Programming,13
1436272.txt,"4Expand Lists services and technologies, with company profile and sample past project overviews. ",Companies,2
Source_1482139.txt,"IP Calculator Small online utility for IP address calculations including netmask, broadcast and network addresses as well as Cisco wildcard mask. (Perl) ",Open,12
1491826.txt,DMDScript Implementation of ECMA 262 scripting language; standalone and ActiveScript versions available. By Digital Mars. ,Programming,13
1498409.txt,"Robot MarketPlace Parts for robots. Focus is on combat robots (BattleBots, Robot Wars, etc), but hobby robots are also available. Online store include motors, Batteries, electronics, kits, toys, and books. ",Robotics,14
Formats_1441341.txt,"Roland Smeenk's website Useful tutorial and scripts sections, such as the plugin detector. Also includes his EG2001 winning game, Elevator Attack. ",Data,5
1495858.txt,CMS/TSO Pipelines Data flow programming with REXX integration. ,Programming,13
Computing_1478504.txt,"DownloadRange Collection of free downloads for cell phones such as mobile applications, software, themes and wallpapers. ",Mobile,10
1466262.txt,"Mottac Communications Web side design, hosting and promotion. Based in Lake Charles, Louisiana. Services, portfolio, clients. ",Internet,9
and_CAM_1435707.txt,"Hitachi R/V mapping tools Software used in producing mapping, GIS and Civil drawings is using the methodology of 'line following'. AutoCAD only based software. ",CAD,1
1436248.txt,Swagman Systems Design Inc Specializes in developing desktop and browser-based custom software applications for business. ,Companies,2
Intelligence_1434412.txt,"Adelson, Edward T. Visual perception, machine vision, image processing. ",Artificial,0
1532763.txt,"Panhandle Macintosh User Group Pensacola, FL. Special interest groups, overview of a typical meeting, links, officer list, and membership information. ",Systems,17
1498642.txt,"ComBBAT Robotics (Team 21) Website for ComBBAT Robotics team from Titusville, FL. Pictures of previous years' robots, robotics news, and robotics awards. ",Robotics,14
1436267.txt,"Leventis Enterprises, Inc. Custom software development company that designs, develops, implements, manages, and maintains custom client/server applications, databases, and database-driven web applications. ",Companies,2
1532088.txt,AmigaAMP AmigaAMP is a MPEG 3 (high quality audio file) player for the Amiga. ,Systems,17
and_CAM_1435886.txt,RasterVect Software The raster to vector conversion program that turns scanned raster images into vector format on Windows systems. ,CAD,1
1477815.txt,"VKI Studios Inc Consultants for internet marketing, search engine optimization, website design, e-commerce and digital video services. ",Internet,9
1491842.txt,"Send A Link JavaScript tools that enable your web page visitors to bookmark your site, send an email about it to a friend, or make it their homepage, or with a single mouse click. ",Programming,13
Source_1481950.txt,"JavaForge Free open source project hosting in a cloud. It offers project management, wiki, document management, builds, highly customizable issue tracking and multiple version control systems, including Subversion, Mercurial, git and CVS. ",Open,12
1480591.txt,"Nyr Sound Developer and supplier of synthesizers including Chaosynth, Ice and Fluid. ",Multimedia,11
1442983.txt,"Citrixxperience.com Provider of CCA, CCEA, and CCIA certification practice exams, study guides, and study material. ",Education,6
Formats_1441674.txt,"HTML/XML Validator Validates and repairs HTML, XHTML, and XML. Also includes accessibility checking. ",Data,5
Source_1482044.txt,MacEmacs JP Project A project to share the knowledge about the Macintosh OS X port for the Japanese language environment. Featuring mailing lists and downloads. ,Open,12
Communications_1440768.txt,"The Wireless FAQ Programmers for wireless devices discuss, share information and help one another. ",Data,5
Source_1481743.txt,"UNESCO Free Software Portal A central directory of Open Source software, designed for a worldwide audience. Includes the latest industry news. ",Open,12
1443394.txt,"The Complete Visual Step-by-Step Series Microsoft Office computer training manuals, for instructor-led and self-paced training. Unlimited printing rights and low cost site license. ",Education,6
Formats_1442081.txt,Extreme Markup Languages Technically oriented and devoted to XML and other markup-languages and systems. Call for papers and programme. ,Data,5
Computing_1478791.txt,"TTemulator WAP phone emulator from Inetis Ltd, which allows users to browse WAP sites and see how they look like on a real phone. ",Mobile,10
Communications_1440148.txt,IP-Warehouse Simple Source for IP Networks. Dslam DSL equipment online sales. ,Data,5
Source_1481816.txt,"Open Content Alliance Represents the collaborative efforts of a group of organizations from around the world. List of contributors, call to participate, FAQs, and press releases. ",Open,12
Formats_1442570.txt,Sky CSS Tool Online CSS authoring tool. Allows you to create CSS classes almost without using manuscript code. JavaScript compatible browser is needed for the proper functioning. ,Data,5
Science_1436609.txt,"Aarhus, University of Department of Computer Science. Research areas include complexity, semantics, theoretical computer science, coloured Petri nets, human-machine interaction, object technology, distributed multimedia and bioinformatics. ",Computer,3
Communications_1440751.txt,"Cisco IP Telephony Users Group An independent, nonprofit organization dedicated to serving the needs of users of Cisco IP communication products and services. Contains information on the group, upcoming events, a training directory and book reviews. This group is a global community. ",Data,5
Source_1482329.txt,"Music Explorer Spectrum analyzer help musicians transcribe recorded music, analyze and identify frequencies visually. Site includes downloads, screenshots, and descriptions of algorithms used. (C++) [Windows] ",Open,12
1491683.txt,WebPasties : XmlHttpRequest Detailed tutorial that explains how to creating an AJAX ZIP code database including a PHP/MySQL backend. ,Programming,13
Intelligence_1434453.txt,NNSYSID Toolbox A set of MATLAB tools for neural network based identification of nonlinear dynamic systems. ,Artificial,0
1533065.txt,"Game Winners Archive of cheat codes, walkthroughs and strategy for C64 games of all genres. ",Systems,17
1533188.txt,"Main Line Computer Users Group Founded in 1982, based in West Chester, PA. ",Systems,17
Science_1436751.txt,"CSAB/CSAC The Computing Sciences Accreditation Board and Computer Science Accreditation Commission officially accredit academic programs in Computer Science in the United States. Not every respected university program is accredited, but those that are tend to be proud of it. ",Computer,3
Communications_1440250.txt,Intergen Group. Custom engineering services based on Dialogic CT Media platform. ,Data,5
1506802.txt,OpenQM A MultiValue/Pick database available both as a fully supported commercial product and in open source form for the GNU/Linux version. Developed by Ladybridge Systems Ltd. ,Software,16
Computing_1478281.txt,Totally Trygve Freeware and Shareware programs for EPOC (not 6+). Freeware HTML Editor and a few utilities. ,Mobile,10
1498527.txt,"MEKAnize Robots, Inc. Manufacturer of SCARA-style robots, custom-engineered robots, and robotic systems for laboratory, electronics, semiconductor, and industrial applications. Located in Colorado Springs, Colorado, United States. ",Robotics,14
Communications_1439903.txt,How Stuff Works: Cable Modems Illustrated tutorial on the inner workings of cable modems w/links. ,Data,5
1453493.txt,PrecissPatrol.biz Internet research services. Offices in Kenya and USA. ,Internet,9
Science_1437241.txt,"SOFSEM 2006 32nd International Conference on Current Trends in Theory and Practice of Computer Science. Merin, Czech Republic; 21--27 January 2006. ",Computer,3
1448179.txt,LaserScript Remanufactured toner cartridges and laser printer service. ,Hardware,8
1470810.txt,"Designs Concept Offers web design, flash, graphics, application development, and hosting services. ",Internet,9
1444107.txt,Free Clip Art - Celtic Knotwork Designs Clip art designs for building Celtic Knotwork border sets for web sites or email stationery. Historical information provided. ,Graphics,7
Formats_1441116.txt,"WebSuperGoo - AbcPDF and ImageGlue Create Adobe PDF documents from ASP, ASP.NET, VB or any environment that supports ActiveX. Add text, images and graphics. ",Data,5
1435990.txt,Google Watch A criticism of Google; argues that Google's privacy policies are undermining the Web. ,Companies,2
1445430.txt,"Userbars.org Thousands of categorized userbars. Also offers tutorial, userbar of the month, contests, FAQ, discussion forum, and chat. ",Graphics,7
1533281.txt,"Newton Reference A useful, but aged, categorized collection of software. ",Systems,17
1446869.txt,Free Microcontroller Projects 8051 microcontroller based projects with circuit diagram and source code ,Hardware,8
Intelligence_1434147.txt,"JProGraM -- PRObabilistic GRAphical Models in Java JProGraM is a machine learning library which supports learning and inference algorithms for Bayesian networks, Markov random fields, hybrid random fields, probabilistic decision trees, dependency networks, and Parzen windows. [GPL] ",Artificial,0
and_CAM_1435610.txt,Cadence Design Systems Provides front-to-back design tools and services for all aspects of semiconductor design. ,CAD,1
1487566.txt,ThinkData Inc. A 3rd party tool developer for the Clarion programming language. ,Programming,13
Science_1436885.txt,"Ocean County College Toms River, New Jersey ",Computer,3
1445366.txt,This n That Graphics Indexed collection of free animated signatures for personalizing email. A variety of styles and colors are available for downloading. ,Graphics,7
Science_1437507.txt,distributed.net A distributed computing project currently working on RC5-72 and OGR-27 (Optimal Golomb Rulers). Previous projects included CSC and DES. ,Computer,3
1480806.txt,"ComputerGrafix Offers interactive CDs, kiosks, presentations and web design. ",Multimedia,11
1479842.txt,MediaCell Video Converter Software for MP4/3GP file conversion of portable video device such as iPod/PSP/Mobile Devices. ,Multimedia,11
and_CAM_1435709.txt,"Imass Specialists in GIS CAD document management and WAP mapping for utilities, emergency services and property companies. ",CAD,1
1448989.txt,Precision Data Products Michigan based retailer selling computer products and industrial data assistants (IDAs). ,Hardware,8
1446757.txt,"Square One Industries, Inc. Offers a full line of quality PC/104 modules, single board computers, CPU boards, active and passive backplanes, and embedded control products. ",Hardware,8
Science_1438329.txt,Leonard Schulman Professor of Computer Science and member of the Theory Group at Caltech. ,Computer,3
1498306.txt,Robots.net A news and discussion site for those interested in robots and robotics. Home of the Robot Competition FAQ and a variety of resource pages. ,Robotics,14
1444985.txt,"Flying Through Space Background Tutorial Tutorial for making a ""flying through space"" background on web pages. Included is a choice of free images suitable for this kind of background. ",Graphics,7
and_CAM_1435267.txt,Computer Services Consultants Ltd. Manufacturers of the 3D+ parametric 3D structural modeling and drawing application with integrated analysis and design. ,CAD,1
1439133.txt,"Heurix, Inc. Sales and support for EIP Assistant targeted toward special educational and home healthcare. System design, web hosting, and project management. ",Consultants,4
1493590.txt,CGI/Perl on Win32 Instructions on setting up Perl and the Apache web server so that CGI scripts can be run locally on a Windows machine. ,Programming,13
Science_1438225.txt,"Sauerhoff, Martin Dortmund University. ",Computer,3
1499595.txt,"Arsenal Consulting Provides computer forensics, information security, and electronic discovery services in Boston and throughout New England. ",Security,15
Science_1436961.txt,"South Dakota School of Mines and Technology Mathematics and Computer Science Department - Rapid City, South Dakota ",Computer,3
and_CAM_1435345.txt,cad4theatre Distance learning courses for AutoCAD users in the theater and entertainment industries. ,CAD,1
Communications_1439966.txt,"ElllisTalks Self-paced telecommunications training by remote learners. Presented via video tape and DVD, and online. Emphasis on network communications such as VPN, business continuity, gigabit ethernet, network security perimeters. ",Data,5
Source_1481854.txt,"Creativity Pool A global pool of innovation and new ideas. People can browse the database and search for creative inspiration, or donate their unused creativity and be rewarded. ",Open,12
1480223.txt,Audio File Library An API for accessing a variety of audio file formats. ,Multimedia,11
Intelligence_1434542.txt,"Benjamin, D. Paul Pace University. Problem decomposition and theory reformulation, integrated cognitive architectures for autonomous robots, distributed constraint satisfaction problems, semigroup theory and dynamical systems, category theory in software design. ",Artificial,0
1491942.txt,Script.aculo.us A collection of Web 2.0 style JavaScript libraries that help web developers to easily add visual and ajax effects to projects. Requires Prototype. ,Programming,13
Communications_1440211.txt,"Integrated Data Communication Systems (IDCS), Inc. Application software provider. Customized billing, repair, responsibility determination, and equipment maintenance control software, as well as database services. ",Data,5
1444582.txt,Ultimate Textures Offers various textures for purchase. ,Graphics,7
1439178.txt,"Associated Business Consultants, Inc Small business orientated computer sales and consulting, internet web page design and site hosting in Madison, Wisconsin. ",Consultants,4
1491923.txt,Rainbow Arch Scripts Rainbow's Script Library with an array of JavaScript functions for site development. [Freeware] ,Programming,13
Formats_1441522.txt,HTML Basics Guide Reference guide for beginner and advanced users. Learn how to build a webpage using HTML or just brush up on your skills. ,Data,5
and_CAM_1435803.txt,tsaADVET Engineering drawing and data management (EDM/EDMS/PDM) tools for design document preparation and storage. ,CAD,1
1485465.txt,Forta.com - Allaire Spectra E-Business Construction Kit Information on Ben Forta's book about Spectra. ,Programming,13
1526184.txt,"BSDtalk Voice interviews of people, often in recent BSD news, about this family of operating systems; as MP3 files, with forum comments. ",Software,16
1498566.txt,Budget Robotics Provides several low-cost robot kits as well as specialized parts and supplies. ,Robotics,14
1495509.txt,Gary Strangman's Python Modules Contains several general and one specialized python modules that were generated for the purpose of being useful to other python users. The modules here mainly protain to statistical analysis and input/output handling. ,Programming,13
1499853.txt,"Softel Systems Specialising in analysis, design and implementation of secure systems. Based in Australia. ",Security,15
1533554.txt,"Statcoder.com Offers a variety of programs, including several coding programs, cardiac risk calculator, growth chart, cardiac surgery risk, and cholesterol calculator. Some are freeware, some are demos. Some require TealInfo. ",Systems,17
1474294.txt,"Sudden Launch Free customizable message boards. Includes sub domain, unlimited boards, posts and threads. Ad-supported. ",Internet,9
1442945.txt,RealExams Offers practice questions for Cisco certifications. ,Education,6
1445881.txt,China wire and cable manufacturers and exporters directory Human edited China wire and cable manufacturers and exporters directory ,Hardware,8
1472209.txt,"Netaka Corporation Design, hosting, e-commerce, consulting services and domain name registration. Located in Framingham, Massachusetts, United States. ",Internet,9
1485309.txt,Vorras A software development and consulting firm specializing in developing internet applications. Main focus is to serve companies that want to create online communities. ,Programming,13
1486746.txt,"ACDK - Artefaktur Component Development Kit Platform independent C++ component framework similar to Java or .NET (reflection, threading, Unicode, garbage collection, io, net, util, xml, etc.) with integration of Java, Perl, Python, Tcl, Lisp, COM and CORBA. [Open source, LGPL or Qt Public License] ",Programming,13
Formats_1441779.txt,Schematron A tree-pattern schema language built on top of XSL with XPath. ,Data,5
Science_1437731.txt,"Chakrabarti, Soumen Indian Institute of Technology, Bombay - Information Retrieval, Text Databases, Data Mining. ",Computer,3
1522694.txt,Software-RAID HOWTO: High Availability RAID High Availability RAID from Software RAID HOWTO. ,Software,16
1443306.txt,"Digital Training and Designs Adobe Certified Product Trainer for Adobe Photoshop, PageMaker, Acrobat, FrameMaker, Illustrator, Premiere and After Effects. Located in Texas, United States. ",Education,6
1456819.txt,Podcast411 Podcast directory and information. ,Internet,9
and_CAM_1435898.txt,SoftSoft.net WinTopo A raster to vector conversion program supporting topographic and GIS tools for Windows and Linux platforms. ,CAD,1
Source_1481804.txt,Salon 21st: The free software story A complete listing of Salon 21st coverage of Linux and the free software / open source movement. ,Open,12
1500764.txt,ScanWith Download mirror providing a multitude of trial and full version anti-spyware software. ,Security,15
1452404.txt,"Alepo Developers of billing, prepaid and payment solutions for ISPs. ",Internet,9
1498901.txt,"Center for Robotics and Manufacturing Systems, University of Kentucky Research center established in 1986 to provide manufacturing technological assistance for Kentucky's industries. Specializes in applied machine vision and industrial robotics. ",Robotics,14
1443219.txt,"Your Computer Helper Customized on-site computer help for you or your business, and website help for your immediate needs. ",Education,6
1532885.txt,Wausau Area Apple Users Group Advertises the meeting location and information for this user group. ,Systems,17
1447789.txt,"Ricoh Electronics, Inc. Global manufacturer of copier, fax machine, eCabinet, thermal media products, re-writable card, toner and cartridges. ",Hardware,8
Science_1437763.txt,"Ghosh, Subir Kumar Tata Institute of Fundamental Research, Mumbai - Computational Geometry and Applications, Robot Motion Planning, Geometric Graph Theory and Applications. ",Computer,3
Intelligence_1434262.txt,Loebner Prize Home Page Annual Turing Test contest. ,Artificial,0
1449268.txt,"Wikipedia: Data Recovery General data recovery information, history of the industry, and common techniques. ",Hardware,8
1438594.txt,"In-Form Consult Specializes in implementing document and information management systems. Features project profiles, client list, white papers, news and events. ",Consultants,4
1436204.txt,"DataHouse Offers software development, project management, system integration and implementation. Provides description of services and lists technologies employed. ",Companies,2
Science_1438240.txt,"Xu, Ke Beijing University of Aeronautics and Astronautics. ",Computer,3
1501718.txt,LiteSSL Provides secure 128/256 bit ssl digital certificates. ,Security,15
1469711.txt,up2link - Web Design Services Specializes in web design and development. ,Internet,9
1444267.txt,"BarFonts Collection of PostScript Type 1 fonts for printing bar codes, available under the GNU General Public License. The fonts consist of bars only, there is no human readable text along with the bars. ",Graphics,7
1439060.txt,"AKA Computer Consulting, Inc. Provides software and technology services to manufacturers, wholesalers, and importers of gift stationary and fashion accessories. ",Consultants,4
Formats_1441977.txt,"XForms 1.0 This specification is the successor to XHTML forms, and benefits from the lessons learned in the years of HTML forms implementation experience. (W3C Working Draft 28 August 2001) ",Data,5
1438458.txt,"Armstrong Enterprise Communications, Inc. Systems integration for LANs / WANs, multi-platform environments, and stand alone computer systems. ",Consultants,4
and_CAM_1435209.txt,Design Data CAD software for structural steel detailing. ,CAD,1
Formats_1442530.txt,"CSS Tutorials Free Cascading Style Sheet tutorials from industry experts that feature information on CSS basics, tags, programming, and scripts. ",Data,5
Intelligence_1434018.txt,Bilkent University Function Approximation Repository Datasets used for the experimental analysis of function approximation techniques and for training and demonstration by machine learning and statistics community. ,Artificial,0
1499797.txt,"PSGI Security Group Offering network security appliances, consulting and training services, and physical security consulting and training services. ",Security,15
Source_1482236.txt,"OpenDS A community project building a free and comprehensive directory service, based on LDAP and DSML standards. (Java) ",Open,12
1522243.txt,rPath Linux Designed to be easy to produce derivative distributions from using the Conary distributed software management system. Closely tracks upstream stable packages. ,Software,16
1460561.txt,"RFC 1117 Internet Numbers. S. Romano, M.K. Stahl, M. Recker. August 1989. ",Internet,9
Intelligence_1433786.txt,LibRT Professional services and products in information and knowledge technology to support the knowledge engineer in building intelligent applications. ,Artificial,0
Formats_1442184.txt,"XSLT-Process A powerful editor with XSLT processing and debugging capabilities. You can run an XSLT processor on the Emacs buffer you edit, and view the results either in another Emacs buffer or in a browser. ",Data,5
Computing_1478793.txt,Corobori Order System Demo application for a WAP based order system. ,Mobile,10
1496924.txt,"New England Visual Basic Pro User Group Meets monthly to discuss Visual Basic.Net and related technologies such as SQL Server, Access, Mobile Development, Object Oriented programming, Web Services, and XML. ",Programming,13
1477218.txt,"Easy Submissions Offers search engine submissions and pay per click campaigns. Northfield, Illinois. ",Internet,9
1463205.txt,MetaStrike Allows single interface to search multiple search engines with duplicates filtered out. Results list search engine sources. ,Internet,9
1522109.txt,The EWS FVWM-2 and FVWM-95 Tutorial An introduction to the FVWM2 and FVWM95 desktop. Instruction on how to setup FVWM2 and FVWM95. ,Software,16
1480442.txt,"Radix Services PC sample player supports vari-speed, looping, and volume for each channel. Fully working demo (4 channels only). ",Multimedia,11
Intelligence_1433611.txt,"University of Alberta - Biological Computation Project Research on artificial neural networks, and cognitive science. ",Artificial,0
1498764.txt,"Asimov, Isaac Asimov was one of the three grand masters of science fiction and the creator of the term ""robotics"". He is known in the field for his Four Laws of Robotics and the large body of fiction he wrote about robots. He envisioned a future in which robots were (usually) safe, well-controlled servants of man. ",Robotics,14
Source_1481896.txt,Mozilla StatusNet A social microblogging service for the Mozilla community. Created and managed by the community itself. ,Open,12
1500508.txt,"BT: Trust Services Solutions for protecting intranet, extranet, e-commerce and e-mail. ",Security,15
Intelligence_1434705.txt,"Image, Speech and Intelligent Systems Research Group University of Southampton. Overview and links to resources. ",Artificial,0
1534114.txt,RAC Consulting Espul spoolfile and network printing management. ,Systems,17
1444600.txt,"Grafiquest.com Home of designer web graphics and website Flash, GIF, or static templates for the professional designer. Free templates and individual graphics elements available. ",Graphics,7
1436359.txt,"Applied Microsystems Corporation Specializing in software visibility and analysis, embedded system design, debug, and testing. ",Companies,2
Communications_1440109.txt,"Contingent Network Design Designs, deploys and supports data communications networks and systems through a single point of contact. ",Data,5
1490645.txt,"Jsmtpd A modular SMTP daemon (mail server) written in Java. [Open source, GPL] ",Programming,13
1448039.txt,Mona Industries Printer specialist that sells supplies and accessories for MICR devices. ,Hardware,8
1471877.txt,"Market Net Specializing in web site design, web-based application development, database integration, e-commerce, hosting, and marketing. Located in Dallas, Texas, United States. ",Internet,9
1525778.txt,"Trinary Modern object-orientated microkernel, focus: flexibility and functionality, instead of speed and compatibility. Coded in C. Description, downloads. [Open Source, GPL] ",Software,16
1524282.txt,AppleCare Search AppleCare Support. ,Software,16
1446554.txt,Wikipedia: Reduced Instruction Set Computer Online encyclopedia article about RISC. ,Hardware,8
