file_name,text,class,Y
Health_1629057.txt,"A Carer's Experience of Medical Neglect This site describes my experiences of medical neglect of my elderly mother,troubles caused to me as a carer and lack of communication by the medical fraternity. ",Senior,12
Health_1628456.txt,"Seniors Resource Guide A guide to senior services and resources on healthcare providers, housing options, emergency services, community resources, and professional articles on aging. ",Senior,12
1619256.txt,Dr Passwater.com Features articles on antioxidant vitamins and minerals such as selenium and coenzyme Q-10. ,Nutrition,7
1577158.txt,"Baltimore Metro Al-anon / Alateen Help for the family and friends of the alcoholic. There are over 100 groups in the Greater Baltimore, MD area ready and willing to help you. ",Addictions,0
1618236.txt,"History of Nursing Slides Online slides, from the Concepts of Nursing Course given at Montgomery County Community College. The topic, ""Duties of the Floor Nurse 1887"", makes for interesting reading. ",Nursing,6
1622620.txt,"Soul Oasis Doula Services Offering prenatal and postpartum care, hypnobirths, childbirth education, meditation, lactation support and prenatal yoga to minority and low-income families. Gives details about the services and contact information. Located on Chicago's Southeast side. ",Professions,9
1577348.txt,"North Shore Roundup Annual AA convention in Vancouver, BC. Usually in April. ",Addictions,0
1618615.txt,Kungakare.com Blog by a Nurse Activist about topical issues. ,Nursing,6
1621790.txt,Matulane Official site from Sigma-Tau Pharmaceuticals. Includes patient and prescribing information. ,Pharmacy,8
1620593.txt,Zyrtec Cetirizine HCl and pseudoephedrine HCl. ,Pharmacy,8
1607566.txt,"Atlas of Hematology CDROM Atlas of hematology with 1500 color images, by Prof. John Meletis. Range of examples available online. ",Medicine,4
1578831.txt,Wisconsin Region of Narcotics Anonymous This NA region includes part of northern Illinois. Meeting lists and service activities. ,Addictions,0
Health_1627872.txt,"The Thinking Woman's Guide to a Better Birth Get the information you need to make informed choices; avoid unnecessary procedures, drugs, and restrictions; and determine whether you are receiving quality care. ",Reproductive,11
Health_1626615.txt,1 to 9 months - Abortion in India Overview of procedures offered in India and laws respecting pregnancy termination. ,Reproductive,11
Health_and_Safety_1624470.txt,"Eastpointe Fire Department Information on the department, safety and prevention. ",Public,10
and_Diseases_1596896.txt,Antimalarial Drug Resistance and its Assessment A website dedicated to drug resistance in malaria and to drug sensitivity assays. Its aim is to provide researchers with all information and software required for drug sensitivity testing. ,Conditions,3
1621175.txt,Combivent Information on living better with COPD (chronic obstructive pulmonary disease). Details about Atrovent MDI and the Combivent IA Inhaler. ,Pharmacy,8
and_Diseases_1599795.txt,"eMedicine Health - Meningitis in Children Consumer health resource center providing information on the causes, symptoms, and treatment. ",Conditions,3
Health_and_Safety_1625674.txt,Surrey Search and Rescue Society A non-profit society devoted to assisting in the recovery of missing persons primarily in south west British Columbia. Based in Surrey. ,Public,10
Health_and_Safety_1625697.txt,"Nimrod Pack Systems Manufacturer of quality S.A.R. packs, fire packs, saddlebags, hunting packs and outdoor accessories. ",Public,10
Health_1626826.txt,"Dr Emily Women's Health Center Articles, pricing, and contact information. Serving Brooklyn and the Bronx. ",Reproductive,11
and_Diseases_1594743.txt,"Cindy Lynn's Home Page Site by girl with CF. Includes her hobbies, favorite music, favorite books and diagnosis story. ",Conditions,3
1578720.txt,Alano Club of Rockford A facility that promotes a drug and alcohol free environment of personal and social growth for the individual and family recovering from addictive substance abuse. ,Addictions,0
Health_and_Safety_1623657.txt,"Western Australian Centre for Health Promotion Research Undertaking community-based intervention research in the areas of injury control, drug use and mental health. Includes project reports, and details of current research activities. ",Public,10
Health_1628191.txt,"Jordan's Preemie Page Born weighing 1lb 9oz Jordan spent 3 1/2 months in the NICU. Pictures, story and information on some of the problems he faced. ",Reproductive,11
1621997.txt,"MedlinePlus: Temazepam Features information about dosage, usage, warnings, and side effects. ",Pharmacy,8
and_Diseases_1591232.txt,"CaringBridge: Callie Provides journal and treatment updates, pictures, story, and a guest book. ",Conditions,3
1609562.txt,"Aloha Laboratories, Inc Providing services to physicians, clinics, surgery centers and medical groups throughout the Pacific region. Contact and service details are given with an outline of cancer pathology. Honolulu, Hawaii. ",Medicine,4
1618984.txt,"American Heart Association: Vegetarian Diets Explains the benefits and risks of a meatless diet. Also, describes ways to include needed nutrients. ",Nutrition,7
Health_and_Safety_1625739.txt,"Donegal Mountain Rescue A volunteer rescue service providing technical mountain rescue in and around Donegal. History, member list and news. Based in Donegal, Ireland. ",Public,10
1619052.txt,"Villacorta, Manuel MS, RD Providing customized nutrition plans and counseling on an individual basis. Specializes in weight management, sports nutrition, and disease prevention. Located in San Francisco, California. ",Nutrition,7
1619141.txt,"Oregon Dietetic Association State body offering events, interest groups and members only pages. ",Nutrition,7
1617909.txt,"Nurses Education This site offers continuing education courses, NCLEX and CGFNS preparation. ",Nursing,6
Health_1628556.txt,"Chancellor Health Partners Assisted Living and Independent Living Communities throughout Ohio and West Virginia. Contact information, photo tour of a typical facility, and contact information and service level for each location. ",Senior,12
Health_1614114.txt,"T. Christopher Portman, Ph.D. Private practice located in Bellingham, Washington. Description of services offered and provider's credentials. ",Mental,5
1582003.txt,Council on Homeopathic Education (CHE) It was established in 1982 as an independent agency with an aim to establish standards for the education of homeopathic practitioners. The site provides norms of standardization / accreditation of homeopathic education in US and Canada. ,Alternative,1
1619393.txt,Health Castle Advice given by registered dietitians. Articles on basic nutrition as well as current diet trends. ,Nutrition,7
1582639.txt,"Rosen Method Information on this therapy, and how to find practitioners and training centres. ",Alternative,1
Health_1614867.txt,Teaching the ADD Child Strategies for engaging the ADD child in learning experiences. ,Mental,5
1587032.txt,"City Cat Doctor Feline medical and dental center. List of services and fees, hours of operation, and driving directions. Chicago. ",Animal,2
1582841.txt,"Essence of Health Dr. Sue Levin, director of Essence of Health Clinic, an integrated naturopathic healing centre in Christchurch, New Zealand. ",Alternative,1
1606588.txt,"Women's Institute of Cosmetic &amp; Laser Surgery Features an all female cosmetic and laser surgery practice with medical offices throughout Illinois. Details about the procedures including liposuction, facelift and eyelid surgery. ",Medicine,4
1603455.txt,"The Harvard School of Public Health Offers a part-time, non-residential Master of Science in healthcare management for physicians. ",Medicine,4
Health_1615778.txt,Cancer and Depression The main categories of psychological distress for patients with cancer include adjustment problems; depression; and anxiety. ,Mental,5
Health_and_Safety_1623701.txt,"Pharmaceutical Diversion Education, Inc. Services in the area of education on prescription drug abuse. Awareness education for health professionals, law enforcement, and regulatory officials. Talks include diversion in the health facility, rx abuse in the workplace, and prevention tips for health professionals who encounter the prescription drug seeker. (Miamitown, Ohio) ",Public,10
1581072.txt,"Original Wave Healing sessions, workshops and seminars in Cell Regeneration with Madalyn Suozzo. San Anselmo, California. ",Alternative,1
Health_1613440.txt,"CanAdventure Education British Columbia, Canada, adventure camps for struggling teens, designed to help both teens and parents overcome behavioural issues that affect their growth. ",Mental,5
1621545.txt,Cardene Full prescribing information from RxList. ,Pharmacy,8
1578419.txt,Partnership for a Drug-Free America: Methamphetamine Gives all the street names and facts about this drug including what it looks like and what it does. ,Addictions,0
Health_and_Safety_1625392.txt,"Roanoke Emergency Medical Services Provides history, how to become a volunteer, why to join, and patches. ",Public,10
1623536.txt,"Re-Creative Resources, Inc Therapeutic recreation services for long term care. Forms, seminars, inspirational poems, and information about benefits of TR. ",Professions,9
1578780.txt,"Upper Midwest Region of NA Narcotics Anonymous in Manitoba, Western Ontario, North Dakota, and Western Minnesota. Meeting lists, service committees, and event schedules. ",Addictions,0
1577075.txt,"Addiction Recovery Information about alcohol and drug dependency, by David Hazen. ",Addictions,0
and_Diseases_1590305.txt,"Albert Einstein Cancer Center Provides services including research, clinical trials, prevention, diagnosis and treatment. Located in Bronx, New York. ",Conditions,3
1622801.txt,"MTatHome Medical Transcription Class for digital transcription. Student area, newsletter, and employment information. ",Professions,9
1619099.txt,"Saskatchewan Dietitians Association Professional body offering information on legislation, registration, continuing competence, professional conduct and membership. Additional pages for members. ",Nutrition,7
1603527.txt,"Doc2be Pre-meds get help with your personal statement and medical school application. Links, Essay writing advice, book recommendations. ",Medicine,4
1618707.txt,"Nurse Managers' Role Expands Article discussing the expanded duties of nurse managers, from Nurseweek. ",Nursing,6
Health_1616843.txt,National Organization for People of Color Against Suicide NOPCAS is in the process of developing resources to help communities of color deal with suicide issues. ,Mental,5
1579218.txt,"AcupunctureToday.com News, articles, links, online discussion forums. Huntington Beach, California. ",Alternative,1
1621267.txt,Betaxon Full prescribing information from RxList. ,Pharmacy,8
1605371.txt,Cape Cod Hospital 218-bed community hospital. Department pages and directions. Located in Hyannis. ,Medicine,4
Health_and_Safety_1625095.txt,"Firefighting A look at the world of firefighting from a volunteer fireman. Explores training, safety, chemical handling and other venues of firefighters. ",Public,10
1620690.txt,"MedlinePlus: Colchicine Oral Provides information on usage, precautions, side effects and brand names when available. Data provided by various government agencies and health-related organizations. ",Pharmacy,8
1619310.txt,Vitamin C A review of the latest research and articles concerning health benefits of vitamin C. ,Nutrition,7
1587845.txt,"Turkeyfoot Animal Clinic Small animal practice in Akron. Staff profiles, list of services, opening hours and news. ",Animal,2
1618971.txt,"AtkinsDietAlert.org A resource set up by the Physicians Committee for Responsible Medicine raising concerns about the eating plan. Registry, health advice, legal issues, news and personal stories. ",Nutrition,7
1621179.txt,Infed Iron dextran injection; contains information about iron deficiency anemia. ,Pharmacy,8
Health_1628173.txt,"BellaOnline Conception Information Information on herbs, nutrition, diet, tests and urban legends regarding conception, fertility and infertility. ",Reproductive,11
1612492.txt,"The Bone and Joint Institute of Southern Nevada Providing orthopedic and sports medicine care in Henderson, Nevada. ",Medicine,4
1580107.txt,"Australian School of Awareness Offers aromatherapy, massage, and natural healing therapy education, near Melbourne, Australia. Provides descriptions of courses and certification, and events. ",Alternative,1
1585590.txt,"Vet Moves Community site for veterinarians and veterinary students. Vets can contribute articles, case studies, photographs and videos. ",Animal,2
Health_and_Safety_1623928.txt,"Alma Fire Department A volunteer force based in Westville. Lists coverage area, services, dispatch details, personnel, apparatus, news and activities. ",Public,10
1585725.txt,"Veterinary Emergency and Critical Care Society Veterinary emergency association providing veterinary emergency information to veterinarians, veterinary staff, and veterinary emergency clinics. Veterinary emergency classified ads and veterinary emergency medical articles. ",Animal,2
1583028.txt,"New Hampshire Association of Naturopathic Doctors Website for NHAND, an organization comprised of New Hampshire state licensed Naturopathic Doctors, collectively providing a wide array of complementary and alternative medical services to the members of our communities. ",Alternative,1
1620186.txt,"DrugBank: Aminophylline Full chemical and drug information. Includes indication, pharmacology and contraindications. ",Pharmacy,8
1585724.txt,"New Jersey Veterinary Medical Association Features veterinarian finder, membership application, animal health information, and veterinary career information. ",Animal,2
1618944.txt,"Dietitian Central Features nutrition forums, articles, nutrition news and polls, nutrition links, and nutrition information for the nutrition professional as well as the general public. ",Nutrition,7
Health_and_Safety_1626350.txt,IDS - International Provides healthcare information through doctors' waiting rooms and pharmacies. Services include independent market research and development of patient education materials. ,Public,10
1622797.txt,"Medical Transcription Advantage Career Center Medical transcription distance learning course. Online demo, typing test, transcription articles, and enrollment form. Based in Williamsburg, Virginia. ",Professions,9
1618369.txt,"Association of Rehabilitation Nurses Organization promoting professional rehabilitation nursing practice. Contains membership, education and certification information, and information on subscribing to the group's listserv. ",Nursing,6
Health_1627124.txt,"First Choice Women's Resource Centers Located in Morristown, Montclair, and Jersey City. Offers pregnancy tests, peer counseling and education, and post-abortion recovery. ",Reproductive,11
1622768.txt,"CARE Network Organization for those actively serving families in the childbearing year. Information about and for doulas, midwives, and lactation specialists. Details about meetings held in Menomonee Falls, Wisconsin. ",Professions,9
and_Diseases_1596638.txt,"The Leprosy Mission An international Christian charity, founded in 1874, and aiming to eradicate the causes and consequences of leprosy. History, statistics, annual review, getting involved and information on leprosy. ",Conditions,3
Health_and_Safety_1625514.txt,"Purdue University Stadium Rescue Squad Provides emergency medical assistance to fans at the football games and other sporting events. Contains history, standard operating procedures, officers, and pictures. ",Public,10
and_Diseases_1590143.txt,"Cancer Center of Santa Barbara Provides a full array of diagnostic and treatment services in addition to clinical trials, wellness programs, counseling and support groups. ",Conditions,3
1618868.txt,"Student Nurse Forum Provides information about nursing education, message boards, study aids, career outlook, salaries, and industry news. ",Nursing,6
1610962.txt,"MediLexicon Dictionary of medical and pharmaceutical acronyms, abbreviations and terms. ",Medicine,4
Health_1628961.txt,"American Health Assistance Foundation Non-profit organization supporting research into Alzheimer's disease, glaucoma, and macular degeneration. Includes advice on prevention and treatment, with publications, FAQ and online donations. ",Senior,12
Health_1626871.txt,Nanyara Fertility Control Clinic - Rivervale Introduction to this free-standing private fertility control clinic in Western Australia. ,Reproductive,11
1620246.txt,Auralgan Full prescribing information from RxList. ,Pharmacy,8
1580655.txt,"TimeFinders Life and career coaching for women in midlife. Strathmore, Alberta. ",Alternative,1
Health_and_Safety_1625569.txt,"Southeast Alabama Emergency Medical Services Regional EMS council. Provides education calendar, awards, grants and run data. Includes locations and contact information. ",Public,10
1622423.txt,Australian and New Zealand Journal of Audiology Peer-reviewed journal of the Audiological Society of Australia and the New Zealand Audiological Society. Covers both research and education and practice information. ,Professions,9
1587444.txt,Switzer Veterinary Clinic Office hours and contact information. Alpena. ,Animal,2
1622990.txt,"Thayer Transcription Long term secure web-based transcription services for medical specialties. Caters to independent small private practices. Product features, rates, and services. ",Professions,9
1612329.txt,"James M. Fox, MD Orthopedic surgeon in Southern California specializing in problems of the knee joint and sports medicine. Located in Woodland Hills. ",Medicine,4
1577851.txt,"CERA, Inc. Provides substance abuse screening through the use of behavioral based technology. ",Addictions,0
1605334.txt,Johns Hopkins Medical Institutions Site has a comprehensive search function to locate any information related to the institutions. (Baltimore) ,Medicine,4
and_Diseases_1592957.txt,"JordanFifer.Net Information about stem cell transplants as a treatment for Crohn's disease, and the experiences of a teenage patient who received a transplant in 2005. ",Conditions,3
Health_1626704.txt,"The NFP Files Collection of FAQs, articles, links, resources, and organizations that explain natural family planning as an alternative to contraception, sterilization and abortifacients. ",Reproductive,11
1621420.txt,"Tapazole Physicians' prescribing information for this antithyroid medication, sometimes prescribed to treat a hyperthyroid disorder. From RXmed. ",Pharmacy,8
1586519.txt,"Animal Hospital of San Jose Full service cat and dog clinic. Hours of operation, list of services, and contact information. ",Animal,2
1620000.txt,"PharmaSource.com Provides customized pharmacy management services to hospitals and health care systems including staffing, clinical programs, regulatory compliance and inventory control. ",Pharmacy,8
1619087.txt,African Nutrition Leadership Programme - ANLP Provides seminars to assist the development of future leaders in the field of human nutrition in Africa. ,Nutrition,7
Health_1628916.txt,"Individual Care of Texas Residential care and assisted living in Quinlan and Abilene, TX. Photos of each location, services and activities, and contact information. ",Senior,12
1623384.txt,"Professional Therapies, Inc. Information about therapy clinics in Southwest Virginia. Discusses Physical, Occupational, Speech Therapy services and related topics. ",Professions,9
Health_1628788.txt,"The Village at the Oaks Independent and assisted living care in Muskegon, MI. Services, amenities and contact information. ",Senior,12
1622056.txt,Vagistat - 1 Full prescribing information from RxList. ,Pharmacy,8
Health_1628785.txt,Tawas Village Assisted living for your golden years. ,Senior,12
Health_and_Safety_1623623.txt,National Association of Community Health Centers National organization which provides services and technical assistance to health centers in support of their mission to provide health care services to the poor and medically underserved. ,Public,10
1581852.txt,"Homeopathy Treatment Online Describes healing and prevention by Dr. Pradeep Jadhav and Dr. Priti Jadhav from Mumbai, India. ",Alternative,1
Health_and_Safety_1625643.txt,Civil Air Search and Rescue Association Canadian volunteer aviation association promotes aviation safety and provides airborne search and rescue services to the National Search and Rescue Program. ,Public,10
1618169.txt,Across America Med Staffing Offers traveling positions. Includes background and contact information. ,Nursing,6
1622264.txt,"The American Society of Health-System Pharmacists (ASHP) The 30,000-member national professional association that represents pharmacists who practice in hospitals, health maintenance organizations, long-term care facilities, home care agencies, and other components of health care systems. ",Pharmacy,8
Health_and_Safety_1624555.txt,"Blenheim Fire Company Rescue Station 83 located in Gloucester Township. Photos, apparatus, links, news and maps. ",Public,10
1621615.txt,Orlistat and Cholesterol Professional abstract of Washington University study showing orlistat inhibits cholesterol absorption. ,Pharmacy,8
1604370.txt,"Casa de la Luz Hospice A locally owned and managed hospice in Tucson that was created to provide sensitivity, care, and support for patients and their loved ones in their final stage of life. ",Medicine,4
Health_1627199.txt,"Cornerstone Pregnancy Care Services Located in Gap and Oxford. Offers pregnancy tests, peer counseling, abortion education, parenting support, temporary housing, referrals, and practical assistance. ",Reproductive,11
1618383.txt,"The American Psychiatric Nurses Association The organization's official website with membership information, APNA Journal, job links, news and resources. ",Nursing,6
Health_1626744.txt,Morgentaler Clinics Eight abortion clinics across Canada. ,Reproductive,11
1618920.txt,Moss Nutrition Metabolic and nutritional library providing information relating to nutritional biochemistry and the metabolic needs of the chronically ill patient. ,Nutrition,7
1578025.txt,House of Sophrosyne Located in Windsor. This residential treatment program is designed to assist women with addictions. Information on the all programs is available. ,Addictions,0
Health_1627947.txt,"Bradley Method FAQ An unofficial document, unauthorized by the AAHCC, put together by a former instructor of the method. ",Reproductive,11
1577508.txt,Athens Local AA meeting list including a map and how to contact their central office. Activities section includes the entire state. ,Addictions,0
1577045.txt,"Protecting You, Protecting Me Information about the MADD alcohol use prevention curriculum for grades one through five that discusses the impacts of alcohol on health. ",Addictions,0
and_Diseases_1602123.txt,B.C. Professional Firefighters Burn Fund Links and information about burns and their treatment. ,Conditions,3
1618738.txt,"International Childbirth Education Association An organization of over 8,000 members from 42 countries that unites those who believe in freedom of choice based on knowledge of alternatives in family-centered maternity and newborn care. Membership, certification, publication, workshop and seminar information. ",Nursing,6
Health_1627130.txt,"Care Net Pregnancy Center of Albuquerque Located in Albuquerque. Offers pregnancy tests, peer counseling, referrals, and post-abortion healing. ",Reproductive,11
1612595.txt,"Western Pennsylvania Orthopedic and Sports Medicine, Inc Specializing in treating injuries and diseases that affect the shoulder, knee, hip and ankle joints as well as other joints of the body. Located in Johnstown and Ebensberg. ",Medicine,4
Health_1615812.txt,"Mayo Clinic: Seasonal Affective Disorder (SAD) Describes symptoms, screening and treatment options. ",Mental,5
1618708.txt,"Management of Nursing and Health Care Services Position statement on standards for nurse managers, from the International Council of Nurses. ",Nursing,6
1577411.txt,San Jose AA meeting lists in Santa Clara County including San Jose arranged a variety of ways. Maps are available. ,Addictions,0
1582146.txt,"Mind Over Matter Jonnata Mata explains her practice, the conditions treated and methods used. ",Alternative,1
1578882.txt,"Lone Star Region of Narcotics Anonymous NA meeting schedules, events, and area help line numbers. For Dallas, East Texas, Fort Worth, Heart of Texas, Lakeside, Red River and Rose City. ",Addictions,0
1603967.txt,"OTseeker Database of abstracts of systematic reviews, randomized controlled trials, and critical appraisals in occupational therapy. With detailed EBM tutorial. ",Medicine,4
1578575.txt,"Project Alert Substance abuse prevention curriculum for middle school students, with online teacher training and staff development workshops. ",Addictions,0
Health_and_Safety_1625022.txt,"Lake George Zone Incorporating the Queanbeyan City and Palerang Shire Councils. Provides information for the operations support group members, brigades and the public. ",Public,10
1586880.txt,"North Port Animal Hospital Full service mall animal veterinary facility. Provides a history of the hospital, profiles of the doctors, location, opening hours and an online store. ",Animal,2
Health_1627263.txt,"The Pregnancy Centers of Central Virginia Offering information about pregnancy, single parenting, and abortion. ",Reproductive,11
and_Diseases_1597305.txt,Wikipedia: Herpes simplex Virus Encyclopedia article about the virus and the symptoms it causes. Includes photos and other resources. ,Conditions,3
Health_and_Safety_1625873.txt,"Iowa Search and Rescue Iowa-based canine Search and Rescue team. Includes affiliations, membership, training, and contact. ",Public,10
1618430.txt,"California Board of Registered Nursing Contact information, officers, calendar, license information, diversionary program, disciplinary actions, Nurse Practice Act and publications. ",Nursing,6
1580068.txt,"Therapy Essence Information for aromatherapists and students, including essential oil profiles, recipes, and articles. Oils, beauty, and well-being areas are searchable by sub-topic. ",Alternative,1
1582778.txt,"Institute for Applied Meditation Offers online instruction, workshops and retreats in heart-centered meditation. Includes articles on the technique and its effects on achievements, relationships, and health. ",Alternative,1
1617991.txt,"Queen's University School of Nursing. Offers undergraduate and graduate degrees. Includes news, description of programs, and requirements. Kingston. ",Nursing,6
and_Diseases_1600575.txt,"Face Blind Discussion Group Welcoming face blind people, family members, friends, researchers, counselors, faculty, and students. ",Conditions,3
Health_1626602.txt,"CDC Reproductive Health Information Source News and information on maternal health, infant health, assisted reproductive technology, sexually transmitted diseases, contraception and family planning, and related topics. Maintained by US Centers for Disease Control. ",Reproductive,11
1619389.txt,"National Institutes of Health Office of Dietary Supplements (ODS) The mission of ODS is to strengthen knowledge and understanding of dietary supplements by evaluating scientific information, stimulating and supporting research, disseminating research results, and educating the public. ",Nutrition,7
1607742.txt,"Renal Advances Up to date information regarding renal disorders with professional resources, utilities for dialysis practice and anemia management tools. ",Medicine,4
and_Diseases_1600668.txt,"Pmahc's Page Includes a personal biography, spinal cord injury information, Ricky Rudd, Ozzy Osbourne, wrestling, ICQ and various other links. ",Conditions,3
1622560.txt,"Baby Love Childbirth Services Provides description of services in the Sacramento Valley area, frequently asked questions, client testimonials and photograph gallery and useful links. ",Professions,9
1585250.txt,"Athens Equine Massage Gail Smith is a certified equine sports massage therapist, based in Georgia, USA. She explains the benefits and provides testimonials and FAQ. ",Animal,2
1586300.txt,"Animal Medical Centre Referral Services Small animal veterinary referral service located in Manchester and in Thurnscoe, South Yorkshire. Details of services, fees, facilities, and staff. ",Animal,2
and_Diseases_1593665.txt,"Hirsutism (Excess Hair) An explanation of this disorder, the causes, when to see your doctor, how to get rid of excess hair, and medications. ",Conditions,3
1580717.txt,"Life In Motion Coaching Psychotherapist and personal fitness trainer Jana Beutler Holland helps with lifestyle and wellness, through personal, online and telephone consultations. Based in Tucson. ",Alternative,1
Health_and_Safety_1625101.txt,"Middlecreek Volunteer Firefighters and Family Provides photos, events, and related links. ",Public,10
Health_and_Safety_1624787.txt,"Cherrytree Twp. Volunteer Fire Department Find a calendar of events, and details about the fire department and its officers. ",Public,10
1606655.txt,"Philip L. Case, M.D. Website of a New Jersey allergist; patient education on allergy and asthma. ",Medicine,4
1585510.txt,"Omega Fatty Acids and Your Dog and Cat Article by Dr. T. J. Dunn, about essential fatty acids, their structures and how they are best used as food supplements for dogs and cats. ",Animal,2
1607511.txt,Gastric Cancer Publishes significant studies related to stomach neoplasms. A joint official journal of the International Gastric Cancer Association and the Japanese Gastric Cancer Association. ,Medicine,4
Health_1628523.txt,"Oceanview Retirement Home Assisted living, Alzheimer care and retirement home in Crofton, BC. Services and amenities, fees, photos, local area links and contact information. ",Senior,12
1583412.txt,Reiki Master Melissa Specializes in treatment for dancers. Los Angeles based. Contact details. ,Alternative,1
Health_1627815.txt,"Pregnancy-Info.net Addresses symptoms, exercise, nutrition, ovulation, stages, baby names, and baby tips. ",Reproductive,11
1618918.txt,"Health Bulletin Alternative, complementary and preventive health news. ",Nutrition,7
Health_1617623.txt,"Ibex Management Ltd Offering coaching services for women in the area of self-esteem, with resources, online sales, and a self-assessment quiz. Based in the UK. ",Mental,5
1583067.txt,"Colon Cleanse Information Offers Colon cleanse advice, tips and resources. Site includes a blog, benefits, diet tips and home cleanse options. ",Alternative,1
1619077.txt,"European Society for Clinical Nutrition and Metabolism Offers journal, membership, education, special interests, and an annual congress. ",Nutrition,7
Health_1627350.txt,"Chania Fertility Center Clinic located in Crete providing fertility treatment including PGD. Services, statistics, locality information and contact details. [English and Greek] ",Reproductive,11
1620263.txt,Abilify Official pharmaceutical site for this antipsychotic medication indicated for the treatment of schizophrenia. ,Pharmacy,8
Health_1627957.txt,"Hypnosis for Birth Offers hypnosis, hypnotherapy and Hypnobirthing methods for birth with fertility information and links to relates articles and resources. ",Reproductive,11
1577369.txt,"Eastern Shore Baldwin County AA meeting lists and events around Bay Minette, Daphne, Fairhope and Spanish Fort, AL. By District 23 of Area 1. ",Addictions,0
1619008.txt,"Maura Emery- Integrated Diabetes Services Clinician and nutrition staff with expertise in diabetes self management, carbohydrate counting, weight loss, and exercise. Lists of services, history, and consultation appointment forms. ",Nutrition,7
1619413.txt,"Jamie's School Dinners Channel 4 companion site for chef Jamie Oliver's television series in which he tries to change the types of food served to children in UK schools. Includes information about the campaign and getting involved, facts and figures, an interview with Jamie, and a downloadable action pack for parents. ",Nutrition,7
1605811.txt,"Hospital Alliance of Tennessee Organization of not-for-profit community hospitals in the state. Directory of member institutions, information about current legislative issues, and other organization news and information. ",Medicine,4
1618535.txt,"Online Journal of Rural Nursing and Health Care Peer-reviewed articles, columns, and submission guidelines. ",Nursing,6
1623019.txt,"SmartDocs Melbourne, Australia based company offering solutions for hospitals and clinics worldwide. Includes contact information, confidentiality policy and benefits for clients. ",Professions,9
1619245.txt,Reference Guide For Minerals Gives an overview and information on a variety of minerals and trace minerals. ,Nutrition,7
Health_1613330.txt,"Your Family Clinic Information and products related to psychology and mental health services to children, adolescents, and their families. ",Mental,5
Health_1629045.txt,"Coalition of Agencies Serving the Elderly CASE provides resource information for caregivers, seniors and professionals working with the elderly in San Francisco, California, and the Bay Area. ",Senior,12
Health_and_Safety_1624558.txt,"Bayonne Fire Department Squad 7 Dedicated to the men of Squad Company #7 of the Bayonne, NJ Fire Department. Included are unit history, photographs and other items of interest to firefighters and fire buffs. ",Public,10
Health_and_Safety_1625796.txt,"Wrightwood/Phelan Search and Rescue A volunteer organization providing search and rescue services to the public of San Bernardino county, California. Mission history and pictures, news and member info. ",Public,10
1620075.txt,"DrugBank: Abciximab Full chemical and drug information. Includes indication, pharmacology and contraindications. ",Pharmacy,8
Health_and_Safety_1623860.txt,La Porte Fire Department Combat Challenge Team About the Texas based team and their sponsors. ,Public,10
1581937.txt,"The Allen College of Homoeopathy Contains cured cases, video, photo gallery of clinical entities. Also lists various courses offered by the institution. ",Alternative,1
1619427.txt,"Better School Food US-based organization of parents, educators, and health professionals committed to improving school food. Includes organization background, resources, weblog, and information about teleconferences. ",Nutrition,7
1618966.txt,"CarboWatch Offers information on the fundamentals of food, exercise, and dieting. ",Nutrition,7
1618068.txt,"Graceland University School of Nursing. Offers Bachelor or Master degrees and online distance education. Includes admission requirements, program information, and student testimonials. ",Nursing,6
Health_1617304.txt,"Anderson &amp; Anderson Anger Management Certification Provides cross cultural training, workbooks, videos and interactive CDs. Services and materials are provided in Spanish, English, Vietnamese, Russian, and Korean. ",Mental,5
1621657.txt,MedlinePlus: Paclitaxel (injection) Brief summary for patients from the National Library of Medicine. ,Pharmacy,8
Health_1613497.txt,"Academy at Swift River Co-educational boarding school for students, ages thirteen through eighteen in Cummington, Massachusetts. Includes student profile, details on academics and admissions, and application. ",Mental,5
1622456.txt,"Doulas of North America Explains the role of the doula, doula training and certification. Includes directory, board of directors and list of regional representatives, and conference information. ",Professions,9
1619018.txt,"Jeske Wellmann RD (SA) Jeske Wellmann provides professional nutritional advice in Bryanston and Randpark Ridge, South Africa. ",Nutrition,7
Health_1627252.txt,"Care Net Crisis Pregnancy Centers of Amarillo Located in Amarillo and Canyon. Offers pregnancy tests, sonograms, peer counseling, maternity clothes and baby supplies, and referrals. ",Reproductive,11
1621598.txt,Dipentum Full prescribing information from RxList. ,Pharmacy,8
Health_1627114.txt,"Highlands Child Placement Services and Maternity Home Located in Kansas City. Adoption services, maternity home, and pregnancy counseling. ",Reproductive,11
Health_and_Safety_1626186.txt,"Labrador West Ground Search and Rescue Includes team overview, history, pictures, and calendar. ",Public,10
and_Diseases_1597237.txt,"MedlinePlus: Dengue Features factsheets, news stories, and articles. ",Conditions,3
and_Diseases_1601512.txt,"Wikipedia - Adiposis Dolorosa Offers a descriptive article of this rare disease, also known as Ander's disease or Dercum's disease. ",Conditions,3
Health_1616929.txt,"Memories are Forever Find ideas on preserving memories and paying tribute to a loved one who has died, and share those memories with others. ",Mental,5
1605709.txt,"Ashland Community Hospital Includes the history of the hospital, medical staff, departments, patient message and job opportunities. (Ashland) ",Medicine,4
1621715.txt,RxList: Perphenazine Tablets Use and administration with links to full prescribing information. ,Pharmacy,8
